 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sediment_surface Water Mass [kg]","sediment_surface Air Mass [kg]","sediment_surface Water Mass [kg/day]","sediment_surface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sediment_surface DOM1 [mol]","sediment_surface O2(aq) [mol]","sediment_surface Tracer2 [mol]","sediment_surface CH4(aq) [mol]","sediment_surface SO4-- [mol]","sediment_surface H2S(aq) [mol]","sediment_surface DOM1 [mol/day]","sediment_surface O2(aq) [mol/day]","sediment_surface Tracer2 [mol/day]","sediment_surface CH4(aq) [mol/day]","sediment_surface SO4-- [mol/day]","sediment_surface H2S(aq) [mol/day]","O2_diffusion Water Mass [kg]","O2_diffusion Air Mass [kg]","O2_diffusion Water Mass [kg/day]","O2_diffusion Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_diffusion DOM1 [mol]","O2_diffusion O2(aq) [mol]","O2_diffusion Tracer2 [mol]","O2_diffusion CH4(aq) [mol]","O2_diffusion SO4-- [mol]","O2_diffusion H2S(aq) [mol]","O2_diffusion DOM1 [mol/day]","O2_diffusion O2(aq) [mol/day]","O2_diffusion Tracer2 [mol/day]","O2_diffusion CH4(aq) [mol/day]","O2_diffusion SO4-- [mol/day]","O2_diffusion H2S(aq) [mol/day]"
  1.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404007E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.29526139E-02  4.53281628E-06  5.60000856E-20  5.67971424E-03  2.75150561E-02  6.38653087E-03  8.54214696E-06  1.55935743E-10  1.43635342E-08  2.62204384E-13  5.58403153E+00 -4.91308732E-04  8.17467294E-05  8.56187743E-26 -9.98416669E-05 -2.15364507E-05 -8.25984788E-05 -2.44392110E-04  7.10257826E-05  9.69717166E-29 -5.11011105E-05 -1.73530174E-05 -3.90939415E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404008E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.26153698E-02  4.91370042E-06  5.60000857E-20  5.81516174E-03  2.70401935E-02  7.21633230E-03  8.55545849E-06  1.56178744E-10  1.22763128E-08  2.24102438E-13  5.58403153E+00 -6.90318665E-04  1.49660884E-04  8.57051616E-26 -1.42480602E-04 -3.68836522E-05 -1.16008410E-04 -1.67673005E-04  6.57661243E-05  7.59715831E-29 -3.68704427E-05 -1.38336607E-05 -2.97820260E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404009E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.23496299E-02  5.10544271E-06  5.60000858E-20  5.95965630E-03  2.65766423E-02  8.04213841E-03  8.56661599E-06  1.56382422E-10  1.01663152E-08  1.85584716E-13  5.58403153E+00 -8.36713563E-04  2.14020138E-04  8.57698763E-26 -1.75519777E-04 -4.95402282E-05 -1.43690600E-04 -1.30642741E-04  6.33748543E-05  5.47420716E-29 -3.02423719E-05 -1.17263483E-05 -2.62858268E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404010E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.21293531E-02  5.18115748E-06  5.60000858E-20  6.10849118E-03  2.61238091E-02  8.86022042E-03  8.57581091E-06  1.56550274E-10  8.35269736E-09  1.52477366E-13  5.58403153E+00 -9.56008872E-04  2.76832470E-04  8.58148447E-26 -2.03825164E-04 -6.04951705E-05 -1.69261658E-04 -1.10688431E-04  6.24663461E-05  3.64944039E-29 -2.68746861E-05 -1.03234360E-05 -2.51670107E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404011E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.19420254E-02  5.19045858E-06  5.60000858E-20  6.25946158E-03  2.56812795E-02  9.66899827E-03  8.58335609E-06  1.56688010E-10  6.84881602E-09  1.25024215E-13  5.58403153E+00 -1.06013775E-03  3.39192021E-04  8.58432143E-26 -2.29681515E-04 -7.02529476E-05 -1.94374294E-04 -9.89916100E-05  6.23487232E-05  2.13631185E-29 -2.50917377E-05 -9.27655716E-06 -2.51849543E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.17812833E-02  5.16647783E-06  5.60000859E-20  6.41149530E-03  2.52487369E-02  1.04678352E-02  8.58954085E-06  1.56800912E-10  5.61283374E-09  1.02461525E-13  5.58403153E+00 -1.15493441E-03  4.01661679E-04  8.58578959E-26 -2.54207542E-04 -7.90680179E-05 -2.19823441E-04 -9.13925393E-05  6.26235150E-05  8.92722228E-30 -2.40917788E-05 -8.41111056E-06 -2.57516117E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  7.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.16436988E-02  5.12779985E-06  5.60000859E-20  6.56406723E-03  2.48259074E-02  1.12565511E-02  8.59460907E-06  1.56893432E-10  4.59928055E-09  8.39592475E-14  5.58403153E+00 -1.24334861E-03  4.64512364E-04  8.58613435E-26 -2.77961811E-04 -8.70746089E-05 -2.45990773E-04 -8.59182210E-05  6.30770263E-05 -1.27063498E-30 -2.34881798E-05 -7.64710705E-06 -2.65760865E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  8.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.15272501E-02  5.08384683E-06  5.60000859E-20  6.71691773E-03  2.44125370E-02  1.20351853E-02  8.59876202E-06  1.56969244E-10  3.76865619E-09  6.87963116E-14  5.58403153E+00 -1.32695590E-03  5.27858468E-04  8.58555822E-26 -3.01231707E-04 -9.43540073E-05 -2.73048192E-04 -8.16243484E-05  6.36021104E-05 -9.62791604E-30 -2.30934066E-05 -6.94984255E-06 -2.75126989E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  9.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.14306013E-02  5.03916443E-06  5.60000858E-20  6.86991685E-03  2.40083802E-02  1.28038844E-02  8.60216494E-06  1.57031363E-10  3.08803559E-09  5.63716742E-14  5.58403153E+00 -1.40667108E-03  5.91742861E-04  8.58422743E-26 -3.24173145E-04 -1.00962773E-04 -3.01068226E-04 -7.80507075E-05  6.41446011E-05 -1.64760162E-29 -2.28157535E-05 -6.30244811E-06 -2.84892988E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.00000000E+01  4.16666667E-02  4.16666667E-02  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.13527602E-02  4.99575686E-06  5.60000858E-20  7.02299829E-03  2.36132021E-02  1.35628389E-02  8.60495326E-06  1.57082264E-10  2.53035078E-09  4.61912129E-14  5.58403153E+00 -1.48307996E-03  6.56167110E-04  8.58227827E-26 -3.46876676E-04 -1.06946957E-04 -3.30068175E-04 -7.49644425E-05  6.46800991E-05 -2.20871174E-29 -2.26094313E-05 -5.69766808E-06 -2.94691294E-05 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  5.58403153E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
