 "Time [d]","dt_tran [d]","Global DOM1 [mol]"
  2.08333333E-02  2.08333333E-02  8.37610604E+00
  3.12500000E-02  1.04166667E-02  7.51173051E+00
  5.20833333E-02  2.08333333E-02  5.78716863E+00
  7.29166667E-02  2.08333333E-02  4.13144488E+00
  8.33333333E-02  1.04166667E-02  3.32497617E+00
  9.37500000E-02  1.04166667E-02  2.52174038E+00
  9.89583333E-02  5.20833333E-03  2.11925559E+00
  1.00260417E-01  1.30208333E-03  2.01906373E+00
  1.01562500E-01  1.30208333E-03  2.02534945E+00
  1.02864583E-01  1.30208333E-03  2.03770100E+00
  1.04166667E-01  1.30208333E-03  2.04994923E+00
  1.05468750E-01  1.30208333E-03  2.06210152E+00
  1.06770833E-01  1.30208333E-03  2.07416379E+00
  1.09375000E-01  2.60416667E-03  2.09795807E+00
  1.14583333E-01  5.20833333E-03  2.14438779E+00
  1.17187500E-01  2.60416667E-03  2.16733715E+00
  1.22395833E-01  5.20833333E-03  2.21226165E+00
  1.25000000E-01  2.60416667E-03  2.23449506E+00
  1.30208333E-01  5.20833333E-03  2.27810579E+00
  1.32812500E-01  2.60416667E-03  2.29970766E+00
  1.38020833E-01  5.20833333E-03  2.34214218E+00
  1.40625000E-01  2.60416667E-03  2.36317532E+00
  1.45833333E-01  5.20833333E-03  2.40454112E+00
  1.48437500E-01  2.60416667E-03  2.42505559E+00
  1.53645833E-01  5.20833333E-03  2.46544082E+00
  1.64062500E-01  1.04166667E-02  2.54384488E+00
  1.69270833E-01  5.20833333E-03  2.58249253E+00
  1.79687500E-01  1.04166667E-02  2.65772931E+00
  1.84895833E-01  5.20833333E-03  2.69486203E+00
  1.95312500E-01  1.04166667E-02  2.76731100E+00
  2.00520833E-01  5.20833333E-03  2.80310465E+00
  2.10937500E-01  1.04166667E-02  2.87307148E+00
  2.16145833E-01  5.20833333E-03  2.90766892E+00
  2.26562500E-01  1.04166667E-02  2.97540540E+00
  2.31770833E-01  5.20833333E-03  3.00892506E+00
  2.42187500E-01  1.04166667E-02  3.07464210E+00
  2.63020833E-01  2.08333333E-02  3.20128771E+00
  2.73437500E-01  1.04166667E-02  3.26350237E+00
  2.94270833E-01  2.08333333E-02  3.38387468E+00
  3.04687500E-01  1.04166667E-02  3.44311435E+00
  3.25520833E-01  2.08333333E-02  3.55809843E+00
  3.35937500E-01  1.04166667E-02  3.61476973E+00
  3.56770833E-01  2.08333333E-02  3.72505993E+00
  3.67187500E-01  1.04166667E-02  3.77948444E+00
  3.88020833E-01  2.08333333E-02  3.88563765E+00
  3.98437500E-01  1.04166667E-02  3.93807498E+00
  4.19270833E-01  2.08333333E-02  4.04054606E+00
  4.29687500E-01  1.04166667E-02  4.09120943E+00
  4.50520833E-01  2.08333333E-02  4.19037563E+00
  4.60937500E-01  1.04166667E-02  4.23944272E+00
  4.81770833E-01  2.08333333E-02  4.33562109E+00
  4.92187500E-01  1.04166667E-02  4.38324181E+00
  5.13020833E-01  2.08333333E-02  4.47670181E+00
  5.23437500E-01  1.04166667E-02  4.52300404E+00
  5.44270833E-01  2.08333333E-02  4.61397702E+00
  5.54687500E-01  1.04166667E-02  4.65907086E+00
  5.75520833E-01  2.08333333E-02  4.74775718E+00
  5.85937500E-01  1.04166667E-02  4.79173827E+00
  6.06770833E-01  2.08333333E-02  4.87831279E+00
  6.17187500E-01  1.04166667E-02  4.92126480E+00
  6.38020833E-01  2.08333333E-02  5.00588124E+00
  6.48437500E-01  1.04166667E-02  5.04787787E+00
  6.69270833E-01  2.08333333E-02  5.13067220E+00
  6.79687500E-01  1.04166667E-02  5.17177880E+00
  7.00520833E-01  2.08333333E-02  5.25287198E+00
  7.10937500E-01  1.04166667E-02  5.29314677E+00
  7.31770833E-01  2.08333333E-02  5.37264697E+00
  7.42187500E-01  1.04166667E-02  5.41214210E+00
  7.63020833E-01  2.08333333E-02  5.49014654E+00
  7.73437500E-01  1.04166667E-02  5.52890895E+00
  7.94270833E-01  2.08333333E-02  5.60550534E+00
  8.04687500E-01  1.04166667E-02  5.64357745E+00
  8.25520833E-01  2.08333333E-02  5.71884530E+00
  8.35937500E-01  1.04166667E-02  5.75626559E+00
  8.56770833E-01  2.08333333E-02  5.83027718E+00
  8.67187500E-01  1.04166667E-02  5.86708072E+00
  8.88020833E-01  2.08333333E-02  5.93990204E+00
  8.98437500E-01  1.04166667E-02  5.97612083E+00
  9.19270833E-01  2.08333333E-02  6.04781231E+00
  9.29687500E-01  1.04166667E-02  6.08347571E+00
  9.50520833E-01  2.08333333E-02  6.15409282E+00
  9.60937500E-01  1.04166667E-02  6.18922781E+00
  9.81770833E-01  2.08333333E-02  6.25882164E+00
  9.92187500E-01  1.04166667E-02  6.29345309E+00
  1.01302083E+00  2.08333333E-02  6.36207084E+00
  1.02343750E+00  1.04166667E-02  6.39622173E+00
  1.04427083E+00  2.08333333E-02  6.46390706E+00
  1.05468750E+00  1.04166667E-02  6.49759868E+00
  1.07552083E+00  2.08333333E-02  6.56439210E+00
  1.08593750E+00  1.04166667E-02  6.59764421E+00
  1.10677083E+00  2.08333333E-02  6.66358341E+00
  1.11718750E+00  1.04166667E-02  6.69641440E+00
  1.13802083E+00  2.08333333E-02  6.76153446E+00
  1.14843750E+00  1.04166667E-02  6.79396148E+00
  1.16927083E+00  2.08333333E-02  6.85829516E+00
  1.21093750E+00  4.16666667E-02  6.98496896E+00
  1.23177083E+00  2.08333333E-02  7.04782447E+00
  1.27343750E+00  4.16666667E-02  7.17168727E+00
  1.29427083E+00  2.08333333E-02  7.23317162E+00
  1.33593750E+00  4.16666667E-02  7.35442068E+00
  1.35677083E+00  2.08333333E-02  7.41462863E+00
  1.39843750E+00  4.16666667E-02  7.53343924E+00
  1.41927083E+00  2.08333333E-02  7.59245513E+00
  1.46093750E+00  4.16666667E-02  7.70898388E+00
  1.48177083E+00  2.08333333E-02  7.76688318E+00
  1.52343750E+00  4.16666667E-02  7.88127063E+00
  1.54427083E+00  2.08333333E-02  7.93812121E+00
  1.58593750E+00  4.16666667E-02  8.05049411E+00
  1.60677083E+00  2.08333333E-02  8.10635723E+00
  1.64843750E+00  4.16666667E-02  8.21683034E+00
  1.66927083E+00  2.08333333E-02  8.27176154E+00
  1.67968750E+00  1.04166667E-02  8.29915176E+00
