 "Time [d]","dt_tran [d]","Global O2(aq) [mol]","edge O2(aq) [mol]","edge O2(aq) [mol/d]"
  2.08333333E-02  2.08333333E-02  3.66798236E-01  3.66797736E-01  1.76062913E+01
  3.12500000E-02  1.04166667E-02  5.50060000E-01  5.50059500E-01  1.75931294E+01
  3.64583333E-02  5.20833333E-03  6.41656631E-01  6.41656131E-01  1.75865531E+01
  3.90625000E-02  2.60416667E-03  6.87446386E-01  6.87445886E-01  1.75832661E+01
  4.42708333E-02  5.20833333E-03  7.78991683E-01  7.78991182E-01  1.75766968E+01
  5.46875000E-02  1.04166667E-02  9.61945654E-01  9.61945107E-01  1.75635768E+01
  7.55208333E-02  2.08333333E-02  1.32730835E+00  1.32730780E+00  1.75374094E+01
  1.17187500E-01  4.16666667E-02  2.05586492E+00  2.05586434E+00  1.74853568E+01
  2.00520833E-01  8.33333333E-02  3.50439208E+00  3.50439127E+00  1.73823232E+01
  2.42187500E-01  4.16666667E-02  4.22652007E+00  4.22651909E+00  1.73310678E+01
  2.50000000E-01  7.81250000E-03  4.36184403E+00  4.36184305E+00  1.73214666E+01
  3.33333333E-01  8.33333333E-02  5.79684858E+00  5.79684759E+00  1.72200544E+01
  5.00000000E-01  1.66666667E-01  8.63368251E+00  8.63368151E+00  1.70210035E+01
  6.66666667E-01  1.66666667E-01  1.14379420E+01  1.14379410E+01  1.68255567E+01
  7.50000000E-01  8.33333333E-02  1.28320017E+01  1.28320006E+01  1.67287161E+01
  1.00000000E+00  2.50000000E-01  1.69434462E+01  1.69434451E+01  1.64457780E+01
  1.25000000E+00  2.50000000E-01  2.09859801E+01  2.09859790E+01  1.61701356E+01
  1.50000000E+00  2.50000000E-01  2.49613698E+01  2.49613647E+01  1.59015426E+01
  1.75000000E+00  2.50000000E-01  2.88713154E+01  2.88713091E+01  1.56397779E+01
  2.00000000E+00  2.50000000E-01  3.27174749E+01  3.27174683E+01  1.53846367E+01
  2.25000000E+00  2.50000000E-01  3.65014563E+01  3.65014495E+01  1.51359249E+01
  2.50000000E+00  2.50000000E-01  4.02248206E+01  4.02248138E+01  1.48934571E+01
  2.75000000E+00  2.50000000E-01  4.38890843E+01  4.38890774E+01  1.46570546E+01
  3.00000000E+00  2.50000000E-01  4.74957206E+01  4.74957137E+01  1.44265449E+01
  3.25000000E+00  2.50000000E-01  5.10461608E+01  5.10461539E+01  1.42017608E+01
  3.50000000E+00  2.50000000E-01  5.45417958E+01  5.45417889E+01  1.39825401E+01
  3.75000000E+00  2.50000000E-01  5.79839772E+01  5.79839702E+01  1.37687255E+01
  4.00000000E+00  2.50000000E-01  6.13740182E+01  6.13740113E+01  1.35601643E+01
  4.25000000E+00  2.50000000E-01  6.47131953E+01  6.47131884E+01  1.33567084E+01
  4.50000000E+00  2.50000000E-01  6.80027488E+01  6.80027419E+01  1.31582139E+01
  4.75000000E+00  2.50000000E-01  7.12438841E+01  7.12438772E+01  1.29645410E+01
  5.00000000E+00  2.50000000E-01  7.44377726E+01  7.44377657E+01  1.27755540E+01
