 "Time [d]","dt_tran [d]"
  2.08333333E-02  2.08333333E-02
  3.12500000E-02  1.04166667E-02
  3.64583333E-02  5.20833333E-03
  4.68750000E-02  1.04166667E-02
  5.72916667E-02  1.04166667E-02
  6.77083333E-02  1.04166667E-02
  7.81250000E-02  1.04166667E-02
  8.85416667E-02  1.04166667E-02
  9.89583333E-02  1.04166667E-02
  1.09375000E-01  1.04166667E-02
  1.19791667E-01  1.04166667E-02
  1.30208333E-01  1.04166667E-02
  1.40625000E-01  1.04166667E-02
  1.51041667E-01  1.04166667E-02
  1.61458333E-01  1.04166667E-02
  1.64062500E-01  2.60416667E-03
  1.66666667E-01  2.60416667E-03
  1.69270833E-01  2.60416667E-03
  1.71875000E-01  2.60416667E-03
  1.74479167E-01  2.60416667E-03
  1.75781250E-01  1.30208333E-03
  1.77083333E-01  1.30208333E-03
  1.78385417E-01  1.30208333E-03
  1.79687500E-01  1.30208333E-03
  1.80989583E-01  1.30208333E-03
  1.82291667E-01  1.30208333E-03
  1.84895833E-01  2.60416667E-03
  1.86197917E-01  1.30208333E-03
  1.88802083E-01  2.60416667E-03
  1.90104167E-01  1.30208333E-03
  1.92708333E-01  2.60416667E-03
  1.94010417E-01  1.30208333E-03
  1.96614583E-01  2.60416667E-03
  1.97916667E-01  1.30208333E-03
  2.00520833E-01  2.60416667E-03
  2.01822917E-01  1.30208333E-03
  2.04427083E-01  2.60416667E-03
  2.05729167E-01  1.30208333E-03
  2.08333333E-01  2.60416667E-03
  2.09635417E-01  1.30208333E-03
  2.12239583E-01  2.60416667E-03
  2.13541667E-01  1.30208333E-03
  2.16145833E-01  2.60416667E-03
  2.17447917E-01  1.30208333E-03
  2.20052083E-01  2.60416667E-03
  2.22656250E-01  2.60416667E-03
  2.25260417E-01  2.60416667E-03
  2.27864583E-01  2.60416667E-03
  2.30468750E-01  2.60416667E-03
  2.33072917E-01  2.60416667E-03
  2.35677083E-01  2.60416667E-03
  2.38281250E-01  2.60416667E-03
  2.40885417E-01  2.60416667E-03
  2.43489583E-01  2.60416667E-03
  2.46093750E-01  2.60416667E-03
  2.48697917E-01  2.60416667E-03
  2.51302083E-01  2.60416667E-03
  2.53906250E-01  2.60416667E-03
  2.56510417E-01  2.60416667E-03
  2.59114583E-01  2.60416667E-03
  2.61718750E-01  2.60416667E-03
  2.64322917E-01  2.60416667E-03
  2.66927083E-01  2.60416667E-03
  2.72135417E-01  5.20833333E-03
  2.74739583E-01  2.60416667E-03
  2.79947917E-01  5.20833333E-03
  2.82552083E-01  2.60416667E-03
  2.87760417E-01  5.20833333E-03
  2.90364583E-01  2.60416667E-03
  2.95572917E-01  5.20833333E-03
  3.00781250E-01  5.20833333E-03
  3.05989583E-01  5.20833333E-03
  3.11197917E-01  5.20833333E-03
  3.16406250E-01  5.20833333E-03
  3.21614583E-01  5.20833333E-03
  3.26822917E-01  5.20833333E-03
  3.32031250E-01  5.20833333E-03
  3.37239583E-01  5.20833333E-03
  3.42447917E-01  5.20833333E-03
  3.47656250E-01  5.20833333E-03
  3.52864583E-01  5.20833333E-03
  3.58072917E-01  5.20833333E-03
  3.68489583E-01  1.04166667E-02
  3.73697917E-01  5.20833333E-03
  3.84114583E-01  1.04166667E-02
  3.89322917E-01  5.20833333E-03
  3.99739583E-01  1.04166667E-02
  4.04947917E-01  5.20833333E-03
  4.15364583E-01  1.04166667E-02
  4.20572917E-01  5.20833333E-03
  4.30989583E-01  1.04166667E-02
  4.41406250E-01  1.04166667E-02
  4.51822917E-01  1.04166667E-02
  4.62239583E-01  1.04166667E-02
  4.72656250E-01  1.04166667E-02
  4.83072917E-01  1.04166667E-02
  4.93489583E-01  1.04166667E-02
  5.03906250E-01  1.04166667E-02
  5.14322917E-01  1.04166667E-02
  5.24739583E-01  1.04166667E-02
  5.35156250E-01  1.04166667E-02
  5.45572917E-01  1.04166667E-02
  5.55989583E-01  1.04166667E-02
  5.76822917E-01  2.08333333E-02
  5.87239583E-01  1.04166667E-02
  6.08072917E-01  2.08333333E-02
  6.18489583E-01  1.04166667E-02
  6.39322917E-01  2.08333333E-02
  6.49739583E-01  1.04166667E-02
  6.70572917E-01  2.08333333E-02
  6.80989583E-01  1.04166667E-02
  7.01822917E-01  2.08333333E-02
  7.22656250E-01  2.08333333E-02
  7.43489583E-01  2.08333333E-02
  7.64322917E-01  2.08333333E-02
  7.85156250E-01  2.08333333E-02
  8.05989583E-01  2.08333333E-02
  8.26822917E-01  2.08333333E-02
