 "Time [d]","dt_tran [d]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]"
  2.08333333E-02  2.08333333E-02  4.91003490E+00  4.94910034E+02  9.09044619E+00
  3.12500000E-02  1.04166667E-02  4.86505625E+00  4.94865055E+02  9.09090904E+00
  3.64583333E-02  5.20833333E-03  4.84257042E+00  4.94842569E+02  9.09090909E+00
  3.90625000E-02  2.60416667E-03  4.83132801E+00  4.94831326E+02  9.09090909E+00
  4.42708333E-02  5.20833333E-03  4.80884522E+00  4.94808843E+02  9.09090909E+00
  5.46875000E-02  1.04166667E-02  4.76388773E+00  4.94763885E+02  9.09090909E+00
  7.55208333E-02  2.08333333E-02  4.67400510E+00  4.94674001E+02  9.09090909E+00
  1.17187500E-01  4.16666667E-02  4.49436918E+00  4.94494363E+02  9.09090909E+00
  2.00520833E-01  8.33333333E-02  4.13561396E+00  4.94135603E+02  9.09090909E+00
  3.67187500E-01  1.66666667E-01  3.42016405E+00  4.93420144E+02  9.09090909E+00
  7.00520833E-01  3.33333333E-01  1.99745924E+00  4.91997421E+02  9.09090909E+00
  1.20052083E+00  5.00000000E-01  4.64007076E-08  4.89999908E+02  9.09090909E+00
  1.45052083E+00  2.50000000E-01  1.00977226E-10  4.89999881E+02  9.09090909E+00
  1.57552083E+00  1.25000000E-01  1.00846974E-10  4.89999867E+02  9.09090909E+00
  1.82552083E+00  2.50000000E-01  1.00846389E-10  4.89999840E+02  9.09090909E+00
  2.32552083E+00  5.00000000E-01  1.00845228E-10  4.89999785E+02  9.09090909E+00
  2.82552083E+00  5.00000000E-01  1.00844071E-10  4.89999731E+02  9.09090909E+00
  3.32552083E+00  5.00000000E-01  1.00842901E-10  4.89999678E+02  9.09090909E+00
  3.82552083E+00  5.00000000E-01  1.00841762E-10  4.89999624E+02  9.09090909E+00
  4.32552083E+00  5.00000000E-01  1.00840610E-10  4.89999570E+02  9.09090909E+00
  4.82552083E+00  5.00000000E-01  1.00839460E-10  4.89999516E+02  9.09090909E+00
  5.32552083E+00  5.00000000E-01  1.00838311E-10  4.89999462E+02  9.09090909E+00
  5.82552083E+00  5.00000000E-01  1.00837164E-10  4.89999408E+02  9.09090909E+00
