 "Time [d]","dt_tran [d]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]"
  2.08333333E-02  2.08333333E-02  1.49000000E+01  5.00000000E+02  4.54522123E+00
  3.12500000E-02  1.04166667E-02  1.49000000E+01  5.00000000E+02  4.54545452E+00
  3.64583333E-02  5.20833333E-03  1.49000000E+01  5.00000000E+02  4.54545455E+00
  3.90625000E-02  2.60416667E-03  1.49000000E+01  5.00000000E+02  4.54545455E+00
  4.42708333E-02  5.20833333E-03  1.49000000E+01  5.00000000E+02  4.54545455E+00
  5.46875000E-02  1.04166667E-02  1.49000000E+01  5.00000000E+02  4.54545455E+00
  7.55208333E-02  2.08333333E-02  1.49000000E+01  5.00000000E+02  4.54545455E+00
  1.17187500E-01  4.16666667E-02  1.49000000E+01  5.00000000E+02  4.54545455E+00
  2.00520833E-01  8.33333333E-02  1.49000004E+01  5.00000000E+02  4.54545455E+00
  3.67187500E-01  1.66666667E-01  1.49000004E+01  5.00000000E+02  4.54545455E+00
  7.00520833E-01  3.33333333E-01  1.49000005E+01  5.00000000E+02  4.54545455E+00
  1.20052083E+00  5.00000000E-01  1.49000005E+01  5.00000000E+02  4.54545455E+00
  1.70052083E+00  5.00000000E-01  1.49000006E+01  5.00000000E+02  4.54545455E+00
  2.20052083E+00  5.00000000E-01  1.49000008E+01  5.00000000E+02  4.54545455E+00
  2.70052083E+00  5.00000000E-01  1.49000009E+01  5.00000000E+02  4.54545455E+00
  3.20052083E+00  5.00000000E-01  1.49000014E+01  5.00000000E+02  4.54545455E+00
  3.70052083E+00  5.00000000E-01  1.49000015E+01  5.00000000E+02  4.54545455E+00
  4.20052083E+00  5.00000000E-01  1.49000016E+01  5.00000000E+02  4.54545455E+00
  4.70052083E+00  5.00000000E-01  1.49000030E+01  5.00000000E+02  4.54545455E+00
  5.20052083E+00  5.00000000E-01  1.49000033E+01  5.00000000E+02  4.54545455E+00
  5.70052083E+00  5.00000000E-01  1.49000034E+01  4.99999999E+02  4.54545455E+00
  6.20052083E+00  5.00000000E-01  1.49000035E+01  4.99999999E+02  4.54545455E+00
  6.70052083E+00  5.00000000E-01  1.49000037E+01  4.99999999E+02  4.54545455E+00
  7.20052083E+00  5.00000000E-01  1.49000038E+01  4.99999999E+02  4.54545455E+00
  7.70052083E+00  5.00000000E-01  1.49000039E+01  4.99999999E+02  4.54545455E+00
  8.20052083E+00  5.00000000E-01  1.49000040E+01  4.99999999E+02  4.54545455E+00
  8.70052083E+00  5.00000000E-01  1.49000041E+01  4.99999999E+02  4.54545455E+00
  9.20052083E+00  5.00000000E-01  1.49000043E+01  4.99999999E+02  4.54545455E+00
  9.70052083E+00  5.00000000E-01  1.49000044E+01  4.99999999E+02  4.54545455E+00
  1.02005208E+01  5.00000000E-01  1.49000045E+01  4.99999999E+02  4.54545455E+00
  1.07005208E+01  5.00000000E-01  1.49000046E+01  4.99999999E+02  4.54545455E+00
  1.12005208E+01  5.00000000E-01  1.49000048E+01  4.99999999E+02  4.54545455E+00
  1.17005208E+01  5.00000000E-01  1.49000049E+01  4.99999999E+02  4.54545455E+00
  1.22005208E+01  5.00000000E-01  1.49000050E+01  4.99999999E+02  4.54545455E+00
  1.27005208E+01  5.00000000E-01  1.49000051E+01  4.99999999E+02  4.54545455E+00
  1.32005208E+01  5.00000000E-01  1.49000053E+01  4.99999999E+02  4.54545455E+00
  1.37005208E+01  5.00000000E-01  1.49000054E+01  4.99999999E+02  4.54545455E+00
  1.42005208E+01  5.00000000E-01  1.49000055E+01  4.99999998E+02  4.54545455E+00
  1.47005208E+01  5.00000000E-01  1.49000056E+01  4.99999998E+02  4.54545455E+00
  1.52005208E+01  5.00000000E-01  1.49000057E+01  4.99999998E+02  4.54545455E+00
  1.57005208E+01  5.00000000E-01  1.49000059E+01  4.99999998E+02  4.54545455E+00
  1.62005208E+01  5.00000000E-01  1.49000060E+01  4.99999998E+02  4.54545455E+00
  1.67005208E+01  5.00000000E-01  1.49000061E+01  4.99999998E+02  4.54545455E+00
  1.72005208E+01  5.00000000E-01  1.49000062E+01  4.99999998E+02  4.54545455E+00
  1.77005208E+01  5.00000000E-01  1.49000064E+01  4.99999998E+02  4.54545455E+00
  1.82005208E+01  5.00000000E-01  1.49000065E+01  4.99999998E+02  4.54545455E+00
  1.87005208E+01  5.00000000E-01  1.49000066E+01  4.99999998E+02  4.54545455E+00
  1.92005208E+01  5.00000000E-01  1.49000067E+01  4.99999998E+02  4.54545455E+00
  1.97005208E+01  5.00000000E-01  1.49000068E+01  4.99999998E+02  4.54545455E+00
  2.02005208E+01  5.00000000E-01  1.49000070E+01  4.99999998E+02  4.54545455E+00
  2.07005208E+01  5.00000000E-01  1.49000071E+01  4.99999998E+02  4.54545455E+00
  2.12005208E+01  5.00000000E-01  1.49000072E+01  4.99999998E+02  4.54545455E+00
  2.17005208E+01  5.00000000E-01  1.49000073E+01  4.99999998E+02  4.54545455E+00
  2.22005208E+01  5.00000000E-01  1.49000075E+01  4.99999997E+02  4.54545455E+00
  2.27005208E+01  5.00000000E-01  1.49000076E+01  4.99999997E+02  4.54545455E+00
  2.32005208E+01  5.00000000E-01  1.49000077E+01  4.99999997E+02  4.54545455E+00
  2.37005208E+01  5.00000000E-01  1.49000078E+01  4.99999997E+02  4.54545455E+00
  2.42005208E+01  5.00000000E-01  1.49000080E+01  4.99999997E+02  4.54545455E+00
  2.47005208E+01  5.00000000E-01  1.49000081E+01  4.99999997E+02  4.54545455E+00
