 "Time [d]","dt_tran [d]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]"
  2.08333333E-02  2.08333333E-02  2.45501745E+00  2.47455017E+02  4.54522310E+00
  3.12500000E-02  1.04166667E-02  2.43252813E+00  2.47432528E+02  4.54545452E+00
  3.64583333E-02  5.20833333E-03  2.42128521E+00  2.47421284E+02  4.54545455E+00
  3.90625000E-02  2.60416667E-03  2.41566401E+00  2.47415663E+02  4.54545455E+00
  4.42708333E-02  5.20833333E-03  2.40442261E+00  2.47404422E+02  4.54545455E+00
  5.46875000E-02  1.04166667E-02  2.38194386E+00  2.47381943E+02  4.54545455E+00
  7.55208333E-02  2.08333333E-02  2.33700255E+00  2.47337001E+02  4.54545455E+00
  1.17187500E-01  4.16666667E-02  2.24718459E+00  2.47247182E+02  4.54545455E+00
  2.00520833E-01  8.33333333E-02  2.06780698E+00  2.47067802E+02  4.54545455E+00
  3.67187500E-01  1.66666667E-01  1.71008202E+00  2.46710072E+02  4.54545455E+00
  7.00520833E-01  3.33333333E-01  9.98729619E-01  2.45998710E+02  4.54545455E+00
  1.20052083E+00  5.00000000E-01  2.32003538E-08  2.44999954E+02  4.54545455E+00
  1.45052083E+00  2.50000000E-01  5.04886141E-11  2.44999940E+02  4.54545455E+00
  1.57552083E+00  1.25000000E-01  5.04234869E-11  2.44999933E+02  4.54545455E+00
  1.82552083E+00  2.50000000E-01  5.04231947E-11  2.44999920E+02  4.54545455E+00
  2.32552083E+00  5.00000000E-01  5.04226141E-11  2.44999893E+02  4.54545455E+00
  2.82552083E+00  5.00000000E-01  5.04220353E-11  2.44999865E+02  4.54545455E+00
  3.32552083E+00  5.00000000E-01  5.04214576E-11  2.44999839E+02  4.54545455E+00
  3.82552083E+00  5.00000000E-01  5.04208808E-11  2.44999812E+02  4.54545455E+00
  4.32552083E+00  5.00000000E-01  5.04203049E-11  2.44999785E+02  4.54545455E+00
  4.82552083E+00  5.00000000E-01  5.04197299E-11  2.44999758E+02  4.54545455E+00
  5.32552083E+00  5.00000000E-01  5.04191556E-11  2.44999731E+02  4.54545455E+00
  5.82552083E+00  5.00000000E-01  5.04185821E-11  2.44999704E+02  4.54545455E+00
  6.32552083E+00  5.00000000E-01  5.04180095E-11  2.44999677E+02  4.54545455E+00
  6.82552083E+00  5.00000000E-01  5.04174376E-11  2.44999650E+02  4.54545455E+00
  7.32552083E+00  5.00000000E-01  5.04168665E-11  2.44999623E+02  4.54545455E+00
  7.82552083E+00  5.00000000E-01  5.04162962E-11  2.44999597E+02  4.54545455E+00
  8.32552083E+00  5.00000000E-01  5.04157267E-11  2.44999570E+02  4.54545455E+00
  8.82552083E+00  5.00000000E-01  5.04151579E-11  2.44999543E+02  4.54545455E+00
  9.32552083E+00  5.00000000E-01  5.04145900E-11  2.44999516E+02  4.54545455E+00
  9.82552083E+00  5.00000000E-01  5.04140228E-11  2.44999490E+02  4.54545455E+00
  1.03255208E+01  5.00000000E-01  5.04134564E-11  2.44999463E+02  4.54545455E+00
  1.08255208E+01  5.00000000E-01  5.04128908E-11  2.44999436E+02  4.54545455E+00
  1.13255208E+01  5.00000000E-01  5.04123260E-11  2.44999410E+02  4.54545455E+00
  1.18255208E+01  5.00000000E-01  5.04117619E-11  2.44999383E+02  4.54545455E+00
  1.23255208E+01  5.00000000E-01  5.04111986E-11  2.44999357E+02  4.54545455E+00
  1.28255208E+01  5.00000000E-01  5.04106361E-11  2.44999330E+02  4.54545455E+00
  1.33255208E+01  5.00000000E-01  5.04100743E-11  2.44999304E+02  4.54545455E+00
  1.38255208E+01  5.00000000E-01  5.04095133E-11  2.44999277E+02  4.54545455E+00
  1.43255208E+01  5.00000000E-01  5.04089531E-11  2.44999251E+02  4.54545455E+00
  1.48255208E+01  5.00000000E-01  5.04083937E-11  2.44999229E+02  4.54545455E+00
  1.53255208E+01  5.00000000E-01  5.04078350E-11  2.44999206E+02  4.54545455E+00
  1.58255208E+01  5.00000000E-01  5.04072771E-11  2.44999183E+02  4.54545455E+00
  1.63255208E+01  5.00000000E-01  5.04067199E-11  2.44999159E+02  4.54545455E+00
  1.68255208E+01  5.00000000E-01  5.04061635E-11  2.44999135E+02  4.54545455E+00
  1.73255208E+01  5.00000000E-01  5.04056079E-11  2.44999111E+02  4.54545455E+00
  1.78255208E+01  5.00000000E-01  5.04050530E-11  2.44999087E+02  4.54545455E+00
  1.83255208E+01  5.00000000E-01  5.04044989E-11  2.44999063E+02  4.54545455E+00
  1.88255208E+01  5.00000000E-01  5.04039456E-11  2.44999038E+02  4.54545455E+00
  1.93255208E+01  5.00000000E-01  5.04033930E-11  2.44999013E+02  4.54545455E+00
  1.98255208E+01  5.00000000E-01  5.04028411E-11  2.44998989E+02  4.54545455E+00
  2.03255208E+01  5.00000000E-01  5.04022900E-11  2.44998964E+02  4.54545455E+00
  2.08255208E+01  5.00000000E-01  5.04017397E-11  2.44998939E+02  4.54545455E+00
  2.13255208E+01  5.00000000E-01  5.04011901E-11  2.44998914E+02  4.54545455E+00
  2.18255208E+01  5.00000000E-01  5.04006413E-11  2.44998889E+02  4.54545455E+00
  2.23255208E+01  5.00000000E-01  5.04000932E-11  2.44998864E+02  4.54545455E+00
  2.28255208E+01  5.00000000E-01  5.03995459E-11  2.44998839E+02  4.54545455E+00
  2.33255208E+01  5.00000000E-01  5.03989993E-11  2.44998814E+02  4.54545455E+00
  2.38255208E+01  5.00000000E-01  5.03984535E-11  2.44998788E+02  4.54545455E+00
  2.43255208E+01  5.00000000E-01  5.03979084E-11  2.44998763E+02  4.54545455E+00
  2.48255208E+01  5.00000000E-01  5.03973641E-11  2.44998738E+02  4.54545455E+00
  2.53255208E+01  5.00000000E-01  5.03968205E-11  2.44998713E+02  4.54545455E+00
  2.58255208E+01  5.00000000E-01  5.03962776E-11  2.44998688E+02  4.54545455E+00
  2.63255208E+01  5.00000000E-01  5.03957355E-11  2.44998663E+02  4.54545455E+00
  2.68255208E+01  5.00000000E-01  5.03951942E-11  2.44998638E+02  4.54545455E+00
  2.73255208E+01  5.00000000E-01  5.03946536E-11  2.44998612E+02  4.54545455E+00
  2.78255208E+01  5.00000000E-01  5.03941137E-11  2.44998587E+02  4.54545455E+00
  2.83255208E+01  5.00000000E-01  5.03935745E-11  2.44998562E+02  4.54545455E+00
  2.88255208E+01  5.00000000E-01  5.03930361E-11  2.44998537E+02  4.54545455E+00
  2.93255208E+01  5.00000000E-01  5.03924984E-11  2.44998512E+02  4.54545455E+00
  2.98255208E+01  5.00000000E-01  5.03919615E-11  2.44998487E+02  4.54545455E+00
  3.03255208E+01  5.00000000E-01  5.03914253E-11  2.44998462E+02  4.54545455E+00
  3.08255208E+01  5.00000000E-01  5.03908898E-11  2.44998437E+02  4.54545455E+00
  3.13255208E+01  5.00000000E-01  5.03903551E-11  2.44998412E+02  4.54545455E+00
  3.18255208E+01  5.00000000E-01  5.03898211E-11  2.44998387E+02  4.54545455E+00
  3.23255208E+01  5.00000000E-01  5.03892878E-11  2.44998362E+02  4.54545455E+00
  3.28255208E+01  5.00000000E-01  5.03887553E-11  2.44998337E+02  4.54545455E+00
  3.33255208E+01  5.00000000E-01  5.03882235E-11  2.44998312E+02  4.54545455E+00
  3.38255208E+01  5.00000000E-01  5.03876924E-11  2.44998287E+02  4.54545455E+00
  3.43255208E+01  5.00000000E-01  5.03871620E-11  2.44998262E+02  4.54545455E+00
  3.48255208E+01  5.00000000E-01  5.03866324E-11  2.44998238E+02  4.54545455E+00
  3.53255208E+01  5.00000000E-01  5.03861035E-11  2.44998213E+02  4.54545455E+00
  3.58255208E+01  5.00000000E-01  5.03855753E-11  2.44998188E+02  4.54545455E+00
  3.63255208E+01  5.00000000E-01  5.03850478E-11  2.44998163E+02  4.54545455E+00
  3.68255208E+01  5.00000000E-01  5.03845211E-11  2.44998139E+02  4.54545455E+00
  3.73255208E+01  5.00000000E-01  5.03839951E-11  2.44998114E+02  4.54545455E+00
  3.78255208E+01  5.00000000E-01  5.03834698E-11  2.44998089E+02  4.54545455E+00
  3.83255208E+01  5.00000000E-01  5.03829452E-11  2.44998065E+02  4.54545455E+00
  3.88255208E+01  5.00000000E-01  5.03824213E-11  2.44998040E+02  4.54545455E+00
  3.93255208E+01  5.00000000E-01  5.03818982E-11  2.44998015E+02  4.54545455E+00
  3.98255208E+01  5.00000000E-01  5.03813757E-11  2.44997991E+02  4.54545455E+00
  4.03255208E+01  5.00000000E-01  5.03808540E-11  2.44997966E+02  4.54545455E+00
  4.08255208E+01  5.00000000E-01  5.03803330E-11  2.44997942E+02  4.54545455E+00
  4.13255208E+01  5.00000000E-01  5.03798127E-11  2.44997917E+02  4.54545455E+00
  4.18255208E+01  5.00000000E-01  5.03792931E-11  2.44997893E+02  4.54545455E+00
  4.23255208E+01  5.00000000E-01  5.03787743E-11  2.44997869E+02  4.54545455E+00
  4.28255208E+01  5.00000000E-01  5.03782561E-11  2.44997844E+02  4.54545455E+00
  4.33255208E+01  5.00000000E-01  5.03777387E-11  2.44997820E+02  4.54545455E+00
  4.38255208E+01  5.00000000E-01  5.03772219E-11  2.44997796E+02  4.54545455E+00
  4.43255208E+01  5.00000000E-01  5.03767059E-11  2.44997771E+02  4.54545455E+00
  4.48255208E+01  5.00000000E-01  5.03761905E-11  2.44997747E+02  4.54545455E+00
  4.53255208E+01  5.00000000E-01  5.03756759E-11  2.44997723E+02  4.54545455E+00
  4.58255208E+01  5.00000000E-01  5.03751620E-11  2.44997699E+02  4.54545455E+00
  4.63255208E+01  5.00000000E-01  5.03746488E-11  2.44997675E+02  4.54545455E+00
  4.68255208E+01  5.00000000E-01  5.03741363E-11  2.44997651E+02  4.54545455E+00
  4.73255208E+01  5.00000000E-01  5.03736245E-11  2.44997627E+02  4.54545455E+00
  4.78255208E+01  5.00000000E-01  5.03731133E-11  2.44997603E+02  4.54545455E+00
  4.83255208E+01  5.00000000E-01  5.03726029E-11  2.44997579E+02  4.54545455E+00
  4.88255208E+01  5.00000000E-01  5.03720932E-11  2.44997555E+02  4.54545455E+00
  4.93255208E+01  5.00000000E-01  5.03715842E-11  2.44997531E+02  4.54545455E+00
  4.98255208E+01  5.00000000E-01  5.03710759E-11  2.44997507E+02  4.54545455E+00
  5.03255208E+01  5.00000000E-01  5.03705682E-11  2.44997483E+02  4.54545455E+00
  5.08255208E+01  5.00000000E-01  5.03700613E-11  2.44997459E+02  4.54545455E+00
  5.13255208E+01  5.00000000E-01  5.03695551E-11  2.44997435E+02  4.54545455E+00
  5.18255208E+01  5.00000000E-01  5.03690495E-11  2.44997411E+02  4.54545455E+00
  5.23255208E+01  5.00000000E-01  5.03685446E-11  2.44997388E+02  4.54545455E+00
  5.28255208E+01  5.00000000E-01  5.03680405E-11  2.44997364E+02  4.54545455E+00
  5.33255208E+01  5.00000000E-01  5.03675370E-11  2.44997340E+02  4.54545455E+00
  5.38255208E+01  5.00000000E-01  5.03670342E-11  2.44997317E+02  4.54545455E+00
  5.43255208E+01  5.00000000E-01  5.03665321E-11  2.44997293E+02  4.54545455E+00
  5.48255208E+01  5.00000000E-01  5.03660307E-11  2.44997269E+02  4.54545455E+00
  5.53255208E+01  5.00000000E-01  5.03655300E-11  2.44997246E+02  4.54545455E+00
  5.58255208E+01  5.00000000E-01  5.03650299E-11  2.44997222E+02  4.54545455E+00
  5.63255208E+01  5.00000000E-01  5.03645306E-11  2.44997199E+02  4.54545455E+00
  5.68255208E+01  5.00000000E-01  5.03640319E-11  2.44997175E+02  4.54545455E+00
  5.73255208E+01  5.00000000E-01  5.03635339E-11  2.44997152E+02  4.54545455E+00
  5.78255208E+01  5.00000000E-01  5.03630366E-11  2.44997129E+02  4.54545455E+00
  5.83255208E+01  5.00000000E-01  5.03625400E-11  2.44997105E+02  4.54545455E+00
  5.88255208E+01  5.00000000E-01  5.03620440E-11  2.44997082E+02  4.54545455E+00
  5.93255208E+01  5.00000000E-01  5.03615488E-11  2.44997059E+02  4.54545455E+00
  5.98255208E+01  5.00000000E-01  5.03610542E-11  2.44997035E+02  4.54545455E+00
  6.03255208E+01  5.00000000E-01  5.03605602E-11  2.44997012E+02  4.54545455E+00
  6.08255208E+01  5.00000000E-01  5.03600670E-11  2.44996989E+02  4.54545455E+00
  6.13255208E+01  5.00000000E-01  5.03595744E-11  2.44996966E+02  4.54545455E+00
  6.18255208E+01  5.00000000E-01  5.03590825E-11  2.44996942E+02  4.54545455E+00
  6.23255208E+01  5.00000000E-01  5.03585913E-11  2.44996919E+02  4.54545455E+00
  6.28255208E+01  5.00000000E-01  5.03581008E-11  2.44996896E+02  4.54545455E+00
  6.33255208E+01  5.00000000E-01  5.03576109E-11  2.44996873E+02  4.54545455E+00
  6.38255208E+01  5.00000000E-01  5.03571217E-11  2.44996850E+02  4.54545455E+00
  6.43255208E+01  5.00000000E-01  5.03566331E-11  2.44996827E+02  4.54545455E+00
  6.48255208E+01  5.00000000E-01  5.03561453E-11  2.44996804E+02  4.54545455E+00
  6.53255208E+01  5.00000000E-01  5.03556581E-11  2.44996781E+02  4.54545455E+00
  6.58255208E+01  5.00000000E-01  5.03551715E-11  2.44996758E+02  4.54545455E+00
  6.63255208E+01  5.00000000E-01  5.03546857E-11  2.44996736E+02  4.54545455E+00
  6.68255208E+01  5.00000000E-01  5.03542005E-11  2.44996713E+02  4.54545455E+00
  6.73255208E+01  5.00000000E-01  5.03537159E-11  2.44996690E+02  4.54545455E+00
  6.78255208E+01  5.00000000E-01  5.03532320E-11  2.44996667E+02  4.54545455E+00
  6.83255208E+01  5.00000000E-01  5.03527488E-11  2.44996644E+02  4.54545455E+00
  6.88255208E+01  5.00000000E-01  5.03522663E-11  2.44996622E+02  4.54545455E+00
  6.93255208E+01  5.00000000E-01  5.03517844E-11  2.44996599E+02  4.54545455E+00
  6.98255208E+01  5.00000000E-01  5.03513031E-11  2.44996576E+02  4.54545455E+00
  7.03255208E+01  5.00000000E-01  5.03508225E-11  2.44996554E+02  4.54545455E+00
  7.08255208E+01  5.00000000E-01  5.03503426E-11  2.44996531E+02  4.54545455E+00
  7.13255208E+01  5.00000000E-01  5.03498634E-11  2.44996509E+02  4.54545455E+00
  7.18255208E+01  5.00000000E-01  5.03493847E-11  2.44996486E+02  4.54545455E+00
  7.23255208E+01  5.00000000E-01  5.03489068E-11  2.44996464E+02  4.54545455E+00
  7.28255208E+01  5.00000000E-01  5.03484295E-11  2.44996441E+02  4.54545455E+00
  7.33255208E+01  5.00000000E-01  5.03479528E-11  2.44996419E+02  4.54545455E+00
  7.38255208E+01  5.00000000E-01  5.03474768E-11  2.44996396E+02  4.54545455E+00
  7.43255208E+01  5.00000000E-01  5.03470015E-11  2.44996374E+02  4.54545455E+00
  7.48255208E+01  5.00000000E-01  5.03465268E-11  2.44996352E+02  4.54545455E+00
  7.53255208E+01  5.00000000E-01  5.03460528E-11  2.44996329E+02  4.54545455E+00
  7.58255208E+01  5.00000000E-01  5.03455794E-11  2.44996307E+02  4.54545455E+00
  7.63255208E+01  5.00000000E-01  5.03451066E-11  2.44996285E+02  4.54545455E+00
