 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","edge Water Mass [kg]","edge Air Mass [kg]","edge Water Mass [kg/d]","edge Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","edge O2(aq) [mol]","edge O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]"
  1.15740741E-05  1.15740741E-05  1.15740741E-05  4.23190327E+03  7.16996935E-02  2.26834032E-02  8.25416014E-01  6.43140037E-07  5.03446696E-08  2.26799279E-12  4.34977945E-03  1.95954577E-07  4.23194864E+03  2.18140035E-07  1.88472990E-02  2.00000000E-05 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197130E+03  2.00853138E-15  1.73537111E-10  2.00000000E-05 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199396E+03  2.00853138E-25  1.73537111E-20
  2.31481481E-05  1.15740741E-05  1.15740741E-05  4.23190331E+03  7.16996977E-02  2.26834020E-02  8.25416010E-01  8.61279889E-07  1.00672076E-07  4.53215911E-12  4.34828788E-03  1.95623970E-07  4.23194868E+03  4.36279886E-07  1.88472831E-02  4.00000000E-05 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197132E+03  4.01706275E-15  1.73537111E-10  4.00000000E-05 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199396E+03  4.01706275E-25  1.73537111E-20
  3.47222222E-05  1.15740741E-05  1.44675926E-06  4.23190335E+03  7.16997018E-02  2.26834008E-02  8.25416006E-01  1.07941962E-06  1.50982218E-07  6.79249890E-12  4.34679628E-03  1.95293358E-07  4.23194872E+03  6.54419612E-07  1.88472672E-02  6.00000000E-05 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197134E+03  6.02559413E-15  1.73537111E-10  6.00000000E-05 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199396E+03  6.02559413E-25  1.73537111E-20
  4.62962963E-05  1.15740741E-05  2.89351852E-06  4.23190339E+03  7.16997060E-02  2.26833996E-02  8.25416002E-01  1.29755916E-06  2.01275096E-07  9.04901209E-12  4.34530466E-03  1.94962740E-07  4.23194876E+03  8.72559152E-07  1.88472513E-02  8.00000000E-05 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197136E+03  8.03412550E-15  1.73537111E-10  8.00000000E-05 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199396E+03  8.03412550E-25  1.73537111E-20
  5.78703704E-05  1.15740741E-05  2.89351852E-06  4.23190343E+03  7.16997102E-02  2.26833984E-02  8.25415998E-01  1.51569852E-06  2.51550709E-07  1.13016986E-11  4.34381300E-03  1.94632113E-07  4.23194880E+03  1.09069851E-06  1.88472355E-02  1.00000000E-04 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197138E+03  1.00426569E-14  1.73537111E-10  1.00000000E-04 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199396E+03  1.00426569E-24  1.73537111E-20
  2.08912037E-02  2.08333333E-02  8.99305556E-03  4.23197546E+03  7.17072029E-02  2.26812108E-02  8.25408496E-01  3.93853890E-04  3.30735474E-05 -8.78893046E-09  1.57545584E-03 -4.22411144E-07  4.23202079E+03  3.93353746E-04  1.88186764E-02  3.61000000E-02 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23200737E+03  3.62539883E-12  1.73537096E-10  3.61000000E-02 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199396E+03  3.62539912E-22  1.73537110E-20
  4.67419101E-02  2.58507064E-02  7.86459526E-03  4.23206476E+03  7.17165061E-02  2.26784992E-02  8.25399161E-01  3.93853885E-04 -1.80376350E-05 -4.02942606E-08 -1.97716773E-03 -1.21874156E-06  4.23211013E+03  3.93353736E-04 -3.74467551E-10  8.07700206E-02 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23205204E+03  8.11145493E-12  1.73537080E-10  8.07700206E-02 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199395E+03  8.11145598E-22  1.73537109E-20
  7.64748317E-02  2.97329216E-02  1.40037311E-02  4.23216733E+03  7.17272088E-02  2.26753842E-02  8.25388394E-01  3.93856007E-04 -2.02498728E-04 -1.04843606E-07 -6.20393434E-03 -2.17097219E-06  4.23221288E+03  3.93353701E-04 -1.17257086E-09  1.32148509E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23210341E+03  1.32712188E-11  1.73537063E-10  1.32148509E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199394E+03  1.32712212E-21  1.73537108E-20
  1.09870764E-01  3.33959319E-02  3.33959319E-02  4.23228238E+03  7.17392256E-02  2.26718904E-02  8.25376268E-01  3.93860887E-04 -5.73476596E-04 -2.14408854E-07 -1.11084748E-02 -3.28079624E-06  4.23232830E+03  3.93353631E-04 -2.09526496E-09  1.89856680E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23216111E+03  1.90666502E-11  1.73537047E-10  1.89856680E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199393E+03  1.90666546E-21  1.73537107E-20
  1.47230026E-01  3.73592626E-02  3.73592626E-02  4.23241087E+03  7.17526552E-02  2.26679884E-02  8.25362667E-01  3.93863603E-04 -1.19985826E-03 -3.84987244E-07 -1.67664354E-02 -4.56589284E-06  4.23245741E+03  3.93353513E-04 -3.15564897E-09  2.54413485E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23222566E+03  2.55498658E-11  1.73537031E-10  2.54413485E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23199392E+03  2.55498729E-21  1.73537106E-20
