 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","edge Water Mass [kg]","edge Air Mass [kg]","edge Water Mass [kg/d]","edge Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","edge O2(aq) [mol]","edge O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]"
  2.08333333E-02  2.08333333E-02  2.08333333E-02  4.23193932E+03  7.17034398E-02  2.26823084E-02  8.25412261E-01  3.92490364E-04  9.06242799E-05 -7.35446997E-09  4.34996544E-03 -3.53014559E-07  4.23198459E+03  3.92065364E-04  1.88191375E-02  3.60000000E-02 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197128E+03  3.61535646E-22  1.73537110E-20
  6.25000000E-02  4.16666667E-02  7.81250000E-03  4.23201150E+03  7.17109391E-02  2.26801163E-02  8.25404701E-01  1.17530223E-03  2.71764127E-04 -6.77898925E-08  4.34735634E-03 -1.45045014E-06  4.23205659E+03  1.17479643E-03  1.87629714E-02  1.08000000E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197127E+03  1.08460693E-21  1.73537109E-20
  1.45833333E-01  8.33333333E-02  2.08333333E-02  4.23215587E+03  7.17259309E-02  2.26757322E-02  8.25389406E-01  2.73276412E-03  6.33609630E-04 -3.71173148E-07  4.34214603E-03 -3.64059906E-06  4.23220059E+03  2.73199818E-03  1.86517334E-02  2.52000000E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197126E+03  2.53074949E-21  1.73537106E-20
  2.50000000E-01  1.04166667E-01  2.08333333E-02  4.23233633E+03  7.17446628E-02  2.26702521E-02  8.25370010E-01  4.66443120E-03  1.08523923E-03 -1.03483223E-06  4.33564419E-03 -6.37112717E-06  4.23238058E+03  4.66288836E-03  1.85146593E-02  4.32000000E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197125E+03  4.33842764E-21  1.73537103E-20
  4.16666667E-01  1.66666667E-01  1.66666667E-01  4.23262506E+03  7.17746100E-02  2.26614840E-02  8.25338276E-01  7.71523778E-03  1.80611756E-03 -2.82184169E-06  4.32526998E-03 -1.07220568E-05  4.23266857E+03  7.71288828E-03  1.82999995E-02  7.20000000E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197123E+03  7.23071261E-21  1.73537098E-20
  5.00000000E-01  8.33333333E-02  8.33333333E-02  4.23276942E+03  7.17895850E-02  2.26571000E-02  8.25322226E-01  9.23287377E-03  2.16612482E-03 -3.89628351E-06  4.32008703E-03 -1.28933018E-05  4.23281257E+03  9.22902228E-03  1.81936081E-02  8.64000000E-01 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197123E+03  8.67685508E-21  1.73537096E-20
  7.50000000E-01  2.50000000E-01  2.50000000E-01  4.23320251E+03  7.18344428E-02  2.26439479E-02  8.25272527E-01  1.37059960E-02  3.24227589E-03 -8.73835470E-06  4.30460428E-03 -1.93682848E-05  4.23324456E+03  1.36998474E-02  1.78833005E-02  1.29600000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197120E+03  1.30152823E-20  1.73537088E-20
  1.00000000E+00  2.50000000E-01  2.50000000E-01  4.23363560E+03  7.18792654E-02  2.26307960E-02  8.25221252E-01  1.81014121E-02  4.31456901E-03 -1.51900083E-05  4.28917250E-03 -2.58066146E-05  4.23367654E+03  1.80951559E-02  1.75812339E-02  1.72800000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197117E+03  1.73537093E-20  1.73537080E-20
  1.25000000E+00  2.50000000E-01  2.50000000E-01  4.23406868E+03  7.19240532E-02  2.26176442E-02  8.25168412E-01  2.24231978E-02  5.38301639E-03 -2.32423501E-05  4.27378954E-03 -3.22093669E-05  4.23410853E+03  2.24169262E-02  1.72870812E-02  2.16000000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197115E+03  2.16921361E-20  1.73537073E-20
  1.50000000E+00  2.50000000E-01  2.50000000E-01  4.23450175E+03  7.19688062E-02  2.26044926E-02  8.25114015E-01  2.66780904E-02  6.44762977E-03 -3.28867218E-05  4.25845352E-03 -3.85774871E-05  4.23454052E+03  2.66670180E-02  1.70003673E-02  2.59200000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197112E+03  2.60305627E-20  1.73537065E-20
  1.75000000E+00  2.50000000E-01  2.50000000E-01  4.23493483E+03  7.20135246E-02  2.25913411E-02  8.25058068E-01  3.08611247E-02  7.50842048E-03 -4.41146740E-05  4.24316282E-03 -4.49118086E-05  4.23497250E+03  3.08473038E-02  1.67211431E-02  3.02400000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197109E+03  3.03689892E-20  1.73537058E-20
  2.00000000E+00  2.50000000E-01  2.50000000E-01  4.23536790E+03  7.20582087E-02  2.25781896E-02  8.25000581E-01  3.49751493E-02  8.56539949E-03 -5.69179413E-05  4.22791603E-03 -5.12130694E-05  4.23540449E+03  3.49595869E-02  1.64491326E-02  3.45600000E+00 -0.00000000E+00  1.72800000E+00 -0.00000000E+00  4.23197107E+03  3.47074154E-20  1.73537050E-20
  2.25000000E+00  2.50000000E-01  2.50000000E-01  4.23968905E+03  7.25174884E-02  2.24469661E-02  8.24512108E-01  3.90235843E-02  9.58236359E-03 -8.61111998E-05  4.06785642E-03 -1.16773034E-04  4.23972436E+03  3.90068217E-02  1.61889392E-02  7.77600000E+00 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23197081E+03  7.80916584E-20  1.73536972E-19
  2.50000000E+00  2.50000000E-01  2.50000000E-01  4.24401015E+03  7.29854302E-02  2.23157444E-02  8.23998616E-01  4.30085022E-02  1.05585557E-02 -1.31661922E-04  3.90476854E-03 -1.82202890E-04  4.24404423E+03  4.29909021E-02  1.59363216E-02  1.20960000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23197054E+03  1.21475881E-19  1.73536892E-19
  2.75000000E+00  2.50000000E-01  2.50000000E-01  4.24833122E+03  7.34622778E-02  2.21845246E-02  8.23459885E-01  4.69318644E-02  1.14931900E-02 -1.93544490E-04  3.73853705E-03 -2.47530273E-04  4.24836410E+03  4.69136573E-02  1.56910208E-02  1.64160000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23197028E+03  1.64860084E-19  1.73536811E-19
  3.00000000E+00  2.50000000E-01  2.50000000E-01  4.25265224E+03  7.39482875E-02  2.20533068E-02  8.22895680E-01  5.07955181E-02  1.23854513E-02 -2.71739906E-04  3.56904541E-03 -3.12781660E-04  4.25268397E+03  5.07768548E-02  1.54527899E-02  2.07360000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23197002E+03  2.08244266E-19  1.73536728E-19
  3.25000000E+00  2.50000000E-01  2.50000000E-01  4.25697322E+03  7.44437292E-02  2.19220910E-02  8.22305743E-01  5.46012249E-02  1.32344952E-02 -3.66235572E-04  3.39617525E-03 -3.77982666E-04  4.25700383E+03  5.45822027E-02  1.52213917E-02  2.50560000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23196976E+03  2.51628427E-19  1.73536645E-19
  3.50000000E+00  2.50000000E-01  2.50000000E-01  4.26129416E+03  7.49488863E-02  2.17908772E-02  8.21689796E-01  5.83506627E-02  1.40394466E-02 -4.77025148E-04  3.21980586E-03 -4.43158305E-04  4.26132370E+03  5.83313524E-02  1.49965986E-02  2.93760000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23196949E+03  2.95012567E-19  1.73536559E-19
  3.75000000E+00  2.50000000E-01  2.50000000E-01  4.26561505E+03  7.54640561E-02  2.16596654E-02  8.21047543E-01  6.20454378E-02  1.47994000E-02 -6.04108454E-04  3.03981358E-03 -5.08333223E-04  4.26564357E+03  6.20259002E-02  1.47781913E-02  3.36960000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23196923E+03  3.38396685E-19  1.73536472E-19
  4.00000000E+00  2.50000000E-01  2.50000000E-01  4.26993590E+03  7.59895505E-02  2.15284557E-02  8.20378666E-01  6.56871124E-02  1.55134179E-02 -7.47491432E-04  2.85607135E-03 -5.73531911E-04  4.26996344E+03  6.56673897E-02  1.45659582E-02  3.80160000E+01 -0.00000000E+00  1.72800000E+01 -0.00000000E+00  4.23196897E+03  3.81780781E-19  1.73536384E-19
  4.25000000E+00  2.50000000E-01  2.50000000E-01  4.31313736E+03  8.21337978E-02  2.02166292E-02  8.13914425E-01  6.56871115E-02  1.56670547E-02 -1.06748496E-03  6.14547251E-04 -1.27997413E-03  4.31316213E+03  6.56673888E-02 -3.56498065E-09  8.12160000E+01 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196635E+03  8.15619102E-19  1.73535328E-18
  4.50000000E+00  2.50000000E-01  2.50000000E-01  4.35633769E+03  9.01356465E-02  1.89049498E-02  8.05398240E-01  6.56871419E-02  1.46811492E-02 -1.58182139E-03 -3.94362194E-03 -2.05734571E-03  4.35636082E+03  6.56673540E-02 -1.39488685E-07  1.24416000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196372E+03  1.24945398E-18  1.73533951E-18
  4.75000000E+00  2.50000000E-01  2.50000000E-01  4.39953601E+03  1.00994973E-01  1.75934965E-02  7.93797709E-01  6.56870979E-02  1.16912675E-02 -2.32302578E-03 -1.19595266E-02 -2.96481756E-03  4.39955951E+03  6.56672636E-02 -3.61674639E-07  1.67616000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196110E+03  1.68328418E-18  1.73532079E-18
  5.00000000E+00  2.50000000E-01  2.50000000E-01  4.44273073E+03  1.16591645E-01  1.62824184E-02  7.77171031E-01  6.56869460E-02  5.09785604E-03 -3.35303171E-03 -2.63736460E-02 -4.12002370E-03  4.44275819E+03  6.56670783E-02 -7.40884227E-07  2.10816000E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23195848E+03  2.11710763E-18  1.73529383E-18
