 "Time [d]","dt_tran [d]","Global CH4(aq) [mol]"
  4.06901042E-05  4.06901042E-05  1.72085128E+01
  8.13802083E-05  4.06901042E-05  3.43882428E+01
  1.22070312E-04  4.06901042E-05  5.15343998E+01
  1.62760417E-04  4.06901042E-05  6.86409051E+01
  2.03450521E-04  4.06901042E-05  8.56998891E+01
  2.44140625E-04  4.06901042E-05  1.02700922E+02
  3.25520833E-04  8.13802083E-05  1.36375345E+02
  4.88281250E-04  1.62760417E-04  2.00264868E+02
  5.69661458E-04  8.13802083E-05  2.28729830E+02
  6.10351562E-04  4.06901042E-05  2.40320608E+02
  6.91731771E-04  8.13802083E-05  2.48487110E+02
  7.32421875E-04  4.06901042E-05  2.49646825E+02
  7.52766927E-04  2.03450521E-05  2.49869831E+02
  7.62939453E-04  1.01725260E-05  2.49930272E+02
  7.83284505E-04  2.03450521E-05  2.49974635E+02
  7.93457031E-04  1.01725260E-05  2.49986483E+02
  8.13802083E-04  2.03450521E-05  2.49995096E+02
  8.23974609E-04  1.01725260E-05  2.49997389E+02
  8.44319661E-04  2.03450521E-05  2.49999053E+02
  8.54492188E-04  1.01725260E-05  2.49999496E+02
  8.74837240E-04  2.03450521E-05  2.49999817E+02
  8.85009766E-04  1.01725260E-05  2.49999903E+02
  9.05354818E-04  2.03450521E-05  2.49999965E+02
  9.15527344E-04  1.01725260E-05  2.49999981E+02
  9.35872396E-04  2.03450521E-05  2.49999993E+02
  9.46044922E-04  1.01725260E-05  2.49999996E+02
  9.66389974E-04  2.03450521E-05  2.49999999E+02
  9.76562500E-04  1.01725260E-05  2.49999999E+02
  9.96907552E-04  2.03450521E-05  2.50000000E+02
  1.00708008E-03  1.01725260E-05  2.50000000E+02
  1.02742513E-03  2.03450521E-05  2.50000000E+02
  1.03759766E-03  1.01725260E-05  2.50000000E+02
  1.05794271E-03  2.03450521E-05  2.50000000E+02
  1.06811523E-03  1.01725260E-05  2.50000000E+02
  1.08846029E-03  2.03450521E-05  2.50000000E+02
  1.09863281E-03  1.01725260E-05  2.50000000E+02
  1.11897786E-03  2.03450521E-05  2.50000000E+02
  1.12915039E-03  1.01725260E-05  2.50000000E+02
  1.14949544E-03  2.03450521E-05  2.50000000E+02
  1.15966797E-03  1.01725260E-05  2.50000000E+02
  1.18001302E-03  2.03450521E-05  2.50000000E+02
  1.19018555E-03  1.01725260E-05  2.50000000E+02
  1.21053060E-03  2.03450521E-05  2.50000000E+02
  1.25122070E-03  4.06901042E-05  2.50000000E+02
  1.33260091E-03  8.13802083E-05  2.50000000E+02
  1.49536133E-03  1.62760417E-04  2.50000000E+02
  1.82088216E-03  3.25520833E-04  2.50000000E+02
  2.47192383E-03  6.51041667E-04  2.50000000E+02
  3.77400716E-03  1.30208333E-03  2.50000000E+02
  6.37817383E-03  2.60416667E-03  2.50000000E+02
  1.15865072E-02  5.20833333E-03  2.50000000E+02
  1.41906738E-02  2.60416667E-03  2.50000000E+02
  1.93990072E-02  5.20833333E-03  2.50000000E+02
  2.98156738E-02  1.04166667E-02  2.50000000E+02
  5.06490072E-02  2.08333333E-02  2.50000000E+02
  9.23156738E-02  4.16666667E-02  2.50000000E+02
  1.13149007E-01  2.08333333E-02  2.50000000E+02
  1.54815674E-01  4.16666667E-02  2.50000000E+02
  1.75649007E-01  2.08333333E-02  2.50000000E+02
  2.17315674E-01  4.16666667E-02  2.50000000E+02
  3.00649007E-01  8.33333333E-02  2.50000000E+02
  3.42315674E-01  4.16666667E-02  2.50000000E+02
  4.25649007E-01  8.33333333E-02  2.50000000E+02
  4.67315674E-01  4.16666667E-02  2.50000000E+02
  5.50649007E-01  8.33333333E-02  2.50000000E+02
  5.92315674E-01  4.16666667E-02  2.50000000E+02
  6.75649007E-01  8.33333333E-02  2.50000000E+02
  7.17315674E-01  4.16666667E-02  2.50000000E+02
  8.00649007E-01  8.33333333E-02  2.50000000E+02
  8.42315674E-01  4.16666667E-02  2.50000000E+02
  9.25649007E-01  8.33333333E-02  2.50000000E+02
  9.67315674E-01  4.16666667E-02  2.50000000E+02
  1.05064901E+00  8.33333333E-02  2.50000000E+02
  1.09231567E+00  4.16666667E-02  2.50000000E+02
  1.17564901E+00  8.33333333E-02  2.50000000E+02
  1.34231567E+00  1.66666667E-01  2.50000000E+02
  1.67564901E+00  3.33333333E-01  2.50000000E+02
  2.17564901E+00  5.00000000E-01  2.50000000E+02
  2.67564901E+00  5.00000000E-01  2.50000000E+02
  3.17564901E+00  5.00000000E-01  2.50000000E+02
  3.67564901E+00  5.00000000E-01  2.50000000E+02
  4.17564901E+00  5.00000000E-01  2.50000000E+02
  4.67564901E+00  5.00000000E-01  2.50000000E+02
  5.17564901E+00  5.00000000E-01  2.50000000E+02
  5.67564901E+00  5.00000000E-01  2.50000000E+02
  6.17564901E+00  5.00000000E-01  2.50000000E+02
  6.67564901E+00  5.00000000E-01  2.50000000E+02
