 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  6.51041667E-04  6.51041667E-04  6.51041667E-04  2.49287137E+02  4.55017387E-03  1.07476444E-08  5.28993931E-07  2.49998240E-01  1.24966405E-02  3.71032920E-11  1.00000000E+03  1.00000000E-20  6.17841625E-07  6.00024175E-07  6.00000000E-07  1.55806210E-09 -0.00000000E+00  2.39318338E-06 -0.00000000E+00  2.49287137E+02  1.56250000E-29  1.56250000E-11  1.56250000E-29  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.55806210E-05 -0.00000000E+00  2.39318338E-02 -0.00000000E+00  2.49287122E+02  1.56250000E-25  1.56250000E-07  1.56250000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.30208333E-03  6.51041667E-04  6.51041667E-04  2.49287153E+02  4.55019078E-03  1.04036123E-08  5.12085833E-07  2.49996427E-01  1.24931775E-02  5.50661713E-09  1.00000000E+03  1.00000000E-20  6.36208396E-07  6.00048350E-07  6.00000000E-07  3.11612420E-09 -0.00000000E+00  2.39318339E-06 -0.00000000E+00  2.49287153E+02  3.12500000E-29  3.12500000E-11  3.12500000E-29  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.11612420E-05 -0.00000000E+00  2.39318339E-02 -0.00000000E+00  2.49287122E+02  3.12500000E-25  3.12500000E-07  3.12500000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.95312500E-03  6.51041667E-04  6.51041667E-04  2.49287168E+02  4.55020769E-03  1.00596037E-08  4.95177216E-07  2.49994562E-01  1.24896081E-02  8.54192747E-09  1.00000000E+03  1.00000000E-20  6.55115442E-07  6.00072527E-07  6.00000000E-07  4.67418631E-09 -0.00000000E+00  2.39318339E-06 -0.00000000E+00  2.49287168E+02  4.68750000E-29  4.68750000E-11  4.68750000E-29  2.40000000E-26  2.40000000E-08  2.40000000E-26  4.67418631E-05 -0.00000000E+00  2.39318339E-02 -0.00000000E+00  2.49287122E+02  4.68750000E-25  4.68750000E-07  4.68750000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.60416667E-03  6.51041667E-04  6.51041667E-04  2.49287184E+02  4.55022459E-03  9.71564097E-09  4.78269209E-07  2.49992642E-01  1.24859291E-02  1.13364679E-08  1.00000000E+03  1.00000000E-20  6.74578297E-07  6.00096704E-07  6.00000000E-07  6.23224842E-09 -0.00000000E+00  2.39318340E-06 -0.00000000E+00  2.49287184E+02  6.25000000E-29  6.25000000E-11  6.25000000E-29  2.40000000E-26  2.40000000E-08  2.40000000E-26  6.23224842E-05 -0.00000000E+00  2.39318340E-02 -0.00000000E+00  2.49287122E+02  6.25000000E-25  6.25000000E-07  6.25000000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.25520833E-03  6.51041667E-04  6.51041667E-04  2.49287200E+02  4.55024150E-03  9.37172748E-09  4.61361971E-07  2.49990665E-01  1.24821375E-02  1.40314201E-08  1.00000000E+03  1.00000000E-20  6.94612931E-07  6.00120883E-07  6.00000000E-07  7.79031053E-09 -0.00000000E+00  2.39318340E-06 -0.00000000E+00  2.49287200E+02  7.81250000E-29  7.81250000E-11  7.81250000E-29  2.40000000E-26  2.40000000E-08  2.40000000E-26  7.79031053E-05 -0.00000000E+00  2.39318340E-02 -0.00000000E+00  2.49287122E+02  7.81250000E-25  7.81250000E-07  7.81250000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.90625000E-03  6.51041667E-04  6.51041667E-04  2.49287215E+02  4.55025841E-03  9.02786549E-09  4.44455616E-07  2.49988630E-01  1.24782300E-02  1.66701047E-08  1.00000000E+03  1.00000000E-20  7.15235749E-07  6.00145062E-07  6.00000000E-07  9.34837264E-09 -0.00000000E+00  2.39318341E-06 -0.00000000E+00  2.49287215E+02  9.37500000E-29  9.37500000E-11  9.37500000E-29  2.40000000E-26  2.40000000E-08  2.40000000E-26  9.34837264E-05 -0.00000000E+00  2.39318341E-02 -0.00000000E+00  2.49287122E+02  9.37500000E-25  9.37500000E-07  9.37500000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.55729167E-03  6.51041667E-04  6.51041667E-04  2.49287231E+02  4.55027531E-03  8.68405829E-09  4.27550305E-07  2.49986536E-01  1.24742033E-02  1.92722096E-08  1.00000000E+03  1.00000000E-20  7.36463605E-07  6.00169242E-07  6.00000000E-07  1.09064348E-08 -0.00000000E+00  2.39318341E-06 -0.00000000E+00  2.49287231E+02  1.09375000E-28  1.09375000E-10  1.09375000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.09064348E-04 -0.00000000E+00  2.39318341E-02 -0.00000000E+00  2.49287122E+02  1.09375000E-24  1.09375000E-06  1.09375000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.20833333E-03  6.51041667E-04  6.51041667E-04  2.49287246E+02  4.55029222E-03  8.34030912E-09  4.10646200E-07  2.49984381E-01  1.24700540E-02  2.18484892E-08  1.00000000E+03  1.00000000E-20  7.58313809E-07  6.00193423E-07  6.00000000E-07  1.24644969E-08 -0.00000000E+00  2.39318342E-06 -0.00000000E+00  2.49287246E+02  1.25000000E-28  1.25000000E-10  1.25000000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.24644969E-04 -0.00000000E+00  2.39318342E-02 -0.00000000E+00  2.49287122E+02  1.25000000E-24  1.25000000E-06  1.25000000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.85937500E-03  6.51041667E-04  6.51041667E-04  2.49287262E+02  4.55030912E-03  7.99662125E-09  3.93743462E-07  2.49982162E-01  1.24657786E-02  2.44055072E-08  1.00000000E+03  1.00000000E-20  7.80804142E-07  6.00217604E-07  6.00000000E-07  1.40225590E-08 -0.00000000E+00  2.39318342E-06 -0.00000000E+00  2.49287262E+02  1.40625000E-28  1.40625000E-10  1.40625000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.40225590E-04 -0.00000000E+00  2.39318342E-02 -0.00000000E+00  2.49287122E+02  1.40625000E-24  1.40625000E-06  1.40625000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.51041667E-03  6.51041667E-04  6.51041667E-04  2.49287278E+02  4.55032602E-03  7.65299866E-09  3.76842286E-07  2.49979879E-01  1.24613734E-02  2.69475819E-08  1.00000000E+03  1.00000000E-20  8.03952865E-07  6.00241787E-07  6.00000000E-07  1.55806211E-08 -0.00000000E+00  2.39318343E-06 -0.00000000E+00  2.49287278E+02  1.56250000E-28  1.56250000E-10  1.56250000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.55806211E-04 -0.00000000E+00  2.39318343E-02 -0.00000000E+00  2.49287122E+02  1.56250000E-24  1.56250000E-06  1.56250000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.16145833E-03  6.51041667E-04  6.51041667E-04  2.49287293E+02  4.55034292E-03  7.30944605E-09  3.59942906E-07  2.49977528E-01  1.24568348E-02  2.94777143E-08  1.00000000E+03  1.00000000E-20  8.27778730E-07  6.00265971E-07  6.00000000E-07  1.71386833E-08 -0.00000000E+00  2.39318343E-06 -0.00000000E+00  2.49287293E+02  1.71875000E-28  1.71875000E-10  1.71875000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.71386833E-04 -0.00000000E+00  2.39318343E-02 -0.00000000E+00  2.49287122E+02  1.71875000E-24  1.71875000E-06  1.71875000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.81250000E-03  6.51041667E-04  6.51041667E-04  2.49287309E+02  4.55035982E-03  6.96596770E-09  3.43045532E-07  2.49975110E-01  1.24521591E-02  3.19980782E-08  1.00000000E+03  1.00000000E-20  8.52300995E-07  6.00290155E-07  6.00000000E-07  1.86967454E-08 -0.00000000E+00  2.39318344E-06 -0.00000000E+00  2.49287309E+02  1.87500000E-28  1.87500000E-10  1.87500000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.86967454E-04 -0.00000000E+00  2.39318344E-02 -0.00000000E+00  2.49287122E+02  1.87500000E-24  1.87500000E-06  1.87500000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.46354167E-03  6.51041667E-04  6.51041667E-04  2.49287324E+02  4.55037671E-03  6.62256934E-09  3.26150447E-07  2.49972620E-01  1.24473422E-02  3.45103014E-08  1.00000000E+03  1.00000000E-20  8.77539430E-07  6.00314340E-07  6.00000000E-07  2.02548075E-08 -0.00000000E+00  2.39318344E-06 -0.00000000E+00  2.49287324E+02  2.03125000E-28  2.03125000E-10  2.03125000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.02548075E-04 -0.00000000E+00  2.39318344E-02 -0.00000000E+00  2.49287122E+02  2.03125000E-24  2.03125000E-06  2.03125000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.11458333E-03  6.51041667E-04  6.51041667E-04  2.49287340E+02  4.55039360E-03  6.27925774E-09  3.09257986E-07  2.49970058E-01  1.24423802E-02  3.70156355E-08  1.00000000E+03  1.00000000E-20  9.03514334E-07  6.00338527E-07  6.00000000E-07  2.18128697E-08 -0.00000000E+00  2.39318345E-06 -0.00000000E+00  2.49287340E+02  2.18750000E-28  2.18750000E-10  2.18750000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.18128697E-04 -0.00000000E+00  2.39318345E-02 -0.00000000E+00  2.49287122E+02  2.18750000E-24  2.18750000E-06  2.18750000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.76562500E-03  6.51041667E-04  6.51041667E-04  2.49287355E+02  4.55041049E-03  5.93604013E-09  2.92368506E-07  2.49967422E-01  1.24372692E-02  3.95147582E-08  1.00000000E+03  1.00000000E-20  9.30244183E-07  6.00362711E-07  6.00000000E-07  2.33709318E-08 -0.00000000E+00  2.39318345E-06 -0.00000000E+00  2.49287355E+02  2.34375000E-28  2.34375000E-10  2.34375000E-28  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.33709318E-04 -0.00000000E+00  2.39318345E-02 -0.00000000E+00  2.49287122E+02  2.34375000E-24  2.34375000E-06  2.34375000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
