 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj1 Water Mass [kg]","O2_inj1 Air Mass [kg]","O2_inj1 Water Mass [kg/day]","O2_inj1 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj1 DOM1 [mol]","O2_inj1 O2(aq) [mol]","O2_inj1 CH4(aq) [mol]","O2_inj1 DOM1 [mol/day]","O2_inj1 O2(aq) [mol/day]","O2_inj1 CH4(aq) [mol/day]","O2_inj2 Water Mass [kg]","O2_inj2 Air Mass [kg]","O2_inj2 Water Mass [kg/day]","O2_inj2 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj2 DOM1 [mol]","O2_inj2 O2(aq) [mol]","O2_inj2 CH4(aq) [mol]","O2_inj2 DOM1 [mol/day]","O2_inj2 O2(aq) [mol/day]","O2_inj2 CH4(aq) [mol/day]","O2_inj3 Water Mass [kg]","O2_inj3 Air Mass [kg]","O2_inj3 Water Mass [kg/day]","O2_inj3 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj3 DOM1 [mol]","O2_inj3 O2(aq) [mol]","O2_inj3 CH4(aq) [mol]","O2_inj3 DOM1 [mol/day]","O2_inj3 O2(aq) [mol/day]","O2_inj3 CH4(aq) [mol/day]","O2_inj4 Water Mass [kg]","O2_inj4 Air Mass [kg]","O2_inj4 Water Mass [kg/day]","O2_inj4 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj4 DOM1 [mol]","O2_inj4 O2(aq) [mol]","O2_inj4 CH4(aq) [mol]","O2_inj4 DOM1 [mol/day]","O2_inj4 O2(aq) [mol/day]","O2_inj4 CH4(aq) [mol/day]","O2_inj5 Water Mass [kg]","O2_inj5 Air Mass [kg]","O2_inj5 Water Mass [kg/day]","O2_inj5 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj5 DOM1 [mol]","O2_inj5 O2(aq) [mol]","O2_inj5 CH4(aq) [mol]","O2_inj5 DOM1 [mol/day]","O2_inj5 O2(aq) [mol/day]","O2_inj5 CH4(aq) [mol/day]","O2_inj6 Water Mass [kg]","O2_inj6 Air Mass [kg]","O2_inj6 Water Mass [kg/day]","O2_inj6 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj6 DOM1 [mol]","O2_inj6 O2(aq) [mol]","O2_inj6 CH4(aq) [mol]","O2_inj6 DOM1 [mol/day]","O2_inj6 O2(aq) [mol/day]","O2_inj6 CH4(aq) [mol/day]","O2_inj7 Water Mass [kg]","O2_inj7 Air Mass [kg]","O2_inj7 Water Mass [kg/day]","O2_inj7 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj7 DOM1 [mol]","O2_inj7 O2(aq) [mol]","O2_inj7 CH4(aq) [mol]","O2_inj7 DOM1 [mol/day]","O2_inj7 O2(aq) [mol/day]","O2_inj7 CH4(aq) [mol/day]","O2_inj8 Water Mass [kg]","O2_inj8 Air Mass [kg]","O2_inj8 Water Mass [kg/day]","O2_inj8 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj8 DOM1 [mol]","O2_inj8 O2(aq) [mol]","O2_inj8 CH4(aq) [mol]","O2_inj8 DOM1 [mol/day]","O2_inj8 O2(aq) [mol/day]","O2_inj8 CH4(aq) [mol/day]","O2_inj9 Water Mass [kg]","O2_inj9 Air Mass [kg]","O2_inj9 Water Mass [kg/day]","O2_inj9 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj9 DOM1 [mol]","O2_inj9 O2(aq) [mol]","O2_inj9 CH4(aq) [mol]","O2_inj9 DOM1 [mol/day]","O2_inj9 O2(aq) [mol/day]","O2_inj9 CH4(aq) [mol/day]"
  8.33333333E-02  1.04166667E-02  1.04166667E-02  2.39417545E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40089693E+00  2.99993516E-04  2.40100000E-04  1.66598569E-06  5.76240000E-07  5.76240000E-07  1.99352851E-04 -0.00000000E+00  2.39224333E-03 -0.00000000E+00  2.39417346E+02  1.99920000E-24  1.99920000E-06  1.99920000E-24  2.39904000E-23  2.39904000E-05  2.39904000E-23  2.21569705E-04 -0.00000000E+00  2.65884661E-03 -0.00000000E+00  2.39417124E+02  2.22200000E-24  2.22200000E-06  2.22200000E-24  2.66640000E-23  2.66640000E-05  2.66640000E-23  2.21569705E-04 -0.00000000E+00  2.65884661E-03 -0.00000000E+00  2.39416903E+02  2.22200000E-24  2.22200000E-06  2.22200000E-24  2.66640000E-23  2.66640000E-05  2.66640000E-23  2.21569705E-04 -0.00000000E+00  2.65884661E-03 -0.00000000E+00  2.39416681E+02  2.22200000E-24  2.22200000E-06  2.22200000E-24  2.66640000E-23  2.66640000E-05  2.66640000E-23  2.21569705E-04 -0.00000000E+00  2.65884661E-03 -0.00000000E+00  2.39416460E+02  2.22200000E-24  2.22200000E-06  2.22200000E-24  2.66640000E-23  2.66640000E-05  2.66640000E-23  2.21569705E-04 -0.00000000E+00  2.65884661E-03 -0.00000000E+00  2.39416238E+02  2.22200000E-24  2.22200000E-06  2.22200000E-24  2.66640000E-23  2.66640000E-05  2.66640000E-23  2.21569705E-04 -0.00000000E+00  2.65884661E-03 -0.00000000E+00  2.39416016E+02  2.22200000E-24  2.22200000E-06  2.22200000E-24  2.66640000E-23  2.66640000E-05  2.66640000E-23  2.21569705E-04 -0.00000000E+00  2.65884661E-03 -0.00000000E+00  2.39415795E+02  2.22200000E-24  2.22200000E-06  2.22200000E-24  2.66640000E-23  2.66640000E-05  2.66640000E-23  2.21569705E-04 -0.00000000E+00  2.65884661E-03 -0.00000000E+00  2.39415573E+02  2.22200000E-24  2.22200000E-06  2.22200000E-24  2.66640000E-23  2.66640000E-05  2.66640000E-23  2.21569705E-04 -0.00000000E+00  2.65884661E-03 -0.00000000E+00  2.39415352E+02  2.22200000E-24  2.22200000E-06  2.22200000E-24  2.66640000E-23  2.66640000E-05  2.66640000E-23
  4.37500000E-01  2.08333333E-02  2.08333333E-02  2.39426868E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40067280E+00  7.76474506E-06  2.40100002E-04  4.13549409E-06  5.76240000E-07  5.76240000E-07  1.04662372E-03 -0.00000000E+00  2.39232803E-03 -0.00000000E+00  2.39425821E+02  1.04958000E-23  1.04958000E-05  1.04958000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  1.16326458E-03 -0.00000000E+00  2.65894075E-03 -0.00000000E+00  2.39424658E+02  1.16655000E-23  1.16655000E-05  1.16655000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.16326458E-03 -0.00000000E+00  2.65894075E-03 -0.00000000E+00  2.39423495E+02  1.16655000E-23  1.16655000E-05  1.16655000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.16326458E-03 -0.00000000E+00  2.65894075E-03 -0.00000000E+00  2.39422331E+02  1.16655000E-23  1.16655000E-05  1.16655000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.16326458E-03 -0.00000000E+00  2.65894075E-03 -0.00000000E+00  2.39421168E+02  1.16655000E-23  1.16655000E-05  1.16655000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.16326458E-03 -0.00000000E+00  2.65894075E-03 -0.00000000E+00  2.39420005E+02  1.16655000E-23  1.16655000E-05  1.16655000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.16326458E-03 -0.00000000E+00  2.65894075E-03 -0.00000000E+00  2.39418842E+02  1.16655000E-23  1.16655000E-05  1.16655000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.16326458E-03 -0.00000000E+00  2.65894075E-03 -0.00000000E+00  2.39417678E+02  1.16655000E-23  1.16655000E-05  1.16655000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.16326458E-03 -0.00000000E+00  2.65894075E-03 -0.00000000E+00  2.39416515E+02  1.16655000E-23  1.16655000E-05  1.16655000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.16326458E-03 -0.00000000E+00  2.65894075E-03 -0.00000000E+00  2.39415352E+02  1.16655000E-23  1.16655000E-05  1.16655000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23
  7.50000000E-01  4.16666667E-02  4.16666667E-02  2.39435094E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40062793E+00  1.44749798E-06  2.40100003E-04  4.59451877E-06  5.76240000E-07  5.76240000E-07  1.79422627E-03 -0.00000000E+00  2.39232824E-03 -0.00000000E+00  2.39433299E+02  1.79928000E-23  1.79928000E-05  1.79928000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  1.99418361E-03 -0.00000000E+00  2.65894098E-03 -0.00000000E+00  2.39431305E+02  1.99980000E-23  1.99980000E-05  1.99980000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.99418361E-03 -0.00000000E+00  2.65894098E-03 -0.00000000E+00  2.39429311E+02  1.99980000E-23  1.99980000E-05  1.99980000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.99418361E-03 -0.00000000E+00  2.65894098E-03 -0.00000000E+00  2.39427317E+02  1.99980000E-23  1.99980000E-05  1.99980000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.99418361E-03 -0.00000000E+00  2.65894098E-03 -0.00000000E+00  2.39425323E+02  1.99980000E-23  1.99980000E-05  1.99980000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.99418361E-03 -0.00000000E+00  2.65894098E-03 -0.00000000E+00  2.39423328E+02  1.99980000E-23  1.99980000E-05  1.99980000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.99418361E-03 -0.00000000E+00  2.65894098E-03 -0.00000000E+00  2.39421334E+02  1.99980000E-23  1.99980000E-05  1.99980000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.99418361E-03 -0.00000000E+00  2.65894098E-03 -0.00000000E+00  2.39419340E+02  1.99980000E-23  1.99980000E-05  1.99980000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.99418361E-03 -0.00000000E+00  2.65894098E-03 -0.00000000E+00  2.39417346E+02  1.99980000E-23  1.99980000E-05  1.99980000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  1.99418361E-03 -0.00000000E+00  2.65894098E-03 -0.00000000E+00  2.39415352E+02  1.99980000E-23  1.99980000E-05  1.99980000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23
  1.16666667E+00  4.16666667E-02  4.16666667E-02  2.39446061E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40057276E+00  1.06038074E-06  2.40100005E-04  5.15717856E-06  5.76240000E-07  5.76240000E-07  2.79102976E-03 -0.00000000E+00  2.39232851E-03 -0.00000000E+00  2.39443270E+02  2.79888000E-23  2.79888000E-05  2.79888000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  3.10207575E-03 -0.00000000E+00  2.65894128E-03 -0.00000000E+00  2.39440168E+02  3.11080000E-23  3.11080000E-05  3.11080000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  3.10207575E-03 -0.00000000E+00  2.65894128E-03 -0.00000000E+00  2.39437066E+02  3.11080000E-23  3.11080000E-05  3.11080000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  3.10207575E-03 -0.00000000E+00  2.65894128E-03 -0.00000000E+00  2.39433964E+02  3.11080000E-23  3.11080000E-05  3.11080000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  3.10207575E-03 -0.00000000E+00  2.65894128E-03 -0.00000000E+00  2.39430862E+02  3.11080000E-23  3.11080000E-05  3.11080000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  3.10207575E-03 -0.00000000E+00  2.65894128E-03 -0.00000000E+00  2.39427760E+02  3.11080000E-23  3.11080000E-05  3.11080000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  3.10207575E-03 -0.00000000E+00  2.65894128E-03 -0.00000000E+00  2.39424658E+02  3.11080000E-23  3.11080000E-05  3.11080000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  3.10207575E-03 -0.00000000E+00  2.65894128E-03 -0.00000000E+00  2.39421556E+02  3.11080000E-23  3.11080000E-05  3.11080000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  3.10207575E-03 -0.00000000E+00  2.65894128E-03 -0.00000000E+00  2.39418454E+02  3.11080000E-23  3.11080000E-05  3.11080000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  3.10207575E-03 -0.00000000E+00  2.65894128E-03 -0.00000000E+00  2.39415352E+02  3.11080000E-23  3.11080000E-05  3.11080000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23
  1.58333333E+00  4.16666667E-02  4.16666667E-02  2.39457029E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40051772E+00  9.04260304E-07  2.40100006E-04  5.71540906E-06  5.76240000E-07  5.76240000E-07  3.78783337E-03 -0.00000000E+00  2.39232876E-03 -0.00000000E+00  2.39453241E+02  3.79848000E-23  3.79848000E-05  3.79848000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  4.20996801E-03 -0.00000000E+00  2.65894155E-03 -0.00000000E+00  2.39449031E+02  4.22180000E-23  4.22180000E-05  4.22180000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  4.20996801E-03 -0.00000000E+00  2.65894155E-03 -0.00000000E+00  2.39444821E+02  4.22180000E-23  4.22180000E-05  4.22180000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  4.20996801E-03 -0.00000000E+00  2.65894155E-03 -0.00000000E+00  2.39440612E+02  4.22180000E-23  4.22180000E-05  4.22180000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  4.20996801E-03 -0.00000000E+00  2.65894155E-03 -0.00000000E+00  2.39436402E+02  4.22180000E-23  4.22180000E-05  4.22180000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  4.20996801E-03 -0.00000000E+00  2.65894155E-03 -0.00000000E+00  2.39432192E+02  4.22180000E-23  4.22180000E-05  4.22180000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  4.20996801E-03 -0.00000000E+00  2.65894155E-03 -0.00000000E+00  2.39427982E+02  4.22180000E-23  4.22180000E-05  4.22180000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  4.20996801E-03 -0.00000000E+00  2.65894155E-03 -0.00000000E+00  2.39423772E+02  4.22180000E-23  4.22180000E-05  4.22180000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  4.20996801E-03 -0.00000000E+00  2.65894155E-03 -0.00000000E+00  2.39419562E+02  4.22180000E-23  4.22180000E-05  4.22180000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  4.20996801E-03 -0.00000000E+00  2.65894155E-03 -0.00000000E+00  2.39415352E+02  4.22180000E-23  4.22180000E-05  4.22180000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23
  2.00000000E+00  4.16666667E-02  4.16666667E-02  2.39467997E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40046270E+00  7.94004884E-07  2.40100007E-04  6.27173427E-06  5.76240000E-07  5.76240000E-07  4.78463707E-03 -0.00000000E+00  2.39232899E-03 -0.00000000E+00  2.39463212E+02  4.79808000E-23  4.79808000E-05  4.79808000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  5.31786038E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39457895E+02  5.33280000E-23  5.33280000E-05  5.33280000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  5.31786038E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39452577E+02  5.33280000E-23  5.33280000E-05  5.33280000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  5.31786038E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39447259E+02  5.33280000E-23  5.33280000E-05  5.33280000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  5.31786038E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39441941E+02  5.33280000E-23  5.33280000E-05  5.33280000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  5.31786038E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39436623E+02  5.33280000E-23  5.33280000E-05  5.33280000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  5.31786038E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39431305E+02  5.33280000E-23  5.33280000E-05  5.33280000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  5.31786038E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39425987E+02  5.33280000E-23  5.33280000E-05  5.33280000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  5.31786038E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39420670E+02  5.33280000E-23  5.33280000E-05  5.33280000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  5.31786038E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39415352E+02  5.33280000E-23  5.33280000E-05  5.33280000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23
  2.41666667E+00  4.16666667E-02  4.16666667E-02  2.39478965E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40040769E+00  7.09931874E-07  2.40100009E-04  6.82687316E-06  5.76240000E-07  5.76240000E-07  5.78144086E-03 -0.00000000E+00  2.39232920E-03 -0.00000000E+00  2.39473183E+02  5.79768000E-23  5.79768000E-05  5.79768000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  6.42575285E-03 -0.00000000E+00  2.65894204E-03 -0.00000000E+00  2.39466758E+02  6.44380000E-23  6.44380000E-05  6.44380000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  6.42575285E-03 -0.00000000E+00  2.65894204E-03 -0.00000000E+00  2.39460332E+02  6.44380000E-23  6.44380000E-05  6.44380000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  6.42575285E-03 -0.00000000E+00  2.65894204E-03 -0.00000000E+00  2.39453906E+02  6.44380000E-23  6.44380000E-05  6.44380000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  6.42575285E-03 -0.00000000E+00  2.65894204E-03 -0.00000000E+00  2.39447480E+02  6.44380000E-23  6.44380000E-05  6.44380000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  6.42575285E-03 -0.00000000E+00  2.65894204E-03 -0.00000000E+00  2.39441055E+02  6.44380000E-23  6.44380000E-05  6.44380000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  6.42575285E-03 -0.00000000E+00  2.65894204E-03 -0.00000000E+00  2.39434629E+02  6.44380000E-23  6.44380000E-05  6.44380000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  6.42575285E-03 -0.00000000E+00  2.65894204E-03 -0.00000000E+00  2.39428203E+02  6.44380000E-23  6.44380000E-05  6.44380000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  6.42575285E-03 -0.00000000E+00  2.65894204E-03 -0.00000000E+00  2.39421777E+02  6.44380000E-23  6.44380000E-05  6.44380000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  6.42575285E-03 -0.00000000E+00  2.65894204E-03 -0.00000000E+00  2.39415352E+02  6.44380000E-23  6.44380000E-05  6.44380000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23
  2.83333333E+00  4.16666667E-02  4.16666667E-02  2.39489933E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40035269E+00  6.43100132E-07  2.40100010E-04  7.38119786E-06  5.76240000E-07  5.76240000E-07  6.77824475E-03 -0.00000000E+00  2.39232941E-03 -0.00000000E+00  2.39483155E+02  6.79728000E-23  6.79728000E-05  6.79728000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  7.53364542E-03 -0.00000000E+00  2.65894226E-03 -0.00000000E+00  2.39475621E+02  7.55480000E-23  7.55480000E-05  7.55480000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  7.53364542E-03 -0.00000000E+00  2.65894226E-03 -0.00000000E+00  2.39468087E+02  7.55480000E-23  7.55480000E-05  7.55480000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  7.53364542E-03 -0.00000000E+00  2.65894226E-03 -0.00000000E+00  2.39460554E+02  7.55480000E-23  7.55480000E-05  7.55480000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  7.53364542E-03 -0.00000000E+00  2.65894226E-03 -0.00000000E+00  2.39453020E+02  7.55480000E-23  7.55480000E-05  7.55480000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  7.53364542E-03 -0.00000000E+00  2.65894226E-03 -0.00000000E+00  2.39445486E+02  7.55480000E-23  7.55480000E-05  7.55480000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  7.53364542E-03 -0.00000000E+00  2.65894226E-03 -0.00000000E+00  2.39437953E+02  7.55480000E-23  7.55480000E-05  7.55480000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  7.53364542E-03 -0.00000000E+00  2.65894226E-03 -0.00000000E+00  2.39430419E+02  7.55480000E-23  7.55480000E-05  7.55480000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  7.53364542E-03 -0.00000000E+00  2.65894226E-03 -0.00000000E+00  2.39422885E+02  7.55480000E-23  7.55480000E-05  7.55480000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  7.53364542E-03 -0.00000000E+00  2.65894226E-03 -0.00000000E+00  2.39415352E+02  7.55480000E-23  7.55480000E-05  7.55480000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23
  3.25000000E+00  4.16666667E-02  4.16666667E-02  2.39500901E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40029769E+00  5.88409395E-07  2.40100011E-04  7.93492753E-06  5.76240000E-07  5.76240000E-07  7.77504871E-03 -0.00000000E+00  2.39232960E-03 -0.00000000E+00  2.39493126E+02  7.79688000E-23  7.79688000E-05  7.79688000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  8.64153807E-03 -0.00000000E+00  2.65894247E-03 -0.00000000E+00  2.39484484E+02  8.66580000E-23  8.66580000E-05  8.66580000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  8.64153807E-03 -0.00000000E+00  2.65894247E-03 -0.00000000E+00  2.39475842E+02  8.66580000E-23  8.66580000E-05  8.66580000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  8.64153807E-03 -0.00000000E+00  2.65894247E-03 -0.00000000E+00  2.39467201E+02  8.66580000E-23  8.66580000E-05  8.66580000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  8.64153807E-03 -0.00000000E+00  2.65894247E-03 -0.00000000E+00  2.39458559E+02  8.66580000E-23  8.66580000E-05  8.66580000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  8.64153807E-03 -0.00000000E+00  2.65894247E-03 -0.00000000E+00  2.39449918E+02  8.66580000E-23  8.66580000E-05  8.66580000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  8.64153807E-03 -0.00000000E+00  2.65894247E-03 -0.00000000E+00  2.39441276E+02  8.66580000E-23  8.66580000E-05  8.66580000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  8.64153807E-03 -0.00000000E+00  2.65894247E-03 -0.00000000E+00  2.39432635E+02  8.66580000E-23  8.66580000E-05  8.66580000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  8.64153807E-03 -0.00000000E+00  2.65894247E-03 -0.00000000E+00  2.39423993E+02  8.66580000E-23  8.66580000E-05  8.66580000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  8.64153807E-03 -0.00000000E+00  2.65894247E-03 -0.00000000E+00  2.39415352E+02  8.66580000E-23  8.66580000E-05  8.66580000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23
  3.66666667E+00  4.16666667E-02  4.16666667E-02  2.39511868E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40024270E+00  5.42689747E-07  2.40100012E-04  8.48820380E-06  5.76240000E-07  5.76240000E-07  8.77185275E-03 -0.00000000E+00  2.39232978E-03 -0.00000000E+00  2.39503097E+02  8.79648000E-23  8.79648000E-05  8.79648000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  9.74943082E-03 -0.00000000E+00  2.65894267E-03 -0.00000000E+00  2.39493347E+02  9.77680000E-23  9.77680000E-05  9.77680000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  9.74943082E-03 -0.00000000E+00  2.65894267E-03 -0.00000000E+00  2.39483598E+02  9.77680000E-23  9.77680000E-05  9.77680000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  9.74943082E-03 -0.00000000E+00  2.65894267E-03 -0.00000000E+00  2.39473848E+02  9.77680000E-23  9.77680000E-05  9.77680000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  9.74943082E-03 -0.00000000E+00  2.65894267E-03 -0.00000000E+00  2.39464099E+02  9.77680000E-23  9.77680000E-05  9.77680000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  9.74943082E-03 -0.00000000E+00  2.65894267E-03 -0.00000000E+00  2.39454349E+02  9.77680000E-23  9.77680000E-05  9.77680000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  9.74943082E-03 -0.00000000E+00  2.65894267E-03 -0.00000000E+00  2.39444600E+02  9.77680000E-23  9.77680000E-05  9.77680000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  9.74943082E-03 -0.00000000E+00  2.65894267E-03 -0.00000000E+00  2.39434851E+02  9.77680000E-23  9.77680000E-05  9.77680000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  9.74943082E-03 -0.00000000E+00  2.65894267E-03 -0.00000000E+00  2.39425101E+02  9.77680000E-23  9.77680000E-05  9.77680000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23  9.74943082E-03 -0.00000000E+00  2.65894267E-03 -0.00000000E+00  2.39415352E+02  9.77680000E-23  9.77680000E-05  9.77680000E-23  2.66640000E-23  2.66640000E-05  2.66640000E-23
