 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  2.08333333E-02  2.08333333E-02  2.08333333E-02  2.49287670E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49638184E-01  1.17820230E-02  7.86584521E-08  4.21764207E-06  6.00773390E-07  6.00000002E-07  4.98579991E-05 -0.00000000E+00  2.39318396E-03 -0.00000000E+00  2.49287620E+02  5.00000000E-25  5.00000000E-07  5.00000000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  4.98579991E-04 -0.00000000E+00  2.39318396E-02 -0.00000000E+00  2.49287122E+02  5.00000000E-24  5.00000000E-06  5.00000000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.16927083E-02  8.59375000E-04  8.59375000E-04  2.49287693E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49622754E-01  1.17513951E-02  8.18486756E-08  4.37191673E-06  6.00805292E-07  6.00000002E-07  5.19146417E-05 -0.00000000E+00  2.39318417E-03 -0.00000000E+00  2.49287641E+02  5.20625000E-25  5.20625000E-07  5.20625000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.19146417E-04 -0.00000000E+00  2.39318417E-02 -0.00000000E+00  2.49287122E+02  5.20625000E-24  5.20625000E-06  5.20625000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.25520833E-02  8.59375000E-04  8.59375000E-04  2.49287715E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49606804E-01  1.17197299E-02  8.50388612E-08  4.53137821E-06  6.00837193E-07  6.00000002E-07  5.39712846E-05 -0.00000000E+00  2.39318439E-03 -0.00000000E+00  2.49287661E+02  5.41250000E-25  5.41250000E-07  5.41250000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.39712846E-04 -0.00000000E+00  2.39318439E-02 -0.00000000E+00  2.49287122E+02  5.41250000E-24  5.41250000E-06  5.41250000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.34114583E-02  8.59375000E-04  8.59375000E-04  2.49287738E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49590322E-01  1.16869991E-02  8.82290025E-08  4.69616720E-06  6.00869095E-07  6.00000002E-07  5.60279276E-05 -0.00000000E+00  2.39318461E-03 -0.00000000E+00  2.49287682E+02  5.61875000E-25  5.61875000E-07  5.61875000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.60279276E-04 -0.00000000E+00  2.39318461E-02 -0.00000000E+00  2.49287122E+02  5.61875000E-24  5.61875000E-06  5.61875000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.42708333E-02  8.59375000E-04  8.59375000E-04  2.49287761E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49573293E-01  1.16531745E-02  9.14190929E-08  4.86642572E-06  6.00900995E-07  6.00000002E-07  5.80845708E-05 -0.00000000E+00  2.39318482E-03 -0.00000000E+00  2.49287703E+02  5.82500000E-25  5.82500000E-07  5.82500000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  5.80845708E-04 -0.00000000E+00  2.39318482E-02 -0.00000000E+00  2.49287122E+02  5.82500000E-24  5.82500000E-06  5.82500000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.51302083E-02  8.59375000E-04  8.59375000E-04  2.49287783E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49555703E-01  1.16182274E-02  9.46091253E-08  5.04229692E-06  6.00932896E-07  6.00000002E-07  6.01412142E-05 -0.00000000E+00  2.39318504E-03 -0.00000000E+00  2.49287723E+02  6.03125000E-25  6.03125000E-07  6.03125000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.01412142E-04 -0.00000000E+00  2.39318504E-02 -0.00000000E+00  2.49287122E+02  6.03125000E-24  6.03125000E-06  6.03125000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.55598958E-02  4.29687500E-04  4.29687500E-04  2.49287795E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49546766E-01  1.16004701E-02  9.62041194E-08  5.13165067E-06  6.00948846E-07  6.00000002E-07  6.11695359E-05 -0.00000000E+00  2.39318515E-03 -0.00000000E+00  2.49287733E+02  6.13437500E-25  6.13437500E-07  6.13437500E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.11695359E-04 -0.00000000E+00  2.39318515E-02 -0.00000000E+00  2.49287122E+02  6.13437500E-24  6.13437500E-06  6.13437500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.59895833E-02  4.29687500E-04  4.29687500E-04  2.49287806E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49537686E-01  1.15824255E-02  9.77990975E-08  5.22244081E-06  6.00964795E-07  6.00000002E-07  6.21978577E-05 -0.00000000E+00  2.39318526E-03 -0.00000000E+00  2.49287744E+02  6.23750000E-25  6.23750000E-07  6.23750000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.21978577E-04 -0.00000000E+00  2.39318526E-02 -0.00000000E+00  2.49287122E+02  6.23750000E-24  6.23750000E-06  6.23750000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.64192708E-02  4.29687500E-04  4.29687500E-04  2.49287817E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49528460E-01  1.15640901E-02  9.93940589E-08  5.31468520E-06  6.00980745E-07  6.00000002E-07  6.32261795E-05 -0.00000000E+00  2.39318537E-03 -0.00000000E+00  2.49287754E+02  6.34062500E-25  6.34062500E-07  6.34062500E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.32261795E-04 -0.00000000E+00  2.39318537E-02 -0.00000000E+00  2.49287122E+02  6.34062500E-24  6.34062500E-06  6.34062500E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.68489583E-02  4.29687500E-04  4.29687500E-04  2.49287829E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49519086E-01  1.15454602E-02  1.00989003E-07  5.40840173E-06  6.00996695E-07  6.00000002E-07  6.42545014E-05 -0.00000000E+00  2.39318548E-03 -0.00000000E+00  2.49287764E+02  6.44375000E-25  6.44375000E-07  6.44375000E-25  2.40000000E-23  2.40000000E-05  2.40000000E-23  6.42545014E-04 -0.00000000E+00  2.39318548E-02 -0.00000000E+00  2.49287122E+02  6.44375000E-24  6.44375000E-06  6.44375000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
