 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.00000000E+00  1.66666667E-01  1.66666667E-01  5.36291209E+02  9.78992385E-03  0.00000000E+00  0.00000000E+00  3.22694893E+00  3.12104708E-03  3.17826026E-01  2.68912411E+00  1.58913013E-01  8.21000975E-04  1.49872467E-08  1.08900497E-06  1.98638632E-11  5.36290388E+02  4.93138876E-06  2.00862694E-03 -4.86839700E-03  4.10949063E-06 -2.43419850E-03 -2.15373939E-09  1.89702789E-03 -4.60110251E-03 -1.79478283E-09 -2.30055125E-03
  2.00000000E+00  5.00000000E-01  5.00000000E-01  5.36291210E+02  9.78992387E-03  0.00000000E+00  0.00000000E+00  3.22694893E+00  4.85309153E-03  3.13645388E-01  2.68912411E+00  1.56822694E-01  8.21982604E-04  1.50051503E-08  9.45434442E-07  1.72429298E-11  5.36290388E+02  4.92858129E-06  3.73185476E-03 -9.04915187E-03  4.10715108E-06 -4.52457593E-03 -3.02781823E-09  1.66948495E-03 -4.05035656E-03 -2.52318186E-09 -2.02517828E-03
  3.00000000E+00  5.00000000E-01  5.00000000E-01  5.36291211E+02  9.78992389E-03  0.00000000E+00  0.00000000E+00  3.22694892E+00  6.38353852E-03  3.09936434E-01  2.68912410E+00  1.54968217E-01  8.22824914E-04  1.50205108E-08  8.09202422E-07  1.47561160E-11  5.36290388E+02  4.92492566E-06  5.26082847E-03 -1.27581796E-02  4.10410472E-06 -6.37908982E-03 -3.85717595E-09  1.48525763E-03 -3.60281073E-03 -3.21431329E-09 -1.80140537E-03
  4.00000000E+00  5.00000000E-01  5.00000000E-01  5.36291211E+02  9.78992390E-03  0.00000000E+00  0.00000000E+00  3.22694892E+00  7.75420329E-03  3.06613332E-01  2.68912410E+00  1.53306666E-01  8.23543404E-04  1.50336111E-08  6.89731966E-07  1.25753889E-11  5.36290388E+02  4.92051628E-06  6.63099265E-03 -1.60813290E-02  4.10043023E-06 -8.04066452E-03 -4.58445574E-09  1.33423944E-03 -3.23585810E-03 -3.82037979E-09 -1.61792905E-03
  5.00000000E+00  5.00000000E-01  5.00000000E-01  5.36291212E+02  9.78992391E-03  0.00000000E+00  0.00000000E+00  3.22694892E+00  8.99353744E-03  3.03608648E-01  2.68912410E+00  1.51804324E-01  8.24155208E-04  1.50447641E-08  5.87157232E-07  1.07031627E-11  5.36290388E+02  4.91545748E-06  7.87009864E-03 -1.90860444E-02  4.09621457E-06 -9.54302220E-03 -5.20880772E-09  1.20932269E-03 -2.93235509E-03 -4.34067311E-09 -1.46617754E-03
  6.00000000E+00  5.00000000E-01  5.00000000E-01  5.36291213E+02  9.78992392E-03  0.00000000E+00  0.00000000E+00  3.22694891E+00  1.01236678E-02  3.00868985E-01  2.68912409E+00  1.50434493E-01  8.24675877E-04  1.50542538E-08  4.99668170E-07  9.10637112E-12  5.36290388E+02  4.90984402E-06  9.00010991E-03 -2.18257266E-02  4.09153668E-06 -1.09128633E-02 -5.74127137E-09  1.10510968E-03 -2.67919151E-03 -4.78439282E-09 -1.33959575E-03
  7.00000000E+00  5.00000000E-01  5.00000000E-01  5.36291213E+02  9.78992393E-03  0.00000000E+00  0.00000000E+00  3.22694890E+00  1.11621729E-02  2.98351750E-01  2.68912409E+00  1.49175875E-01  8.25118946E-04  1.50623272E-08  4.25196102E-07  7.74723336E-12  5.36290388E+02  4.90375833E-06  1.00385471E-02 -2.43429750E-02  4.08646528E-06 -1.21714875E-02 -6.19442847E-09  1.01744515E-03 -2.46626288E-03 -5.16202373E-09 -1.23313144E-03
  8.00000000E+00  5.00000000E-01  5.00000000E-01  5.36291213E+02  9.78992393E-03  0.00000000E+00  0.00000000E+00  3.22694890E+00  1.21231573E-02  2.96022715E-01  2.68912408E+00  1.48011358E-01  8.25495904E-04  1.50691941E-08  3.61733437E-07  6.58908894E-12  5.36290388E+02  4.89727049E-06  1.09994895E-02 -2.66720187E-02  4.08105874E-06 -1.33360093E-02 -6.58043165E-09  9.43103841E-04 -2.28572440E-03 -5.48369305E-09 -1.14286220E-03
  9.00000000E+00  5.00000000E-01  5.00000000E-01  5.36291214E+02  9.78992394E-03  0.00000000E+00  0.00000000E+00  3.22694889E+00  1.30180271E-02  2.93854184E-01  2.68912408E+00  1.46927092E-01  8.25816656E-04  1.50750354E-08  3.07837097E-07  5.60558601E-12  5.36290388E+02  4.89044088E-06  1.18943313E-02 -2.88405557E-02  4.07536740E-06 -1.44202778E-02 -6.90813443E-09  8.79564612E-04 -2.13144385E-03 -5.75677870E-09 -1.06572193E-03
  1.00000000E+01  5.00000000E-01  5.00000000E-01  5.36291214E+02  9.78992395E-03  0.00000000E+00  0.00000000E+00  3.22694888E+00  1.38560733E-02  2.91823590E-01  2.68912407E+00  1.45911795E-01  8.26089577E-04  1.50800038E-08  2.61839871E-07  4.76628370E-12  5.36290388E+02  4.88332056E-06  1.27323575E-02 -3.08711543E-02  4.06943380E-06 -1.54355771E-02 -7.18761445E-09  8.24843884E-04 -1.99859684E-03 -5.98967872E-09 -9.99298418E-04
