 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  6.51041667E-04  6.51041667E-04  6.51041667E-04  2.49287137E+02  4.55017401E-03  1.07448137E-08  5.28854819E-07  2.49998240E-01  1.24966418E-02  3.71032921E-11  6.17841621E-07  6.00024175E-07  6.00000000E-07  1.29786573E-07 -0.00000000E+00  1.99352176E-04 -0.00000000E+00  2.49287137E+02  1.30156250E-27  1.30156250E-09  1.30156250E-27  1.99920000E-24  1.99920000E-06  1.99920000E-24  1.55806210E-05 -0.00000000E+00  2.39318338E-02 -0.00000000E+00  2.49287122E+02  1.56250000E-25  1.56250000E-07  1.56250000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.30208333E-03  6.51041667E-04  6.51041667E-04  2.49287153E+02  4.55019106E-03  1.03979509E-08  5.11807578E-07  2.49996427E-01  1.24931801E-02  5.50661714E-09  6.36208389E-07  6.00048350E-07  6.00000000E-07  2.59573146E-07 -0.00000000E+00  1.99352176E-04 -0.00000000E+00  2.49287153E+02  2.60312500E-27  2.60312500E-09  2.60312500E-27  1.99920000E-24  1.99920000E-06  1.99920000E-24  3.11612420E-05 -0.00000000E+00  2.39318339E-02 -0.00000000E+00  2.49287122E+02  3.12500000E-25  3.12500000E-07  3.12500000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.95312500E-03  6.51041667E-04  6.51041667E-04  2.49287169E+02  4.55020810E-03  1.00511122E-08  4.94759826E-07  2.49994562E-01  1.24896119E-02  8.54192597E-09  6.55115432E-07  6.00072527E-07  6.00000000E-07  3.89359719E-07 -0.00000000E+00  1.99352177E-04 -0.00000000E+00  2.49287168E+02  3.90468750E-27  3.90468750E-09  3.90468750E-27  1.99920000E-24  1.99920000E-06  1.99920000E-24  4.67418631E-05 -0.00000000E+00  2.39318339E-02 -0.00000000E+00  2.49287122E+02  4.68750000E-25  4.68750000E-07  4.68750000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  2.60416667E-03  6.51041667E-04  6.51041667E-04  2.49287185E+02  4.55022515E-03  9.70432081E-09  4.77712722E-07  2.49992642E-01  1.24859343E-02  1.13364651E-08  6.74578287E-07  6.00096704E-07  6.00000000E-07  5.19146293E-07 -0.00000000E+00  1.99352177E-04 -0.00000000E+00  2.49287184E+02  5.20625000E-27  5.20625000E-09  5.20625000E-27  1.99920000E-24  1.99920000E-06  1.99920000E-24  6.23224842E-05 -0.00000000E+00  2.39318340E-02 -0.00000000E+00  2.49287122E+02  6.25000000E-25  6.25000000E-07  6.25000000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.25520833E-03  6.51041667E-04  6.51041667E-04  2.49287200E+02  4.55024220E-03  9.35757906E-09  4.60666381E-07  2.49990665E-01  1.24821440E-02  1.40314159E-08  6.94612921E-07  6.00120883E-07  6.00000000E-07  6.48932867E-07 -0.00000000E+00  1.99352178E-04 -0.00000000E+00  2.49287200E+02  6.50781250E-27  6.50781250E-09  6.50781250E-27  1.99920000E-24  1.99920000E-06  1.99920000E-24  7.79031053E-05 -0.00000000E+00  2.39318340E-02 -0.00000000E+00  2.49287122E+02  7.81250000E-25  7.81250000E-07  7.81250000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.90625000E-03  6.51041667E-04  6.51041667E-04  2.49287216E+02  4.55025924E-03  9.01089029E-09  4.43620969E-07  2.49988630E-01  1.24782378E-02  1.66700990E-08  7.15235741E-07  6.00145062E-07  6.00000000E-07  7.78719441E-07 -0.00000000E+00  1.99352178E-04 -0.00000000E+00  2.49287215E+02  7.80937500E-27  7.80937500E-09  7.80937500E-27  1.99920000E-24  1.99920000E-06  1.99920000E-24  9.34837264E-05 -0.00000000E+00  2.39318341E-02 -0.00000000E+00  2.49287122E+02  9.37500000E-25  9.37500000E-07  9.37500000E-25  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.55729167E-03  6.51041667E-04  6.51041667E-04  2.49287232E+02  4.55027629E-03  8.66425704E-09  4.26576611E-07  2.49986536E-01  1.24742123E-02  1.92722024E-08  7.36463600E-07  6.00169242E-07  6.00000000E-07  9.08506016E-07 -0.00000000E+00  1.99352178E-04 -0.00000000E+00  2.49287231E+02  9.11093750E-27  9.11093750E-09  9.11093750E-27  1.99920000E-24  1.99920000E-06  1.99920000E-24  1.09064348E-04 -0.00000000E+00  2.39318341E-02 -0.00000000E+00  2.49287122E+02  1.09375000E-24  1.09375000E-06  1.09375000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.20833333E-03  6.51041667E-04  6.51041667E-04  2.49287247E+02  4.55029333E-03  8.31768244E-09  4.09533460E-07  2.49984381E-01  1.24700643E-02  2.18484804E-08  7.58313808E-07  6.00193423E-07  6.00000000E-07  1.03829259E-06 -0.00000000E+00  1.99352179E-04 -0.00000000E+00  2.49287246E+02  1.04125000E-26  1.04125000E-08  1.04125000E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  1.24644969E-04 -0.00000000E+00  2.39318342E-02 -0.00000000E+00  2.49287122E+02  1.25000000E-24  1.25000000E-06  1.25000000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.85937500E-03  6.51041667E-04  6.51041667E-04  2.49287263E+02  4.55031037E-03  7.97117085E-09  3.92491734E-07  2.49982162E-01  1.24657901E-02  2.44054966E-08  7.80804147E-07  6.00217604E-07  6.00000000E-07  1.16807917E-06 -0.00000000E+00  1.99352179E-04 -0.00000000E+00  2.49287262E+02  1.17140625E-26  1.17140625E-08  1.17140625E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  1.40225590E-04 -0.00000000E+00  2.39318342E-02 -0.00000000E+00  2.49287122E+02  1.40625000E-24  1.40625000E-06  1.40625000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.51041667E-03  6.51041667E-04  6.51041667E-04  2.49287279E+02  4.55032741E-03  7.62472563E-09  3.75451596E-07  2.49979879E-01  1.24613862E-02  2.69475694E-08  8.03952878E-07  6.00241787E-07  6.00000000E-07  1.29786574E-06 -0.00000000E+00  1.99352180E-04 -0.00000000E+00  2.49287278E+02  1.30156250E-26  1.30156250E-08  1.30156250E-26  1.99920000E-24  1.99920000E-06  1.99920000E-24  1.55806211E-04 -0.00000000E+00  2.39318343E-02 -0.00000000E+00  2.49287122E+02  1.56250000E-24  1.56250000E-06  1.56250000E-24  2.40000000E-22  2.40000000E-04  2.40000000E-22
