 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]","ROL_homo Water Mass [kg]","ROL_homo Air Mass [kg]","ROL_homo Water Mass [kg/day]","ROL_homo Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","ROL_homo DOM1 [mol]","ROL_homo O2(aq) [mol]","ROL_homo Tracer [mol]","ROL_homo CH4(aq) [mol]","ROL_homo SO4-- [mol]","ROL_homo H2S(aq) [mol]","ROL_homo DOM1 [mol/day]","ROL_homo O2(aq) [mol/day]","ROL_homo Tracer [mol/day]","ROL_homo CH4(aq) [mol/day]","ROL_homo SO4-- [mol/day]","ROL_homo H2S(aq) [mol/day]"
  1.00000000E+00  1.66666667E-01  1.66666667E-01  5.58404008E+00  1.01932012E-04  0.00000000E+00  0.00000000E+00  3.19411522E-02  3.40921924E-05  5.53645189E-01  1.81569160E-04  2.81460758E-02  1.98537854E-03 -2.30767453E-04 -3.73386457E-09 -2.39304634E-04 -3.52091242E-09  5.58427085E+00 -2.63402981E-03  2.18349179E-04  3.98563407E-04 -6.66501198E-06 -2.33739045E-05 -1.01019697E-04 -1.92773807E-03  2.17675863E-04  6.03584267E-04 -7.26469288E-06 -3.93747575E-05 -1.51014543E-04  2.39318472E-04 -0.00000000E+00  2.39318472E-04 -0.00000000E+00  5.58403153E+00  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404009E+00  1.01929032E-04  0.00000000E+00  0.00000000E+00  3.14520909E-02  3.35837863E-05  5.47794863E-01  3.33485664E-04  2.82841802E-02  3.78577211E-03 -4.70073452E-04 -6.71470789E-09 -2.39306461E-04 -2.82653821E-09  5.58451016E+00 -4.13500279E-03  4.35506418E-04  1.24913054E-03 -1.36495301E-05 -8.75034117E-05 -3.01299375E-04 -1.40259495E-03  2.17021588E-04  9.23161440E-04 -6.91370989E-06 -7.14448972E-05 -2.14593228E-04  4.78636944E-04 -0.00000000E+00  2.39318472E-04 -0.00000000E+00  5.58403153E+00  1.92000000E-03  1.44000000E-03  4.80000000E-24  4.80000000E-24  4.80000000E-24  4.80000000E-24  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  3.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01926550E-04  0.00000000E+00  0.00000000E+00  3.12051688E-02  3.32949561E-05  5.42232754E-01  4.67263282E-04  2.84014677E-02  5.37715137E-03 -7.09381238E-04 -9.19596314E-09 -2.39308209E-04 -2.38228315E-09  5.58474948E+00 -5.37745904E-03  6.52317855E-04  2.35411168E-03 -2.05054092E-05 -1.76067315E-04 -5.52271352E-04 -1.20359085E-03  2.16767498E-04  1.16101713E-03 -6.85841670E-06 -9.35727012E-05 -2.62353989E-04  7.17955417E-04 -0.00000000E+00  2.39318472E-04 -0.00000000E+00  5.58403153E+00  2.88000000E-03  2.16000000E-03  7.20000000E-24  7.20000000E-24  7.20000000E-24  7.20000000E-24  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  4.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404011E+00  1.01924402E-04  0.00000000E+00  0.00000000E+00  3.10604818E-02  3.29493250E-05  5.36908380E-01  5.91979491E-04  2.84990734E-02  6.87209614E-03 -9.48690606E-04 -1.13495721E-08 -2.39309731E-04 -2.08627836E-09  5.58498880E+00 -6.51080405E-03  8.69047622E-04  3.66395747E-03 -2.74552934E-05 -2.81486703E-04 -8.45925182E-04 -1.11515256E-03  2.16728059E-04  1.35681070E-03 -6.99037600E-06 -1.08925007E-04 -3.03709920E-04  9.57273889E-04 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  3.84000000E-03  2.88000000E-03  9.60000000E-24  9.60000000E-24  9.60000000E-24  9.60000000E-24  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  5.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01922479E-04  0.00000000E+00  0.00000000E+00  3.09612579E-02  3.25707736E-05  5.31791655E-01  7.10215525E-04  2.85791497E-02  8.30071330E-03 -1.18800132E-03 -1.32734982E-08 -2.39311027E-04 -1.87521971E-09  5.58522812E+00 -7.58960452E-03  1.08580676E-03  5.14944493E-03 -3.46014227E-05 -3.98915576E-04 -1.17807380E-03 -1.06887908E-03  2.16773562E-04  1.52661881E-03 -7.20195971E-06 -1.19979791E-04 -3.41376937E-04  1.19659236E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  4.80000000E-03  3.60000000E-03  1.20000000E-23  1.20000000E-23  1.20000000E-23  1.20000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  6.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01920731E-04  0.00000000E+00  0.00000000E+00  3.08822340E-02  3.21891715E-05  5.26862041E-01  8.23206462E-04  2.86437009E-02  9.67654966E-03 -1.42731318E-03 -1.50272803E-08 -2.39312115E-04 -1.71690600E-09  5.58546744E+00 -8.63712414E-03  1.30263670E-03  6.79082503E-03 -4.19837970E-05 -5.25220485E-04 -1.54587173E-03 -1.04147347E-03  2.16850160E-04  1.67834940E-03 -7.44394742E-06 -1.28222025E-04 -3.76413238E-04  1.43591083E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  5.76000000E-03  4.32000000E-03  1.44000000E-23  1.44000000E-23  1.44000000E-23  1.44000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  7.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01919111E-04  0.00000000E+00  0.00000000E+00  3.08108774E-02  3.18203240E-05  5.22104212E-01  9.31686366E-04  2.86944531E-02  1.10071980E-02 -1.66662599E-03 -1.66481475E-08 -2.39313028E-04 -1.59128818E-09  5.58570676E+00 -9.66488123E-03  1.51955157E-03  8.57353289E-03 -4.96168406E-05 -6.58268254E-04 -1.94712218E-03 -1.02377484E-03  2.16936802E-04  1.81649875E-03 -7.69651282E-06 -1.34520248E-04 -4.09373214E-04  1.67522931E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  6.72000000E-03  5.04000000E-03  1.68000000E-23  1.68000000E-23  1.68000000E-23  1.68000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  8.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01917598E-04  0.00000000E+00  0.00000000E+00  3.07404193E-02  3.14704587E-05  5.17506124E-01  1.03614218E-03  2.87328785E-02  1.22974877E-02 -1.90593961E-03 -1.81615494E-08 -2.39313798E-04 -1.48905664E-09  5.58594607E+00 -1.06792722E-02  1.73655454E-03  1.04861885E-02 -5.75045883E-05 -7.96527854E-04 -2.38002005E-03 -1.01161564E-03  2.17024966E-04  1.94390356E-03 -7.95150319E-06 -1.39404678E-04 -4.40607040E-04  1.91454778E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  7.68000000E-03  5.76000000E-03  1.92000000E-23  1.92000000E-23  1.92000000E-23  1.92000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  9.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01916174E-04  0.00000000E+00  0.00000000E+00  3.06670566E-02  3.11387834E-05  5.13057855E-01  1.13692509E-03  2.87602643E-02  1.35507710E-02 -2.14525390E-03 -1.95855728E-08 -2.39314446E-04 -1.40353776E-09  5.58618539E+00 -1.16841547E-02  1.95364429E-03  1.25195390E-02 -6.56466380E-05 -9.38851235E-04 -2.84302865E-03 -1.00286213E-03  2.17111096E-04  2.06249635E-03 -8.20538976E-06 -1.43218050E-04 -4.70360889E-04  2.15386625E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  8.64000000E-03  6.48000000E-03  2.16000000E-23  2.16000000E-23  2.16000000E-23  2.16000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01914826E-04  0.00000000E+00  0.00000000E+00  3.05886265E-02  3.08261444E-05  5.08751032E-01  1.23430141E-03  2.87777465E-02  1.47695135E-02 -2.38456875E-03 -2.09336958E-08 -2.39314987E-04 -1.33057139E-09  5.58642471E+00 -1.26819973E-02  2.17081762E-03  1.46658424E-02 -7.40405648E-05 -1.08434766E-03 -3.33480910E-03 -9.96318412E-04  2.17193744E-04  2.17366868E-03 -8.45646616E-06 -1.46193827E-04 -4.98818804E-04  2.39318473E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  9.60000000E-03  7.20000000E-03  2.40000000E-23  2.40000000E-23  2.40000000E-23  2.40000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
