 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj1 Water Mass [kg]","O2_inj1 Air Mass [kg]","O2_inj1 Water Mass [kg/day]","O2_inj1 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj1 DOM1 [mol]","O2_inj1 O2(aq) [mol]","O2_inj1 CH4(aq) [mol]","O2_inj1 DOM1 [mol/day]","O2_inj1 O2(aq) [mol/day]","O2_inj1 CH4(aq) [mol/day]","O2_inj2 Water Mass [kg]","O2_inj2 Air Mass [kg]","O2_inj2 Water Mass [kg/day]","O2_inj2 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj2 DOM1 [mol]","O2_inj2 O2(aq) [mol]","O2_inj2 CH4(aq) [mol]","O2_inj2 DOM1 [mol/day]","O2_inj2 O2(aq) [mol/day]","O2_inj2 CH4(aq) [mol/day]","O2_inj3 Water Mass [kg]","O2_inj3 Air Mass [kg]","O2_inj3 Water Mass [kg/day]","O2_inj3 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj3 DOM1 [mol]","O2_inj3 O2(aq) [mol]","O2_inj3 CH4(aq) [mol]","O2_inj3 DOM1 [mol/day]","O2_inj3 O2(aq) [mol/day]","O2_inj3 CH4(aq) [mol/day]","O2_inj4 Water Mass [kg]","O2_inj4 Air Mass [kg]","O2_inj4 Water Mass [kg/day]","O2_inj4 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj4 DOM1 [mol]","O2_inj4 O2(aq) [mol]","O2_inj4 CH4(aq) [mol]","O2_inj4 DOM1 [mol/day]","O2_inj4 O2(aq) [mol/day]","O2_inj4 CH4(aq) [mol/day]","O2_inj5 Water Mass [kg]","O2_inj5 Air Mass [kg]","O2_inj5 Water Mass [kg/day]","O2_inj5 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj5 DOM1 [mol]","O2_inj5 O2(aq) [mol]","O2_inj5 CH4(aq) [mol]","O2_inj5 DOM1 [mol/day]","O2_inj5 O2(aq) [mol/day]","O2_inj5 CH4(aq) [mol/day]","O2_inj6 Water Mass [kg]","O2_inj6 Air Mass [kg]","O2_inj6 Water Mass [kg/day]","O2_inj6 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj6 DOM1 [mol]","O2_inj6 O2(aq) [mol]","O2_inj6 CH4(aq) [mol]","O2_inj6 DOM1 [mol/day]","O2_inj6 O2(aq) [mol/day]","O2_inj6 CH4(aq) [mol/day]","O2_inj7 Water Mass [kg]","O2_inj7 Air Mass [kg]","O2_inj7 Water Mass [kg/day]","O2_inj7 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj7 DOM1 [mol]","O2_inj7 O2(aq) [mol]","O2_inj7 CH4(aq) [mol]","O2_inj7 DOM1 [mol/day]","O2_inj7 O2(aq) [mol/day]","O2_inj7 CH4(aq) [mol/day]","O2_inj8 Water Mass [kg]","O2_inj8 Air Mass [kg]","O2_inj8 Water Mass [kg/day]","O2_inj8 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj8 DOM1 [mol]","O2_inj8 O2(aq) [mol]","O2_inj8 CH4(aq) [mol]","O2_inj8 DOM1 [mol/day]","O2_inj8 O2(aq) [mol/day]","O2_inj8 CH4(aq) [mol/day]","O2_inj9 Water Mass [kg]","O2_inj9 Air Mass [kg]","O2_inj9 Water Mass [kg/day]","O2_inj9 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj9 DOM1 [mol]","O2_inj9 O2(aq) [mol]","O2_inj9 CH4(aq) [mol]","O2_inj9 DOM1 [mol/day]","O2_inj9 O2(aq) [mol/day]","O2_inj9 CH4(aq) [mol/day]"
  8.33333333E-02  1.04166667E-02  1.04166667E-02  2.39418343E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.40073120E-01  1.22518476E-02  2.40396098E-04  8.42071944E-07  5.79220033E-07  5.76259055E-07  9.96766078E-04 -0.00000000E+00  1.19612565E-02 -0.00000000E+00  2.39417346E+02  9.99600000E-24  9.99600000E-05  9.99600000E-24  1.19952000E-22  1.19952000E-03  1.19952000E-22  2.21570111E-04 -0.00000000E+00  2.65885546E-03 -0.00000000E+00  2.39417124E+02  2.22200000E-24  2.22200000E-05  2.22200000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21570111E-04 -0.00000000E+00  2.65885546E-03 -0.00000000E+00  2.39416903E+02  2.22200000E-24  2.22200000E-05  2.22200000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21570111E-04 -0.00000000E+00  2.65885546E-03 -0.00000000E+00  2.39416681E+02  2.22200000E-24  2.22200000E-05  2.22200000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21570111E-04 -0.00000000E+00  2.65885546E-03 -0.00000000E+00  2.39416460E+02  2.22200000E-24  2.22200000E-05  2.22200000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21570111E-04 -0.00000000E+00  2.65885546E-03 -0.00000000E+00  2.39416238E+02  2.22200000E-24  2.22200000E-05  2.22200000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21570111E-04 -0.00000000E+00  2.65885546E-03 -0.00000000E+00  2.39416016E+02  2.22200000E-24  2.22200000E-05  2.22200000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21570111E-04 -0.00000000E+00  2.65885546E-03 -0.00000000E+00  2.39415795E+02  2.22200000E-24  2.22200000E-05  2.22200000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21570111E-04 -0.00000000E+00  2.65885546E-03 -0.00000000E+00  2.39415573E+02  2.22200000E-24  2.22200000E-05  2.22200000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21570111E-04 -0.00000000E+00  2.65885546E-03 -0.00000000E+00  2.39415352E+02  2.22200000E-24  2.22200000E-05  2.22200000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23
  3.43750000E-01  1.04166667E-02  1.04166667E-02  2.39427689E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.39484962E-01  1.20151226E-02  2.41331030E-04  6.72929785E-06  5.88629082E-07  5.76318783E-07  4.11174330E-03 -0.00000000E+00  1.19616403E-02 -0.00000000E+00  2.39423578E+02  4.12335000E-23  4.12335000E-04  4.12335000E-23  1.19952000E-22  1.19952000E-03  1.19952000E-22  9.13995210E-04 -0.00000000E+00  2.65894077E-03 -0.00000000E+00  2.39422664E+02  9.16575000E-24  9.16575000E-05  9.16575000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.13995210E-04 -0.00000000E+00  2.65894077E-03 -0.00000000E+00  2.39421750E+02  9.16575000E-24  9.16575000E-05  9.16575000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.13995210E-04 -0.00000000E+00  2.65894077E-03 -0.00000000E+00  2.39420836E+02  9.16575000E-24  9.16575000E-05  9.16575000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.13995210E-04 -0.00000000E+00  2.65894077E-03 -0.00000000E+00  2.39419922E+02  9.16575000E-24  9.16575000E-05  9.16575000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.13995210E-04 -0.00000000E+00  2.65894077E-03 -0.00000000E+00  2.39419008E+02  9.16575000E-24  9.16575000E-05  9.16575000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.13995210E-04 -0.00000000E+00  2.65894077E-03 -0.00000000E+00  2.39418094E+02  9.16575000E-24  9.16575000E-05  9.16575000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.13995210E-04 -0.00000000E+00  2.65894077E-03 -0.00000000E+00  2.39417180E+02  9.16575000E-24  9.16575000E-05  9.16575000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.13995210E-04 -0.00000000E+00  2.65894077E-03 -0.00000000E+00  2.39416266E+02  9.16575000E-24  9.16575000E-05  9.16575000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.13995210E-04 -0.00000000E+00  2.65894077E-03 -0.00000000E+00  2.39415352E+02  9.16575000E-24  9.16575000E-05  9.16575000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23
  6.66666667E-01  4.16666667E-02  4.16666667E-02  2.39439280E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.38015629E-01  1.02512094E-02  2.42506639E-04  2.19638824E-05  6.00459821E-07  5.76390496E-07  7.97435657E-03 -0.00000000E+00  1.19616417E-02 -0.00000000E+00  2.39431305E+02  7.99680000E-23  7.99680000E-04  7.99680000E-23  1.19952000E-22  1.19952000E-03  1.19952000E-22  1.77261156E-03 -0.00000000E+00  2.65894110E-03 -0.00000000E+00  2.39429533E+02  1.77760000E-23  1.77760000E-04  1.77760000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.77261156E-03 -0.00000000E+00  2.65894110E-03 -0.00000000E+00  2.39427760E+02  1.77760000E-23  1.77760000E-04  1.77760000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.77261156E-03 -0.00000000E+00  2.65894110E-03 -0.00000000E+00  2.39425987E+02  1.77760000E-23  1.77760000E-04  1.77760000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.77261156E-03 -0.00000000E+00  2.65894110E-03 -0.00000000E+00  2.39424215E+02  1.77760000E-23  1.77760000E-04  1.77760000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.77261156E-03 -0.00000000E+00  2.65894110E-03 -0.00000000E+00  2.39422442E+02  1.77760000E-23  1.77760000E-04  1.77760000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.77261156E-03 -0.00000000E+00  2.65894110E-03 -0.00000000E+00  2.39420670E+02  1.77760000E-23  1.77760000E-04  1.77760000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.77261156E-03 -0.00000000E+00  2.65894110E-03 -0.00000000E+00  2.39418897E+02  1.77760000E-23  1.77760000E-04  1.77760000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.77261156E-03 -0.00000000E+00  2.65894110E-03 -0.00000000E+00  2.39417124E+02  1.77760000E-23  1.77760000E-04  1.77760000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.77261156E-03 -0.00000000E+00  2.65894110E-03 -0.00000000E+00  2.39415352E+02  1.77760000E-23  1.77760000E-04  1.77760000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  1.08333333E+00  4.16666667E-02  4.16666667E-02  2.39454235E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.34365883E-01  4.68065414E-03  2.44043042E-04  6.07287574E-05  6.15912886E-07  5.76464833E-07  1.29583744E-02 -0.00000000E+00  1.19616436E-02 -0.00000000E+00  2.39441276E+02  1.29948000E-22  1.29948000E-03  1.29948000E-22  1.19952000E-22  1.19952000E-03  1.19952000E-22  2.88050378E-03 -0.00000000E+00  2.65894150E-03 -0.00000000E+00  2.39438396E+02  2.88860000E-23  2.88860000E-04  2.88860000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.88050378E-03 -0.00000000E+00  2.65894150E-03 -0.00000000E+00  2.39435515E+02  2.88860000E-23  2.88860000E-04  2.88860000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.88050378E-03 -0.00000000E+00  2.65894150E-03 -0.00000000E+00  2.39432635E+02  2.88860000E-23  2.88860000E-04  2.88860000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.88050378E-03 -0.00000000E+00  2.65894150E-03 -0.00000000E+00  2.39429754E+02  2.88860000E-23  2.88860000E-04  2.88860000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.88050378E-03 -0.00000000E+00  2.65894150E-03 -0.00000000E+00  2.39426874E+02  2.88860000E-23  2.88860000E-04  2.88860000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.88050378E-03 -0.00000000E+00  2.65894150E-03 -0.00000000E+00  2.39423993E+02  2.88860000E-23  2.88860000E-04  2.88860000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.88050378E-03 -0.00000000E+00  2.65894150E-03 -0.00000000E+00  2.39421113E+02  2.88860000E-23  2.88860000E-04  2.88860000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.88050378E-03 -0.00000000E+00  2.65894150E-03 -0.00000000E+00  2.39418232E+02  2.88860000E-23  2.88860000E-04  2.88860000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.88050378E-03 -0.00000000E+00  2.65894150E-03 -0.00000000E+00  2.39415352E+02  2.88860000E-23  2.88860000E-04  2.88860000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  1.50000000E+00  4.16666667E-02  4.16666667E-02  2.39469190E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.31831029E-01  1.31437732E-03  2.45601375E-04  8.66919767E-05  6.31547600E-07  5.76501454E-07  1.79423929E-02 -0.00000000E+00  1.19616453E-02 -0.00000000E+00  2.39451247E+02  1.79928000E-22  1.79928000E-03  1.79928000E-22  1.19952000E-22  1.19952000E-03  1.19952000E-22  3.98839616E-03 -0.00000000E+00  2.65894187E-03 -0.00000000E+00  2.39447259E+02  3.99960000E-23  3.99960000E-04  3.99960000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.98839616E-03 -0.00000000E+00  2.65894187E-03 -0.00000000E+00  2.39443271E+02  3.99960000E-23  3.99960000E-04  3.99960000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.98839616E-03 -0.00000000E+00  2.65894187E-03 -0.00000000E+00  2.39439282E+02  3.99960000E-23  3.99960000E-04  3.99960000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.98839616E-03 -0.00000000E+00  2.65894187E-03 -0.00000000E+00  2.39435294E+02  3.99960000E-23  3.99960000E-04  3.99960000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.98839616E-03 -0.00000000E+00  2.65894187E-03 -0.00000000E+00  2.39431305E+02  3.99960000E-23  3.99960000E-04  3.99960000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.98839616E-03 -0.00000000E+00  2.65894187E-03 -0.00000000E+00  2.39427317E+02  3.99960000E-23  3.99960000E-04  3.99960000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.98839616E-03 -0.00000000E+00  2.65894187E-03 -0.00000000E+00  2.39423329E+02  3.99960000E-23  3.99960000E-04  3.99960000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.98839616E-03 -0.00000000E+00  2.65894187E-03 -0.00000000E+00  2.39419340E+02  3.99960000E-23  3.99960000E-04  3.99960000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.98839616E-03 -0.00000000E+00  2.65894187E-03 -0.00000000E+00  2.39415352E+02  3.99960000E-23  3.99960000E-04  3.99960000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  1.91666667E+00  4.16666667E-02  4.16666667E-02  2.39484145E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.30620115E-01  4.36416638E-04  2.47190171E-04  9.90553039E-05  6.47462398E-07  5.76513391E-07  2.29264121E-02 -0.00000000E+00  1.19616468E-02 -0.00000000E+00  2.39461218E+02  2.29908000E-22  2.29908000E-03  2.29908000E-22  1.19952000E-22  1.19952000E-03  1.19952000E-22  5.09628868E-03 -0.00000000E+00  2.65894221E-03 -0.00000000E+00  2.39456122E+02  5.11060000E-23  5.11060000E-04  5.11060000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.09628868E-03 -0.00000000E+00  2.65894221E-03 -0.00000000E+00  2.39451026E+02  5.11060000E-23  5.11060000E-04  5.11060000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.09628868E-03 -0.00000000E+00  2.65894221E-03 -0.00000000E+00  2.39445929E+02  5.11060000E-23  5.11060000E-04  5.11060000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.09628868E-03 -0.00000000E+00  2.65894221E-03 -0.00000000E+00  2.39440833E+02  5.11060000E-23  5.11060000E-04  5.11060000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.09628868E-03 -0.00000000E+00  2.65894221E-03 -0.00000000E+00  2.39435737E+02  5.11060000E-23  5.11060000E-04  5.11060000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.09628868E-03 -0.00000000E+00  2.65894221E-03 -0.00000000E+00  2.39430641E+02  5.11060000E-23  5.11060000E-04  5.11060000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.09628868E-03 -0.00000000E+00  2.65894221E-03 -0.00000000E+00  2.39425544E+02  5.11060000E-23  5.11060000E-04  5.11060000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.09628868E-03 -0.00000000E+00  2.65894221E-03 -0.00000000E+00  2.39420448E+02  5.11060000E-23  5.11060000E-04  5.11060000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.09628868E-03 -0.00000000E+00  2.65894221E-03 -0.00000000E+00  2.39415352E+02  5.11060000E-23  5.11060000E-04  5.11060000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  2.33333333E+00  4.16666667E-02  4.16666667E-02  2.39499100E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.29926741E-01  5.43402449E-04  2.48813637E-04  1.06173995E-04  6.63712110E-07  5.76517979E-07  2.79104320E-02 -0.00000000E+00  1.19616483E-02 -0.00000000E+00  2.39471189E+02  2.79888000E-22  2.79888000E-03  2.79888000E-22  1.19952000E-22  1.19952000E-03  1.19952000E-22  6.20418134E-03 -0.00000000E+00  2.65894254E-03 -0.00000000E+00  2.39464985E+02  6.22160000E-23  6.22160000E-04  6.22160000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.20418134E-03 -0.00000000E+00  2.65894254E-03 -0.00000000E+00  2.39458781E+02  6.22160000E-23  6.22160000E-04  6.22160000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.20418134E-03 -0.00000000E+00  2.65894254E-03 -0.00000000E+00  2.39452577E+02  6.22160000E-23  6.22160000E-04  6.22160000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.20418134E-03 -0.00000000E+00  2.65894254E-03 -0.00000000E+00  2.39446373E+02  6.22160000E-23  6.22160000E-04  6.22160000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.20418134E-03 -0.00000000E+00  2.65894254E-03 -0.00000000E+00  2.39440168E+02  6.22160000E-23  6.22160000E-04  6.22160000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.20418134E-03 -0.00000000E+00  2.65894254E-03 -0.00000000E+00  2.39433964E+02  6.22160000E-23  6.22160000E-04  6.22160000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.20418134E-03 -0.00000000E+00  2.65894254E-03 -0.00000000E+00  2.39427760E+02  6.22160000E-23  6.22160000E-04  6.22160000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.20418134E-03 -0.00000000E+00  2.65894254E-03 -0.00000000E+00  2.39421556E+02  6.22160000E-23  6.22160000E-04  6.22160000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.20418134E-03 -0.00000000E+00  2.65894254E-03 -0.00000000E+00  2.39415352E+02  6.22160000E-23  6.22160000E-04  6.22160000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  2.75000000E+00  4.16666667E-02  4.16666667E-02  2.39514055E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.29485725E-01  1.17788856E-03  2.50474448E-04  1.10581902E-04  6.80331136E-07  5.76521179E-07  3.28944524E-02 -0.00000000E+00  1.19616497E-02 -0.00000000E+00  2.39481160E+02  3.29868000E-22  3.29868000E-03  3.29868000E-22  1.19952000E-22  1.19952000E-03  1.19952000E-22  7.31207414E-03 -0.00000000E+00  2.65894284E-03 -0.00000000E+00  2.39473848E+02  7.33260000E-23  7.33260000E-04  7.33260000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.31207414E-03 -0.00000000E+00  2.65894284E-03 -0.00000000E+00  2.39466536E+02  7.33260000E-23  7.33260000E-04  7.33260000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.31207414E-03 -0.00000000E+00  2.65894284E-03 -0.00000000E+00  2.39459224E+02  7.33260000E-23  7.33260000E-04  7.33260000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.31207414E-03 -0.00000000E+00  2.65894284E-03 -0.00000000E+00  2.39451912E+02  7.33260000E-23  7.33260000E-04  7.33260000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.31207414E-03 -0.00000000E+00  2.65894284E-03 -0.00000000E+00  2.39444600E+02  7.33260000E-23  7.33260000E-04  7.33260000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.31207414E-03 -0.00000000E+00  2.65894284E-03 -0.00000000E+00  2.39437288E+02  7.33260000E-23  7.33260000E-04  7.33260000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.31207414E-03 -0.00000000E+00  2.65894284E-03 -0.00000000E+00  2.39429976E+02  7.33260000E-23  7.33260000E-04  7.33260000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.31207414E-03 -0.00000000E+00  2.65894284E-03 -0.00000000E+00  2.39422664E+02  7.33260000E-23  7.33260000E-04  7.33260000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.31207414E-03 -0.00000000E+00  2.65894284E-03 -0.00000000E+00  2.39415352E+02  7.33260000E-23  7.33260000E-04  7.33260000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  3.16666667E+00  4.16666667E-02  4.16666667E-02  2.39529010E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.29056752E-01  1.83833540E-03  2.52174349E-04  1.14881513E-04  6.97348950E-07  5.76524269E-07  3.78784734E-02 -0.00000000E+00  1.19616510E-02 -0.00000000E+00  2.39491131E+02  3.79848000E-22  3.79848000E-03  3.79848000E-22  1.19952000E-22  1.19952000E-03  1.19952000E-22  8.41996705E-03 -0.00000000E+00  2.65894312E-03 -0.00000000E+00  2.39482711E+02  8.44360000E-23  8.44360000E-04  8.44360000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.41996705E-03 -0.00000000E+00  2.65894312E-03 -0.00000000E+00  2.39474292E+02  8.44360000E-23  8.44360000E-04  8.44360000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.41996705E-03 -0.00000000E+00  2.65894312E-03 -0.00000000E+00  2.39465872E+02  8.44360000E-23  8.44360000E-04  8.44360000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.41996705E-03 -0.00000000E+00  2.65894312E-03 -0.00000000E+00  2.39457452E+02  8.44360000E-23  8.44360000E-04  8.44360000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.41996705E-03 -0.00000000E+00  2.65894312E-03 -0.00000000E+00  2.39449032E+02  8.44360000E-23  8.44360000E-04  8.44360000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.41996705E-03 -0.00000000E+00  2.65894312E-03 -0.00000000E+00  2.39440612E+02  8.44360000E-23  8.44360000E-04  8.44360000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.41996705E-03 -0.00000000E+00  2.65894312E-03 -0.00000000E+00  2.39432192E+02  8.44360000E-23  8.44360000E-04  8.44360000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.41996705E-03 -0.00000000E+00  2.65894312E-03 -0.00000000E+00  2.39423772E+02  8.44360000E-23  8.44360000E-04  8.44360000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.41996705E-03 -0.00000000E+00  2.65894312E-03 -0.00000000E+00  2.39415352E+02  8.44360000E-23  8.44360000E-04  8.44360000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  3.58333333E+00  4.16666667E-02  4.16666667E-02  2.39543965E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.28611449E-01  2.45931177E-03  2.53913872E-04  1.19345690E-04  7.14763207E-07  5.76527408E-07  4.28624950E-02 -0.00000000E+00  1.19616522E-02 -0.00000000E+00  2.39501102E+02  4.29828000E-22  4.29828000E-03  4.29828000E-22  1.19952000E-22  1.19952000E-03  1.19952000E-22  9.52786008E-03 -0.00000000E+00  2.65894340E-03 -0.00000000E+00  2.39491575E+02  9.55460000E-23  9.55460000E-04  9.55460000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.52786008E-03 -0.00000000E+00  2.65894340E-03 -0.00000000E+00  2.39482047E+02  9.55460000E-23  9.55460000E-04  9.55460000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.52786008E-03 -0.00000000E+00  2.65894340E-03 -0.00000000E+00  2.39472519E+02  9.55460000E-23  9.55460000E-04  9.55460000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.52786008E-03 -0.00000000E+00  2.65894340E-03 -0.00000000E+00  2.39462991E+02  9.55460000E-23  9.55460000E-04  9.55460000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.52786008E-03 -0.00000000E+00  2.65894340E-03 -0.00000000E+00  2.39453463E+02  9.55460000E-23  9.55460000E-04  9.55460000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.52786008E-03 -0.00000000E+00  2.65894340E-03 -0.00000000E+00  2.39443935E+02  9.55460000E-23  9.55460000E-04  9.55460000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.52786008E-03 -0.00000000E+00  2.65894340E-03 -0.00000000E+00  2.39434407E+02  9.55460000E-23  9.55460000E-04  9.55460000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.52786008E-03 -0.00000000E+00  2.65894340E-03 -0.00000000E+00  2.39424880E+02  9.55460000E-23  9.55460000E-04  9.55460000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.52786008E-03 -0.00000000E+00  2.65894340E-03 -0.00000000E+00  2.39415352E+02  9.55460000E-23  9.55460000E-04  9.55460000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
