 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  6.51041667E-04  6.51041667E-04  6.51041667E-04  2.49287124E+02  4.55015887E-03  1.10527665E-08  5.43991439E-07  2.49999991E-01  4.69098880E-04  9.66262679E-11  1.00000000E+03  1.00000000E-20  6.00089999E-07  6.00000967E-07  6.00000003E-07  2.67985230E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287123E+02  2.68748545E-27  5.37497090E-08  2.68748545E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  1.55806210E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  1.56250000E-26  3.12500000E-07  1.56250000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.76562500E-04  3.25520833E-04  3.25520833E-04  2.49287124E+02  4.55015983E-03  1.10332920E-08  5.43035980E-07  2.49999986E-01  4.69273016E-04  1.44738845E-10  1.00000000E+03  1.00000000E-20  6.00135059E-07  6.00001450E-07  6.00000005E-07  4.01977845E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287124E+02  4.03122818E-27  8.06245635E-08  4.03122818E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.33709315E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  2.34375000E-26  4.68750000E-07  2.34375000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.30208333E-03  3.25520833E-04  3.25520833E-04  2.49287125E+02  4.55016078E-03  1.10138008E-08  5.42079685E-07  2.49999982E-01  4.69447118E-04  1.92774613E-10  1.00000000E+03  1.00000000E-20  6.00180180E-07  6.00001934E-07  6.00000009E-07  5.35970460E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287125E+02  5.37497090E-27  1.07499418E-07  5.37497090E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.11612419E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  3.12500000E-26  6.25000000E-07  3.12500000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.62760417E-03  3.25520833E-04  3.25520833E-04  2.49287126E+02  4.55016174E-03  1.09943056E-08  5.41123174E-07  2.49999977E-01  4.69622707E-04  2.40820521E-10  1.00000000E+03  1.00000000E-20  6.00225363E-07  6.00002417E-07  6.00000012E-07  6.69963075E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287126E+02  6.71871363E-27  1.34374273E-07  6.71871363E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.89515524E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  3.90625000E-26  7.81250000E-07  3.90625000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.95312500E-03  3.25520833E-04  3.25520833E-04  2.49287127E+02  4.55016270E-03  1.09748066E-08  5.40166453E-07  2.49999973E-01  4.69797574E-04  2.88752535E-10  1.00000000E+03  1.00000000E-20  6.00270606E-07  6.00002901E-07  6.00000017E-07  8.03955690E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287126E+02  8.06245635E-27  1.61249127E-07  8.06245635E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.67418629E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  4.68750000E-26  9.37500000E-07  4.68750000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.27864583E-03  3.25520833E-04  3.25520833E-04  2.49287128E+02  4.55016365E-03  1.09553036E-08  5.39209516E-07  2.49999968E-01  4.69972105E-04  3.36594333E-10  1.00000000E+03  1.00000000E-20  6.00315910E-07  6.00003384E-07  6.00000022E-07  9.37948305E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287127E+02  9.40619908E-27  1.88123982E-07  9.40619908E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.45321734E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  5.46875000E-26  1.09375000E-06  5.46875000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.60416667E-03  3.25520833E-04  3.25520833E-04  2.49287129E+02  4.55016461E-03  1.09357967E-08  5.38252369E-07  2.49999963E-01  4.70146456E-04  3.84355872E-10  1.00000000E+03  1.00000000E-20  6.00361274E-07  6.00003868E-07  6.00000028E-07  1.07194092E-06 -0.00000000E+00  4.11625314E-04 -0.00000000E+00  2.49287128E+02  1.07499418E-26  2.14998836E-07  1.07499418E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  6.23224839E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  6.25000000E-26  1.25000000E-06  6.25000000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.25520833E-03  6.51041667E-04  6.51041667E-04  2.49287131E+02  4.55016653E-03  1.08967683E-08  5.36337291E-07  2.49999954E-01  4.70497795E-04  4.79738753E-10  1.00000000E+03  1.00000000E-20  6.00452243E-07  6.00004834E-07  6.00000043E-07  1.33992615E-06 -0.00000000E+00  4.11625314E-04 -0.00000000E+00  2.49287130E+02  1.34374273E-26  2.68748545E-07  1.34374273E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  7.79031049E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  7.81250000E-26  1.56250000E-06  7.81250000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.55729167E-03  1.30208333E-03  1.30208333E-03  2.49287135E+02  4.55017036E-03  1.08186548E-08  5.32504097E-07  2.49999936E-01  4.71193943E-04  6.69142012E-10  1.00000000E+03  1.00000000E-20  6.00635141E-07  6.00006768E-07  6.00000083E-07  1.87589661E-06 -0.00000000E+00  4.11625314E-04 -0.00000000E+00  2.49287133E+02  1.88123982E-26  3.76247963E-07  1.88123982E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  1.09064347E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  1.09375000E-25  2.18750000E-06  1.09375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.16145833E-03  2.60416667E-03  2.60416667E-03  2.49287142E+02  4.55017804E-03  1.06621917E-08  5.24825063E-07  2.49999898E-01  4.72593151E-04  1.04427822E-09  1.00000000E+03  1.00000000E-20  6.01004718E-07  6.00010636E-07  6.00000199E-07  2.94783754E-06 -0.00000000E+00  4.11625315E-04 -0.00000000E+00  2.49287139E+02  2.95623400E-26  5.91246799E-07  2.95623400E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  1.71386831E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  1.71875000E-25  3.43750000E-06  1.71875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.81250000E-03  6.51041667E-04  6.51041667E-04  2.49287144E+02  4.55017996E-03  1.06230646E-08  5.22904619E-07  2.49999889E-01  4.72941028E-04  1.13783596E-09  1.00000000E+03  1.00000000E-20  6.01097348E-07  6.00011603E-07  6.00000231E-07  3.21582277E-06 -0.00000000E+00  4.11625315E-04 -0.00000000E+00  2.49287140E+02  3.22498254E-26  6.44996508E-07  3.22498254E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  1.86967452E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  1.87500000E-25  3.75000000E-06  1.87500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
