 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  1.27156576E-06  1.27156576E-06  1.27156576E-06  2.48423279E+02  4.52968083E-03  1.98897417E-05  9.76829986E-04  2.49133684E+00  6.23442397E-04  1.89796871E-11 -8.63823137E-01  9.55807949E-04 -6.79338157E+05  7.51677957E+02  2.49287142E+02 -8.66313072E-03 -1.53034058E-06 -6.52742403E-14 -6.81296322E+03 -1.20350880E+00 -5.13337514E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287162E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.54313151E-06  1.27156576E-06  1.27156576E-06  2.47860913E+02  4.51927195E-03  3.28339815E-05  1.61460041E-03  2.48569707E+00  6.22637196E-04  3.76785900E-11 -1.42617608E+00  1.58316950E-03 -4.42252351E+05  4.93377203E+02  2.49287155E+02 -1.43028709E-02 -2.30834183E-06 -1.50163529E-13 -4.43527215E+03 -6.11845077E-01 -6.67596533E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287187E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  3.81469727E-06  1.27156576E-06  1.27156576E-06  2.47450414E+02  4.51249365E-03  4.22827718E-05  2.08053114E-03  2.48158032E+00  6.22211280E-04  5.63073989E-11 -1.83666567E+00  2.04232193E-03 -3.22822146E+05  3.61092160E+02  2.49287164E+02 -1.84196000E-02 -2.70710214E-06 -2.43231519E-13 -3.23752754E+03 -3.13597874E-01 -7.31916452E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287206E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.08626302E-06  1.27156576E-06  1.27156576E-06  2.47131958E+02  4.50738475E-03  4.96129402E-05  2.44211672E-03  2.47838663E+00  6.22015508E-04  7.49082553E-11 -2.15511364E+00  2.39879860E-03 -2.50437676E+05  2.80344661E+02  2.49287171E+02 -2.16132598E-02 -2.87575379E-06 -3.39697511E-13 -2.51159623E+03 -1.32633054E-01 -7.58639435E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287221E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.35782878E-06  1.27156576E-06  1.27156576E-06  2.46875241E+02  4.50329266E-03  5.55220379E-05  2.73366559E-03  2.47581209E+00  6.21974330E-04  9.35217851E-11 -2.41182522E+00  2.68625539E-03 -2.01886203E+05  2.26065218E+02  2.49287177E+02 -2.41877760E-02 -2.88983883E-06 -4.37163250E-13 -2.02468189E+03 -1.10769221E-02 -7.66501761E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287233E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  7.62939453E-06  1.27156576E-06  1.27156576E-06  2.46662762E+02  4.49990161E-03  6.04128663E-05  2.97501415E-03  2.47368119E+00  6.22044122E-04  1.12103811E-10 -2.62429972E+00  2.92421290E-03 -1.67096743E+05  1.87137402E+02  2.49287182E+02 -2.63186460E-02 -2.79297799E-06 -5.34212730E-13 -1.67578439E+03  7.61744604E-02 -7.63228162E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287243E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.01725260E-05  2.54313151E-06  2.54313151E-06  2.46348820E+02  4.49487763E-03  6.76391438E-05  3.33167669E-03  2.47053274E+00  6.22462350E-04  1.49188015E-10 -2.93823448E+00  3.27585146E-03 -1.23444171E+05  1.38269909E+02  2.49287189E+02 -2.94670435E-02 -2.32068021E-06 -7.26201111E-13 -1.23800027E+03  1.85715046E-01 -7.54929034E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287257E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.52587891E-05  5.08626302E-06  5.08626302E-06  2.45952339E+02  4.48844232E-03  7.67652809E-05  3.78223654E-03  2.46655649E+00  6.23881806E-04  2.23255503E-10 -3.33470609E+00  3.71997599E-03 -7.79494901E+04  8.73184359E+01  2.49287199E+02 -3.34431886E-02 -7.93256728E-07 -1.09311209E-12 -7.81741941E+02  3.00303675E-01 -7.21376344E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287275E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  2.54313151E-05  1.01725260E-05  1.01725260E-05  2.45549071E+02  4.48177892E-03  8.60476460E-05  4.24065345E-03  2.46251206E+00  6.27714604E-04  3.71264354E-10 -3.73796500E+00  4.17172950E-03 -3.96419643E+04  4.44091769E+01  2.49287208E+02 -3.74874021E-02  3.25512828E-06 -1.72959865E-12 -3.97562361E+02  3.97972440E-01 -6.25691745E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287294E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.57763672E-05  2.03450521E-05  2.03450521E-05  2.45246201E+02  4.47670352E-03  9.30190497E-05  4.58502935E-03  2.45947427E+00  6.36703892E-04  6.67359238E-10 -4.04082764E+00  4.51103001E-03 -1.48863042E+04  1.66772985E+01  2.49287215E+02 -4.05247581E-02  1.26750786E-05 -2.65705168E-12 -1.49292123E+02  4.63009400E-01 -4.55861715E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49287308E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
