 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer2 [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer2 [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]","ROL_homo Water Mass [kg]","ROL_homo Air Mass [kg]","ROL_homo Water Mass [kg/day]","ROL_homo Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","ROL_homo DOM1 [mol]","ROL_homo O2(aq) [mol]","ROL_homo Tracer2 [mol]","ROL_homo CH4(aq) [mol]","ROL_homo SO4-- [mol]","ROL_homo H2S(aq) [mol]","ROL_homo DOM1 [mol/day]","ROL_homo O2(aq) [mol/day]","ROL_homo Tracer2 [mol/day]","ROL_homo CH4(aq) [mol/day]","ROL_homo SO4-- [mol/day]","ROL_homo H2S(aq) [mol/day]"
  1.00000000E+00  1.66666667E-01  1.66666667E-01  5.58404008E+00  1.01931532E-04  0.00000000E+00  0.00000000E+00  3.33884512E-02  1.25832014E-05  4.09802301E-04  1.87428418E-04  2.81204974E-02  2.11117040E-03 -2.30766827E-04 -4.21245813E-09 -2.39304118E-04 -4.36807241E-09  5.58427085E+00 -4.26665160E-04  5.93303414E-05 -2.64449200E-06  8.98563562E-16 -7.67059117E-06 -1.48511545E-05 -2.29498491E-04  5.71709438E-05 -3.90261629E-06  8.98560000E-16 -1.03365550E-05 -2.29548646E-05  2.39318472E-04 -0.00000000E+00  2.39318472E-04 -0.00000000E+00  5.58403153E+00  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404009E+00  1.01927165E-04  0.00000000E+00  0.00000000E+00  3.34224851E-02  1.23411534E-05  8.27127831E-04  3.77488372E-04  2.82294704E-02  4.22424241E-03 -4.70072048E-04 -8.57880922E-09 -2.39305586E-04 -4.36556932E-09  5.58451016E+00 -6.00699813E-04  1.15823977E-04 -8.15403094E-06  1.79712356E-15 -2.08712580E-05 -4.56240626E-05 -1.61378976E-04  5.63544366E-05 -5.97889458E-06  8.98560000E-16 -1.40426666E-05 -3.30741701E-05  4.78636944E-04 -0.00000000E+00  2.39318472E-04 -0.00000000E+00  5.58403153E+00  4.80000000E-24  4.80000000E-04  4.80000000E-24  4.80000000E-24  4.80000000E-24  4.80000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  3.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01922803E-04  0.00000000E+00  0.00000000E+00  3.34637303E-02  1.22483517E-05  1.20682657E-03  5.49979903E-04  2.83242623E-02  6.15822677E-03 -7.09378727E-04 -1.29406425E-08 -2.39307044E-04 -4.36034749E-09  5.58474948E+00 -7.38318265E-04  1.71951337E-04 -1.52633200E-05  2.69568356E-15 -3.70091140E-05 -8.42788513E-05 -1.31252725E-04  5.60721944E-05 -7.45397379E-06  8.98560000E-16 -1.67777155E-05 -4.03632122E-05  7.17955417E-04 -0.00000000E+00  2.39318472E-04 -0.00000000E+00  5.58403153E+00  7.20000000E-24  7.20000000E-04  7.20000000E-24  7.20000000E-24  7.20000000E-24  7.20000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  4.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404011E+00  1.01918449E-04  0.00000000E+00  0.00000000E+00  3.34959127E-02  1.21993077E-05  1.57317467E-03  7.16002946E-04  2.84049091E-02  8.03099540E-03 -9.48686739E-04 -1.72950567E-08 -2.39308384E-04 -4.35219196E-09  5.58498880E+00 -8.56242013E-04  2.27937114E-04 -2.36271020E-05  3.59423904E-15 -5.54291950E-05 -1.29184739E-04 -1.14217799E-04  5.59674394E-05 -8.65094358E-06  8.98551012E-16 -1.89265365E-05 -4.63453051E-05  9.57273889E-04 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  9.60000000E-24  9.60000000E-04  9.60000000E-24  9.60000000E-24  9.60000000E-24  9.60000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  5.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01914105E-04  0.00000000E+00  0.00000000E+00  3.35117230E-02  1.21697692E-05  1.93185985E-03  8.78190409E-04  2.84719527E-02  9.86998921E-03 -1.18799597E-03 -2.16391369E-08 -2.39309472E-04 -4.34113995E-09  5.58522812E+00 -9.62385389E-04  2.83894697E-04 -3.30717291E-05  4.39314513E-15 -7.56655107E-05 -1.79539460E-04 -1.03855737E-04  5.59603794E-05 -9.69994719E-06  7.00586126E-16 -2.06414008E-05 -5.16497070E-05  1.19659236E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.20000000E-23  1.20000000E-03  1.20000000E-23  1.20000000E-23  1.20000000E-23  1.20000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  6.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01909774E-04  0.00000000E+00  0.00000000E+00  3.35076826E-02  1.21498768E-05  2.28522864E-03  1.03762341E-03  2.85261125E-02  1.16861750E-02 -1.42730618E-03 -2.59701060E-08 -2.39310449E-04 -4.32736074E-09  5.58546744E+00 -1.06108328E-03  3.39925507E-04 -4.34429825E-05 -2.18973164E-12 -9.73599889E-05 -2.34888105E-04 -9.72085954E-05  5.60825986E-05 -1.06165873E-05 -4.35976621E-12 -2.20217612E-05 -5.65553912E-05  1.43591083E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.44000000E-23  1.44000000E-03  1.44000000E-23  1.44000000E-23  1.44000000E-23  1.44000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  7.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01905459E-04  0.00000000E+00  0.00000000E+00  3.34824033E-02  1.21418358E-05  2.63449873E-03  1.19485893E-03  2.85681635E-02  1.34848944E-02 -1.66661731E-03 -3.02854071E-08 -2.39311311E-04 -4.31108256E-09  5.58570676E+00 -1.15477087E-03  3.96068134E-04 -5.47309032E-05 -4.83507956E-08 -1.20243741E-04 -2.94931565E-04 -9.26396694E-05  5.61645361E-05 -1.15071878E-05 -9.60500326E-08 -2.31529867E-05 -6.11859261E-05  1.67522931E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.68000000E-23  1.68000000E-03  1.68000000E-23  1.68000000E-23  1.68000000E-23  1.68000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  8.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404015E+00  1.01901161E-04  0.00000000E+00  0.00000000E+00  3.34356868E-02  1.21409987E-05  2.98036993E-03  1.35034586E-03  2.85988758E-02  1.52690293E-02 -1.90592917E-03 -3.45827266E-08 -2.39312055E-04 -4.29255504E-09  5.58594607E+00 -1.24481399E-03  4.52314923E-04 -6.68636121E-05 -1.05632750E-05 -1.44121109E-04 -3.59440816E-04 -8.92521007E-05  5.62824458E-05 -1.23323911E-05 -6.77475950E-06 -2.41063129E-05 -6.56007787E-05  1.91454778E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  1.92000000E-23  1.92000000E-03  1.92000000E-23  1.92000000E-23  1.92000000E-23  1.92000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  9.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404015E+00  1.01896884E-04  0.00000000E+00  0.00000000E+00  3.33679885E-02  1.21499443E-05  3.32329217E-03  1.50393627E-03  2.86189879E-02  1.70402272E-02 -2.14524173E-03 -3.88600048E-08 -2.39312676E-04 -4.27202904E-09  5.58618539E+00 -1.33199770E-03  5.08653220E-04 -7.98045323E-05 -1.45047055E-05 -1.68856725E-04 -4.28221711E-04 -8.65374089E-05  5.63600708E-05 -1.31384878E-05 -3.65920384E-06 -2.49371265E-05 -6.98263155E-05  2.15386625E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.16000000E-23  2.16000000E-03  2.16000000E-23  2.16000000E-23  2.16000000E-23  2.16000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404016E+00  1.01892629E-04  0.00000000E+00  0.00000000E+00  3.32800859E-02  1.21650799E-05  3.66356401E-03  1.65600993E-03  2.86291917E-02  1.87994453E-02 -2.38455478E-03 -4.31154236E-08 -2.39313173E-04 -4.24974551E-09  5.58642471E+00 -1.41677717E-03  5.65081851E-04 -9.35128818E-05 -1.82824679E-05 -1.94355667E-04 -5.01097027E-04 -8.42183919E-05  5.64513486E-05 -1.38947961E-05 -3.83688565E-06 -2.56801683E-05 -7.38771017E-05  2.39318473E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  2.40000000E-23  2.40000000E-03  2.40000000E-23  2.40000000E-23  2.40000000E-23  2.40000000E-23  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
