 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.00000000E+00  1.66666667E-01  1.66666667E-01  5.58404008E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.29904149E-02  6.57912061E-06  5.68821133E-03  2.79848732E-02  1.03630819E-03  8.54877746E-06  1.56056777E-10  1.16159197E-08  2.12041573E-13  5.58403153E+00 -4.36553738E-04  4.62975126E-05 -8.88207257E-05 -4.80422032E-06 -5.22951818E-06 -2.35825090E-04  4.25789891E-05 -4.91227163E-05 -7.29231553E-06 -5.12344721E-06
  2.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404009E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.26569223E-02  6.23850149E-06  5.83003632E-03  2.79704483E-02  2.09307068E-03  8.55929125E-06  1.56248698E-10  1.01498256E-08  1.85276884E-13  5.58403153E+00 -6.12898172E-04  8.99357367E-05 -1.26933386E-04 -1.49376514E-05 -1.17678841E-05 -1.62360368E-04  4.40535936E-05 -3.54496422E-05 -1.09651218E-05 -6.99984357E-06
  3.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.23663312E-02  5.99547796E-06  5.97822772E-03  2.79569867E-02  3.05531044E-03  8.56835051E-06  1.56414066E-10  8.69473122E-09  1.58713297E-13  5.58403153E+00 -7.47845770E-04  1.35084639E-04 -1.57361360E-04 -2.78366637E-05 -1.99640465E-05 -1.27431344E-04  4.54910672E-05 -2.90840736E-05 -1.34698939E-05 -8.57540300E-06
  4.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.21026965E-02  5.80925856E-06  6.12991963E-03  2.79445181E-02  3.98400732E-03  8.57608084E-06  1.56555174E-10  7.35968874E-09  1.34341530E-13  5.58403153E+00 -8.58917177E-04  1.81535305E-04 -1.83633930E-04 -4.27323746E-05 -2.95993588E-05 -1.06424002E-04  4.67604017E-05 -2.54916579E-05 -1.53324254E-05 -9.97807794E-06
  5.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404011E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.18576446E-02  5.64941819E-06  6.28361481E-03  2.79330726E-02  4.89342133E-03  8.58266627E-06  1.56675381E-10  6.27801851E-09  1.14595230E-13  5.58403153E+00 -9.54847675E-04  2.29203448E-04 -2.07445334E-04 -5.92020045E-05 -4.05823544E-05 -9.29005170E-05  4.79628547E-05 -2.33407482E-05 -1.68223593E-05 -1.13153579E-05
  6.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.16261280E-02  5.50761491E-06  6.43842282E-03  2.79226731E-02  5.78947288E-03  8.58821972E-06  1.56776749E-10  5.30976596E-09  9.69194780E-14  5.58403153E+00 -1.04070510E-03  2.78024933E-04 -2.29763499E-04 -7.69696674E-05 -5.28790358E-05 -8.37901706E-05  4.91034014E-05 -2.20305130E-05 -1.80660358E-05 -1.26224153E-05
  7.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.14050074E-02  5.37822934E-06  6.59379625E-03  2.79133297E-02  6.67525567E-03  8.59285686E-06  1.56861389E-10  4.45797321E-09  8.13697664E-14  5.58403153E+00 -1.11953339E-03  3.27962112E-04 -2.51164946E-04 -9.58548198E-05 -6.64726401E-05 -7.73458880E-05  5.02116524E-05 -2.12240155E-05 -1.91469625E-05 -1.39167787E-05
  8.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.11923086E-02  5.26047317E-06  6.74939767E-03  2.79050351E-02  7.55261803E-03  8.59676711E-06  1.56932760E-10  3.72607768E-09  6.80088211E-14  5.58403153E+00 -1.19319408E-03  3.78965876E-04 -2.71998147E-04 -1.15722642E-04 -8.13602993E-05 -7.25373607E-05  5.12643036E-05 -2.07221854E-05 -2.00986229E-05 -1.52112318E-05
  9.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.09867527E-02  5.15270278E-06  6.90501715E-03  2.78977788E-02  8.42276569E-03  8.60007280E-06  1.56993095E-10  3.11725898E-09  5.68946701E-14  5.58403153E+00 -1.26283980E-03  4.30992927E-04 -2.92473229E-04 -1.36468513E-04 -9.75394561E-05 -6.87491359E-05  5.22758203E-05 -2.04045676E-05 -2.09547511E-05 -1.65004964E-05
  1.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.07874927E-02  5.05417094E-06  7.06052162E-03  2.78915408E-02  9.28654715E-03  8.60282864E-06  1.57043392E-10  2.63421549E-09  4.80765629E-14  5.58403153E+00 -1.32920960E-03  4.83989555E-04 -3.12719250E-04 -1.58012901E-04 -1.14998496E-04 -6.56219964E-05  5.32349484E-05 -2.02009204E-05 -2.17350717E-05 -1.77794920E-05
