 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/h]","Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","CH4(aq) [mol]","O2(aq) [mol/h]","CH4(aq) [mol/h]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  3.05175781E-05  3.05175781E-05  3.05175781E-05  2.48423066E+02  4.52967365E-03  1.98946396E-05  9.77069637E-04  6.23441864E-04  6.79598322E-13 -8.63600710E-01  9.56048337E-04 -2.82984681E+04  3.13277919E+01  2.49286706E+02 -1.52978008E-06  2.41385481E-13 -5.01278338E-02  7.90971944E-09 -4.35228934E-04 -7.91531269E-09 -1.42615817E+01 -2.59368966E-04  2.49287162E+02 -1.09676825E-09 -2.91807668E-18 -3.59389021E-05 -9.56195365E-14
  6.10351562E-05  3.05175781E-05  3.05175781E-05  2.47860509E+02  4.51926221E-03  3.28432737E-05  1.61505595E-03  6.22636181E-04  1.10773856E-12 -1.42570933E+00  1.58363114E-03 -1.84191752E+04  2.05646334E+01  2.49286284E+02 -2.30716248E-06  4.81521371E-13 -2.54732663E-02  7.86877286E-09 -8.70457893E-04 -1.58408564E-08 -1.42615825E+01 -2.59704216E-04  2.49287187E+02 -2.19922709E-09 -8.35773136E-18 -3.61253712E-05 -1.78246605E-13
  9.15527344E-05  3.05175781E-05  3.05175781E-05  2.47449833E+02  4.51248105E-03  4.22961304E-05  2.08118671E-03  6.22209819E-04  1.53483823E-12 -1.83594034E+00  2.04298867E-03 -1.34424499E+04  1.50522274E+01  2.49285858E+02 -2.70526447E-06  7.21145657E-13 -1.30450061E-02  7.85200860E-09 -1.30568686E-03 -2.37716338E-08 -1.42615829E+01 -2.59875713E-04  2.49287206E+02 -3.30743017E-09 -1.63387710E-17 -3.63135986E-05 -2.61522706E-13
  1.22070312E-04  3.05175781E-05  3.05175781E-05  2.47131213E+02  4.50736936E-03  4.96300918E-05  2.44295902E-03  6.22013627E-04  1.96149458E-12 -2.15411786E+00  2.39965722E-03 -1.04260409E+04  1.16873151E+01  2.49285430E+02 -2.87322397E-06  9.60575639E-13 -5.50369688E-03  7.84564163E-09 -1.74091584E-03 -3.17056039E-08 -1.42615832E+01 -2.59980334E-04  2.49287221E+02 -4.42141141E-09 -2.68748276E-17 -3.65029373E-05 -3.45245503E-13
  1.52587891E-04  3.05175781E-05  3.05175781E-05  2.46874342E+02  4.50327463E-03  5.55427392E-05  2.73468274E-03  6.21972056E-04  2.38850340E-12 -2.41054842E+00  2.68729414E-03 -8.40271665E+03  9.42528674E+00  2.49285001E+02 -2.88658608E-06  1.19997243E-12 -4.37849692E-04  7.84455412E-09 -2.17614483E-03 -3.96417197E-08 -1.42615833E+01 -2.60050641E-04  2.49287233E+02 -5.54119423E-09 -3.99795408E-17 -3.66930433E-05 -4.29415245E-13
  1.83105469E-04  3.05175781E-05  3.05175781E-05  2.46661718E+02  4.49988106E-03  6.04368957E-05  2.97619531E-03  6.22041476E-04  2.81514668E-12 -2.62273228E+00  2.92542109E-03 -6.95284055E+03  7.80294374E+00  2.49284571E+02 -2.78897370E-06  1.43943221E-12  3.19856263E-03  7.84661787E-09 -2.61137381E-03 -4.75793739E-08 -1.42615835E+01 -2.60101053E-04  2.49287243E+02 -6.66679607E-09 -5.56579025E-17 -3.68837211E-05 -5.13748555E-13
  2.44140625E-04  6.10351562E-05  6.10351562E-05  2.46347521E+02  4.49485261E-03  6.76690411E-05  3.33314716E-03  6.22459043E-04  3.66754421E-12 -2.93605150E+00  3.27736037E-03 -5.13342213E+03  5.76617312E+00  2.49283708E+02 -2.31506776E-06  1.91858643E-12  7.76447487E-03  7.85046276E-09 -3.48183180E-03 -6.34585444E-08 -1.42615836E+01 -2.60164330E-04  2.49287257E+02 -8.94131757E-09 -9.73142710E-17 -3.72657602E-05 -6.82497941E-13
  3.66210938E-04  1.22070312E-04  1.22070312E-04  2.45950635E+02  4.48841017E-03  7.68045017E-05  3.78416693E-03  6.23877430E-04  5.37259503E-12 -3.33118723E+00  3.72196946E-03 -3.23695193E+03  3.64223770E+00  2.49281976E+02 -7.84082404E-07  2.87836403E-12  1.25418320E-02  7.86249809E-09 -5.22274778E-03 -9.52249383E-08 -1.42615838E+01 -2.60230299E-04  2.49287275E+02 -1.35839289E-08 -2.21935006E-16 -3.80322718E-05 -1.02089306E-12
  6.10351562E-04  2.44140625E-04  2.44140625E-04  2.45546823E+02  4.48173716E-03  8.60993828E-05  4.24320160E-03  6.27708741E-04  8.78836579E-12 -3.73150805E+00  4.17439467E-03 -1.63971407E+03  1.85313366E+00  2.49278503E+02  3.27245395E-06  4.80581243E-12  1.66155729E-02  7.89482865E-09 -8.70457979E-03 -1.58771290E-07 -1.42615839E+01 -2.60285856E-04  2.49287294E+02 -2.32452766E-08 -6.37137111E-16 -3.95728803E-05 -1.70066782E-12
  1.09863281E-03  4.88281250E-04  4.88281250E-04  2.45243397E+02  4.47665194E-03  9.30835925E-05  4.58820986E-03  6.36696410E-04  1.56455751E-11 -4.02796335E+00  4.51444481E-03 -6.07140468E+02  6.96422692E-01  2.49271547E+02  1.27115735E-05  8.68863134E-12  1.93313168E-02  7.95201314E-09 -1.56682438E-02 -2.85881528E-07 -1.42615840E+01 -2.60321769E-04  2.49287308E+02 -4.40815882E-08 -2.13515039E-15 -4.26727663E-05 -3.06793119E-12
