 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj1 Water Mass [kg]","O2_inj1 Air Mass [kg]","O2_inj1 Water Mass [kg/day]","O2_inj1 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj1 DOM1 [mol]","O2_inj1 O2(aq) [mol]","O2_inj1 CH4(aq) [mol]","O2_inj1 DOM1 [mol/day]","O2_inj1 O2(aq) [mol/day]","O2_inj1 CH4(aq) [mol/day]","O2_inj2 Water Mass [kg]","O2_inj2 Air Mass [kg]","O2_inj2 Water Mass [kg/day]","O2_inj2 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj2 DOM1 [mol]","O2_inj2 O2(aq) [mol]","O2_inj2 CH4(aq) [mol]","O2_inj2 DOM1 [mol/day]","O2_inj2 O2(aq) [mol/day]","O2_inj2 CH4(aq) [mol/day]","O2_inj3 Water Mass [kg]","O2_inj3 Air Mass [kg]","O2_inj3 Water Mass [kg/day]","O2_inj3 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj3 DOM1 [mol]","O2_inj3 O2(aq) [mol]","O2_inj3 CH4(aq) [mol]","O2_inj3 DOM1 [mol/day]","O2_inj3 O2(aq) [mol/day]","O2_inj3 CH4(aq) [mol/day]","O2_inj4 Water Mass [kg]","O2_inj4 Air Mass [kg]","O2_inj4 Water Mass [kg/day]","O2_inj4 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj4 DOM1 [mol]","O2_inj4 O2(aq) [mol]","O2_inj4 CH4(aq) [mol]","O2_inj4 DOM1 [mol/day]","O2_inj4 O2(aq) [mol/day]","O2_inj4 CH4(aq) [mol/day]","O2_inj5 Water Mass [kg]","O2_inj5 Air Mass [kg]","O2_inj5 Water Mass [kg/day]","O2_inj5 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj5 DOM1 [mol]","O2_inj5 O2(aq) [mol]","O2_inj5 CH4(aq) [mol]","O2_inj5 DOM1 [mol/day]","O2_inj5 O2(aq) [mol/day]","O2_inj5 CH4(aq) [mol/day]","O2_inj6 Water Mass [kg]","O2_inj6 Air Mass [kg]","O2_inj6 Water Mass [kg/day]","O2_inj6 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj6 DOM1 [mol]","O2_inj6 O2(aq) [mol]","O2_inj6 CH4(aq) [mol]","O2_inj6 DOM1 [mol/day]","O2_inj6 O2(aq) [mol/day]","O2_inj6 CH4(aq) [mol/day]","O2_inj7 Water Mass [kg]","O2_inj7 Air Mass [kg]","O2_inj7 Water Mass [kg/day]","O2_inj7 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj7 DOM1 [mol]","O2_inj7 O2(aq) [mol]","O2_inj7 CH4(aq) [mol]","O2_inj7 DOM1 [mol/day]","O2_inj7 O2(aq) [mol/day]","O2_inj7 CH4(aq) [mol/day]","O2_inj8 Water Mass [kg]","O2_inj8 Air Mass [kg]","O2_inj8 Water Mass [kg/day]","O2_inj8 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj8 DOM1 [mol]","O2_inj8 O2(aq) [mol]","O2_inj8 CH4(aq) [mol]","O2_inj8 DOM1 [mol/day]","O2_inj8 O2(aq) [mol/day]","O2_inj8 CH4(aq) [mol/day]","O2_inj9 Water Mass [kg]","O2_inj9 Air Mass [kg]","O2_inj9 Water Mass [kg/day]","O2_inj9 Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj9 DOM1 [mol]","O2_inj9 O2(aq) [mol]","O2_inj9 CH4(aq) [mol]","O2_inj9 DOM1 [mol/day]","O2_inj9 O2(aq) [mol/day]","O2_inj9 CH4(aq) [mol/day]"
  1.66666667E-01  4.16666667E-02  4.16666667E-02  2.39419739E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.34327587E-01  8.66177158E-04  8.20305716E-07  5.83820964E-05  5.82138529E-07  5.76240041E-07  3.98707728E-04 -0.00000000E+00  2.39226524E-03 -0.00000000E+00  2.39419340E+02  3.99840000E-24  3.99840000E-06  3.99840000E-24  2.39904000E-23  2.39904000E-05  2.39904000E-23  4.43141542E-04 -0.00000000E+00  2.65887024E-03 -0.00000000E+00  2.39418897E+02  4.44400000E-24  4.44400000E-05  4.44400000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43141542E-04 -0.00000000E+00  2.65887024E-03 -0.00000000E+00  2.39418454E+02  4.44400000E-24  4.44400000E-05  4.44400000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43141542E-04 -0.00000000E+00  2.65887024E-03 -0.00000000E+00  2.39418011E+02  4.44400000E-24  4.44400000E-05  4.44400000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43141542E-04 -0.00000000E+00  2.65887024E-03 -0.00000000E+00  2.39417567E+02  4.44400000E-24  4.44400000E-05  4.44400000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43141542E-04 -0.00000000E+00  2.65887024E-03 -0.00000000E+00  2.39417124E+02  4.44400000E-24  4.44400000E-05  4.44400000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43141542E-04 -0.00000000E+00  2.65887024E-03 -0.00000000E+00  2.39416681E+02  4.44400000E-24  4.44400000E-05  4.44400000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43141542E-04 -0.00000000E+00  2.65887024E-03 -0.00000000E+00  2.39416238E+02  4.44400000E-24  4.44400000E-05  4.44400000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43141542E-04 -0.00000000E+00  2.65887024E-03 -0.00000000E+00  2.39415795E+02  4.44400000E-24  4.44400000E-05  4.44400000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43141542E-04 -0.00000000E+00  2.65887024E-03 -0.00000000E+00  2.39415352E+02  4.44400000E-24  4.44400000E-05  4.44400000E-24  2.66640000E-23  2.66640000E-04  2.66640000E-23
  4.79166667E-01  2.08333333E-02  2.08333333E-02  2.39427965E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.33513399E-01  9.63442617E-06  1.93600893E-06  6.65469885E-05  5.93214327E-07  5.76240046E-07  1.14630395E-03 -0.00000000E+00  2.39232806E-03 -0.00000000E+00  2.39426818E+02  1.14954000E-23  1.14954000E-05  1.14954000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  1.27405331E-03 -0.00000000E+00  2.65894005E-03 -0.00000000E+00  2.39425544E+02  1.27765000E-23  1.27765000E-04  1.27765000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.27405331E-03 -0.00000000E+00  2.65894005E-03 -0.00000000E+00  2.39424270E+02  1.27765000E-23  1.27765000E-04  1.27765000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.27405331E-03 -0.00000000E+00  2.65894005E-03 -0.00000000E+00  2.39422996E+02  1.27765000E-23  1.27765000E-04  1.27765000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.27405331E-03 -0.00000000E+00  2.65894005E-03 -0.00000000E+00  2.39421722E+02  1.27765000E-23  1.27765000E-04  1.27765000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.27405331E-03 -0.00000000E+00  2.65894005E-03 -0.00000000E+00  2.39420448E+02  1.27765000E-23  1.27765000E-04  1.27765000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.27405331E-03 -0.00000000E+00  2.65894005E-03 -0.00000000E+00  2.39419174E+02  1.27765000E-23  1.27765000E-04  1.27765000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.27405331E-03 -0.00000000E+00  2.65894005E-03 -0.00000000E+00  2.39417900E+02  1.27765000E-23  1.27765000E-04  1.27765000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.27405331E-03 -0.00000000E+00  2.65894005E-03 -0.00000000E+00  2.39416626E+02  1.27765000E-23  1.27765000E-04  1.27765000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  1.27405331E-03 -0.00000000E+00  2.65894005E-03 -0.00000000E+00  2.39415352E+02  1.27765000E-23  1.27765000E-04  1.27765000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  8.33333333E-01  4.16666667E-02  4.16666667E-02  2.39437287E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.33084951E-01  6.49994634E-06  3.24958046E-06  7.09722075E-05  6.06010617E-07  5.76240047E-07  1.99358686E-03 -0.00000000E+00  2.39232830E-03 -0.00000000E+00  2.39435294E+02  1.99920000E-23  1.99920000E-05  1.99920000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  2.21576130E-03 -0.00000000E+00  2.65894031E-03 -0.00000000E+00  2.39433078E+02  2.22200000E-23  2.22200000E-04  2.22200000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21576130E-03 -0.00000000E+00  2.65894031E-03 -0.00000000E+00  2.39430862E+02  2.22200000E-23  2.22200000E-04  2.22200000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21576130E-03 -0.00000000E+00  2.65894031E-03 -0.00000000E+00  2.39428646E+02  2.22200000E-23  2.22200000E-04  2.22200000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21576130E-03 -0.00000000E+00  2.65894031E-03 -0.00000000E+00  2.39426431E+02  2.22200000E-23  2.22200000E-04  2.22200000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21576130E-03 -0.00000000E+00  2.65894031E-03 -0.00000000E+00  2.39424215E+02  2.22200000E-23  2.22200000E-04  2.22200000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21576130E-03 -0.00000000E+00  2.65894031E-03 -0.00000000E+00  2.39421999E+02  2.22200000E-23  2.22200000E-04  2.22200000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21576130E-03 -0.00000000E+00  2.65894031E-03 -0.00000000E+00  2.39419783E+02  2.22200000E-23  2.22200000E-04  2.22200000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21576130E-03 -0.00000000E+00  2.65894031E-03 -0.00000000E+00  2.39417567E+02  2.22200000E-23  2.22200000E-04  2.22200000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  2.21576130E-03 -0.00000000E+00  2.65894031E-03 -0.00000000E+00  2.39415352E+02  2.22200000E-23  2.22200000E-04  2.22200000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  1.25000000E+00  4.16666667E-02  4.16666667E-02  2.39448255E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.32583463E-01  5.62078469E-06  4.81645188E-06  7.61232002E-05  6.21392990E-07  5.76240048E-07  2.99039037E-03 -0.00000000E+00  2.39232856E-03 -0.00000000E+00  2.39445265E+02  2.99880000E-23  2.99880000E-05  2.99880000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  3.32365317E-03 -0.00000000E+00  2.65894061E-03 -0.00000000E+00  2.39441941E+02  3.33300000E-23  3.33300000E-04  3.33300000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.32365317E-03 -0.00000000E+00  2.65894061E-03 -0.00000000E+00  2.39438617E+02  3.33300000E-23  3.33300000E-04  3.33300000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.32365317E-03 -0.00000000E+00  2.65894061E-03 -0.00000000E+00  2.39435294E+02  3.33300000E-23  3.33300000E-04  3.33300000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.32365317E-03 -0.00000000E+00  2.65894061E-03 -0.00000000E+00  2.39431970E+02  3.33300000E-23  3.33300000E-04  3.33300000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.32365317E-03 -0.00000000E+00  2.65894061E-03 -0.00000000E+00  2.39428646E+02  3.33300000E-23  3.33300000E-04  3.33300000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.32365317E-03 -0.00000000E+00  2.65894061E-03 -0.00000000E+00  2.39425323E+02  3.33300000E-23  3.33300000E-04  3.33300000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.32365317E-03 -0.00000000E+00  2.65894061E-03 -0.00000000E+00  2.39421999E+02  3.33300000E-23  3.33300000E-04  3.33300000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.32365317E-03 -0.00000000E+00  2.65894061E-03 -0.00000000E+00  2.39418675E+02  3.33300000E-23  3.33300000E-04  3.33300000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  3.32365317E-03 -0.00000000E+00  2.65894061E-03 -0.00000000E+00  2.39415352E+02  3.33300000E-23  3.33300000E-04  3.33300000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  1.66666667E+00  4.16666667E-02  4.16666667E-02  2.39459223E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.32083563E-01  5.67753140E-06  6.41109038E-06  8.12417506E-05  6.37132148E-07  5.76240050E-07  3.98719400E-03 -0.00000000E+00  2.39232880E-03 -0.00000000E+00  2.39455236E+02  3.99840000E-23  3.99840000E-05  3.99840000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  4.43154515E-03 -0.00000000E+00  2.65894088E-03 -0.00000000E+00  2.39450804E+02  4.44400000E-23  4.44400000E-04  4.44400000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43154515E-03 -0.00000000E+00  2.65894088E-03 -0.00000000E+00  2.39446373E+02  4.44400000E-23  4.44400000E-04  4.44400000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43154515E-03 -0.00000000E+00  2.65894088E-03 -0.00000000E+00  2.39441941E+02  4.44400000E-23  4.44400000E-04  4.44400000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43154515E-03 -0.00000000E+00  2.65894088E-03 -0.00000000E+00  2.39437509E+02  4.44400000E-23  4.44400000E-04  4.44400000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43154515E-03 -0.00000000E+00  2.65894088E-03 -0.00000000E+00  2.39433078E+02  4.44400000E-23  4.44400000E-04  4.44400000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43154515E-03 -0.00000000E+00  2.65894088E-03 -0.00000000E+00  2.39428646E+02  4.44400000E-23  4.44400000E-04  4.44400000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43154515E-03 -0.00000000E+00  2.65894088E-03 -0.00000000E+00  2.39424215E+02  4.44400000E-23  4.44400000E-04  4.44400000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43154515E-03 -0.00000000E+00  2.65894088E-03 -0.00000000E+00  2.39419783E+02  4.44400000E-23  4.44400000E-04  4.44400000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  4.43154515E-03 -0.00000000E+00  2.65894088E-03 -0.00000000E+00  2.39415352E+02  4.44400000E-23  4.44400000E-04  4.44400000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  2.08333333E+00  4.16666667E-02  4.16666667E-02  2.39470191E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.31586117E-01  6.67280931E-06  8.03795172E-06  8.63403099E-05  6.53237094E-07  5.76240052E-07  4.98399772E-03 -0.00000000E+00  2.39232903E-03 -0.00000000E+00  2.39465207E+02  4.99800000E-23  4.99800000E-05  4.99800000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  5.53943724E-03 -0.00000000E+00  2.65894113E-03 -0.00000000E+00  2.39459667E+02  5.55500000E-23  5.55500000E-04  5.55500000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.53943724E-03 -0.00000000E+00  2.65894113E-03 -0.00000000E+00  2.39454128E+02  5.55500000E-23  5.55500000E-04  5.55500000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.53943724E-03 -0.00000000E+00  2.65894113E-03 -0.00000000E+00  2.39448588E+02  5.55500000E-23  5.55500000E-04  5.55500000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.53943724E-03 -0.00000000E+00  2.65894113E-03 -0.00000000E+00  2.39443049E+02  5.55500000E-23  5.55500000E-04  5.55500000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.53943724E-03 -0.00000000E+00  2.65894113E-03 -0.00000000E+00  2.39437509E+02  5.55500000E-23  5.55500000E-04  5.55500000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.53943724E-03 -0.00000000E+00  2.65894113E-03 -0.00000000E+00  2.39431970E+02  5.55500000E-23  5.55500000E-04  5.55500000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.53943724E-03 -0.00000000E+00  2.65894113E-03 -0.00000000E+00  2.39426431E+02  5.55500000E-23  5.55500000E-04  5.55500000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.53943724E-03 -0.00000000E+00  2.65894113E-03 -0.00000000E+00  2.39420891E+02  5.55500000E-23  5.55500000E-04  5.55500000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  5.53943724E-03 -0.00000000E+00  2.65894113E-03 -0.00000000E+00  2.39415352E+02  5.55500000E-23  5.55500000E-04  5.55500000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  2.50000000E+00  4.16666667E-02  4.16666667E-02  2.39481158E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.31094205E-01  1.00873073E-05  9.69959502E-06  9.14172415E-05  6.69718012E-07  5.76240056E-07  5.98080153E-03 -0.00000000E+00  2.39232925E-03 -0.00000000E+00  2.39475178E+02  5.99760000E-23  5.99760000E-05  5.99760000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  6.64732943E-03 -0.00000000E+00  2.65894137E-03 -0.00000000E+00  2.39468530E+02  6.66600000E-23  6.66600000E-04  6.66600000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.64732943E-03 -0.00000000E+00  2.65894137E-03 -0.00000000E+00  2.39461883E+02  6.66600000E-23  6.66600000E-04  6.66600000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.64732943E-03 -0.00000000E+00  2.65894137E-03 -0.00000000E+00  2.39455236E+02  6.66600000E-23  6.66600000E-04  6.66600000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.64732943E-03 -0.00000000E+00  2.65894137E-03 -0.00000000E+00  2.39448588E+02  6.66600000E-23  6.66600000E-04  6.66600000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.64732943E-03 -0.00000000E+00  2.65894137E-03 -0.00000000E+00  2.39441941E+02  6.66600000E-23  6.66600000E-04  6.66600000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.64732943E-03 -0.00000000E+00  2.65894137E-03 -0.00000000E+00  2.39435294E+02  6.66600000E-23  6.66600000E-04  6.66600000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.64732943E-03 -0.00000000E+00  2.65894137E-03 -0.00000000E+00  2.39428646E+02  6.66600000E-23  6.66600000E-04  6.66600000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.64732943E-03 -0.00000000E+00  2.65894137E-03 -0.00000000E+00  2.39421999E+02  6.66600000E-23  6.66600000E-04  6.66600000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  6.64732943E-03 -0.00000000E+00  2.65894137E-03 -0.00000000E+00  2.39415352E+02  6.66600000E-23  6.66600000E-04  6.66600000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  2.91666667E+00  4.16666667E-02  4.16666667E-02  2.39492126E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.30618231E-01  3.87638295E-05  1.13939490E-05  9.63523776E-05  6.86578618E-07  5.76240064E-07  6.97760543E-03 -0.00000000E+00  2.39232945E-03 -0.00000000E+00  2.39485149E+02  6.99720000E-23  6.99720000E-05  6.99720000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  7.75522172E-03 -0.00000000E+00  2.65894159E-03 -0.00000000E+00  2.39477394E+02  7.77700000E-23  7.77700000E-04  7.77700000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.75522172E-03 -0.00000000E+00  2.65894159E-03 -0.00000000E+00  2.39469638E+02  7.77700000E-23  7.77700000E-04  7.77700000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.75522172E-03 -0.00000000E+00  2.65894159E-03 -0.00000000E+00  2.39461883E+02  7.77700000E-23  7.77700000E-04  7.77700000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.75522172E-03 -0.00000000E+00  2.65894159E-03 -0.00000000E+00  2.39454128E+02  7.77700000E-23  7.77700000E-04  7.77700000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.75522172E-03 -0.00000000E+00  2.65894159E-03 -0.00000000E+00  2.39446373E+02  7.77700000E-23  7.77700000E-04  7.77700000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.75522172E-03 -0.00000000E+00  2.65894159E-03 -0.00000000E+00  2.39438617E+02  7.77700000E-23  7.77700000E-04  7.77700000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.75522172E-03 -0.00000000E+00  2.65894159E-03 -0.00000000E+00  2.39430862E+02  7.77700000E-23  7.77700000E-04  7.77700000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.75522172E-03 -0.00000000E+00  2.65894159E-03 -0.00000000E+00  2.39423107E+02  7.77700000E-23  7.77700000E-04  7.77700000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  7.75522172E-03 -0.00000000E+00  2.65894159E-03 -0.00000000E+00  2.39415352E+02  7.77700000E-23  7.77700000E-04  7.77700000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  3.33333333E+00  4.16666667E-02  4.16666667E-02  2.39503094E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.30422561E-01  6.61025519E-04  1.31189741E-05  9.82959144E-05  7.03828902E-07  5.76240101E-07  7.97440941E-03 -0.00000000E+00  2.39232963E-03 -0.00000000E+00  2.39495120E+02  7.99680000E-23  7.99680000E-05  7.99680000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  8.86311410E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39486257E+02  8.88800000E-23  8.88800000E-04  8.88800000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.86311410E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39477394E+02  8.88800000E-23  8.88800000E-04  8.88800000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.86311410E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39468530E+02  8.88800000E-23  8.88800000E-04  8.88800000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.86311410E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39459667E+02  8.88800000E-23  8.88800000E-04  8.88800000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.86311410E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39450804E+02  8.88800000E-23  8.88800000E-04  8.88800000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.86311410E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39441941E+02  8.88800000E-23  8.88800000E-04  8.88800000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.86311410E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39433078E+02  8.88800000E-23  8.88800000E-04  8.88800000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.86311410E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39424215E+02  8.88800000E-23  8.88800000E-04  8.88800000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  8.86311410E-03 -0.00000000E+00  2.65894180E-03 -0.00000000E+00  2.39415352E+02  8.88800000E-23  8.88800000E-04  8.88800000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
  3.75000000E+00  4.16666667E-02  4.16666667E-02  2.39514062E+02  4.37049503E-03  0.00000000E+00  0.00000000E+00  2.30308887E-01  1.45995518E-03  1.48925301E-05  9.94166110E-05  7.21520218E-07  5.76240156E-07  8.97121346E-03 -0.00000000E+00  2.39232982E-03 -0.00000000E+00  2.39505091E+02  8.99640000E-23  8.99640000E-05  8.99640000E-23  2.39904000E-23  2.39904000E-05  2.39904000E-23  9.97100656E-03 -0.00000000E+00  2.65894200E-03 -0.00000000E+00  2.39495120E+02  9.99900000E-23  9.99900000E-04  9.99900000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.97100656E-03 -0.00000000E+00  2.65894200E-03 -0.00000000E+00  2.39485149E+02  9.99900000E-23  9.99900000E-04  9.99900000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.97100656E-03 -0.00000000E+00  2.65894200E-03 -0.00000000E+00  2.39475178E+02  9.99900000E-23  9.99900000E-04  9.99900000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.97100656E-03 -0.00000000E+00  2.65894200E-03 -0.00000000E+00  2.39465207E+02  9.99900000E-23  9.99900000E-04  9.99900000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.97100656E-03 -0.00000000E+00  2.65894200E-03 -0.00000000E+00  2.39455236E+02  9.99900000E-23  9.99900000E-04  9.99900000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.97100656E-03 -0.00000000E+00  2.65894200E-03 -0.00000000E+00  2.39445265E+02  9.99900000E-23  9.99900000E-04  9.99900000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.97100656E-03 -0.00000000E+00  2.65894200E-03 -0.00000000E+00  2.39435294E+02  9.99900000E-23  9.99900000E-04  9.99900000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.97100656E-03 -0.00000000E+00  2.65894200E-03 -0.00000000E+00  2.39425323E+02  9.99900000E-23  9.99900000E-04  9.99900000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23  9.97100656E-03 -0.00000000E+00  2.65894200E-03 -0.00000000E+00  2.39415352E+02  9.99900000E-23  9.99900000E-04  9.99900000E-23  2.66640000E-23  2.66640000E-04  2.66640000E-23
