 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.00000000E+00  1.66666667E-01  1.66666667E-01  5.58404008E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.35884313E-02  5.40448968E-06  5.53328316E-01  1.94510739E-04  2.81098475E-02  2.12919846E-03  8.54877746E-06  1.56056777E-10  1.16159197E-08  2.12041573E-13  5.58403153E+00 -4.25717074E-04  5.93394152E-05  8.01295853E-05  8.98568573E-16 -6.46800715E-06 -1.48221608E-05 -2.28568914E-04  5.71770525E-05  1.07452928E-04  8.98560012E-16 -9.13337920E-06 -2.29084526E-05
  2.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404009E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.38026761E-02  5.49790638E-06  5.46776880E-01  3.94480110E-04  2.81979967E-02  4.26997895E-03  8.55929125E-06  1.56248698E-10  1.01498256E-08  1.85276884E-13  5.58403153E+00 -5.98879840E-04  1.15835882E-04  2.21456543E-04  1.79712858E-15 -1.84641335E-05 -4.55037762E-05 -1.60534765E-04  5.63570898E-05  1.51459709E-04  8.98560010E-16 -1.28351187E-05 -3.29748644E-05
  3.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.40135519E-02  5.53865588E-06  5.40301545E-01  5.77703977E-04  2.82684028E-02  6.23296236E-03  8.56835051E-06  1.56414066E-10  8.69473122E-09  1.58713297E-13  5.58403153E+00 -7.35791939E-04  1.71968354E-04  3.98694465E-04  2.69568859E-15 -3.33712506E-05 -8.40526435E-05 -1.30600215E-04  5.60785204E-05  1.85212550E-04  8.98560008E-16 -1.55378964E-05 -4.02567892E-05
  4.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.42070026E-02  5.55688332E-06  5.33895630E-01  7.55526689E-04  2.83219946E-02  8.13670256E-03  8.57608084E-06  1.56555174E-10  7.35968874E-09  1.34341530E-13  5.58403153E+00 -8.53267513E-04  2.27966088E-04  6.05087451E-04  3.59424408E-15 -5.05118323E-05 -1.28862861E-04 -1.13845314E-04  5.59815885E-05  2.13071189E-04  8.98551022E-16 -1.76320630E-05 -4.62550741E-05
  5.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404011E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.43767069E-02  5.56110488E-06  5.27555022E-01  9.30540256E-04  2.83597367E-02  1.00085729E-02  8.58266627E-06  1.56675381E-10  6.27801851E-09  1.14595230E-13  5.58403153E+00 -9.59305856E-04  2.83946191E-04  8.36444688E-04  4.39317679E-15 -6.93989312E-05 -1.79156995E-04 -1.03846288E-04  5.59859507E-05  2.37202255E-04  7.00638994E-16 -1.92700084E-05 -5.16009429E-05
  6.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.45197342E-02  5.55424601E-06  5.21277035E-01  1.10376354E-03  2.83825879E-02  1.18594441E-02  8.58821972E-06  1.56776749E-10  5.30976596E-09  9.69194780E-14  5.58403153E+00 -1.05831480E-03  3.40014345E-04  1.09000513E-03 -2.18914550E-12 -8.96451877E-05 -2.34508247E-04 -9.76321616E-05  5.61246381E-05  2.58842727E-04 -4.35860184E-12 -2.05453478E-05 -5.65787304E-05
  7.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.46350542E-02  5.54494587E-06  5.15059843E-01  1.27569287E-03  2.83914826E-02  1.36945879E-02  8.59285686E-06  1.56861389E-10  4.45797321E-09  8.13697664E-14  5.58403153E+00 -1.15279870E-03  3.96213739E-04  1.36385166E-03 -4.83378851E-08 -1.10954471E-04 -2.94653436E-04 -9.35664882E-05  5.62264135E-05  2.78722740E-04 -9.60243855E-08 -2.15440208E-05 -6.13167671E-05
  8.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.47227085E-02  5.53230380E-06  5.08902124E-01  1.44672617E-03  2.83873027E-02  1.55168171E-02  8.59676711E-06  1.56932760E-10  3.72607768E-09  6.80088211E-14  5.58403153E+00 -1.24417854E-03  4.52538404E-04  1.65656669E-03 -1.06030485E-05 -1.33102592E-04 -3.59394604E-04 -9.07281079E-05  5.63656138E-05  2.97282386E-04 -6.85813862E-06 -2.23342078E-05 -6.58687600E-05
  9.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.47833219E-02  5.52111645E-06  5.02802873E-01  1.61666796E-03  2.83708726E-02  1.73277179E-02  8.60007280E-06  1.56993095E-10  3.11725898E-09  5.68946701E-14  5.58403153E+00 -1.33327385E-03  5.08978196E-04  1.96704504E-03 -1.47395872E-05 -1.55924280E-04 -4.28566149E-04 -8.85951427E-05  5.64676572E-05  3.14798403E-04 -3.89249215E-06 -2.29733263E-05 -7.02595858E-05
  1.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.48178188E-02  5.50935002E-06  4.96761278E-01  1.78585417E-03  2.83429564E-02  1.91281971E-02  8.60282864E-06  1.57043392E-10  2.63421549E-09  4.80765629E-14  5.58403153E+00 -1.42056354E-03  5.65533524E-04  2.29437968E-03 -1.88207631E-05 -1.79298103E-04 -5.02016610E-04 -8.68813723E-05  5.65845486E-05  3.31446527E-04 -4.15983874E-06 -2.34992919E-05 -7.45019053E-05
