 "Time [hr]","dt_flow [hr]","dt_tran [hr]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/hr]","O2_exchange Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/hr]","O2_exchange O2(aq) [mol/hr]","O2_exchange CH4(aq) [mol/hr]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/hr]","O2_inj Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/hr]","O2_inj O2(aq) [mol/hr]","O2_inj CH4(aq) [mol/hr]"
  1.56250000E-02  1.56250000E-02  1.56250000E-02  2.49287124E+02  4.55015894E-03  1.10514151E-08  5.43921954E-07  2.49998239E-01  1.24968508E-02  3.71032900E-11  1.00000000E+03  1.00000000E-20  6.17841458E-07  6.00024174E-07  6.00000000E-07  2.67985230E-07 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287123E+02  2.68748545E-27  5.37497090E-08  2.68748545E-27  1.71999069E-25  3.43998138E-06  1.71999069E-25  1.55806210E-06 -0.00000000E+00  9.97159742E-05 -0.00000000E+00  2.49287122E+02  1.56250000E-26  3.12500000E-07  1.56250000E-26  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.12500000E-02  1.56250000E-02  1.56250000E-02  2.49287125E+02  4.55016092E-03  1.10111079E-08  5.41941249E-07  2.49996427E-01  1.24935981E-02  5.50661652E-09  1.00000000E+03  1.00000000E-20  6.36208330E-07  6.00048349E-07  6.00000000E-07  5.35970460E-07 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287125E+02  5.37497090E-27  1.07499418E-07  5.37497090E-27  1.71999069E-25  3.43998138E-06  1.71999069E-25  3.11612419E-06 -0.00000000E+00  9.97159742E-05 -0.00000000E+00  2.49287122E+02  3.12500000E-26  6.25000000E-07  3.12500000E-26  1.00000000E-24  2.00000000E-05  1.00000000E-24
  4.68750000E-02  1.56250000E-02  1.56250000E-02  2.49287127E+02  4.55016290E-03  1.09707920E-08  5.39960100E-07  2.49994562E-01  1.24902389E-02  8.54180932E-09  1.00000000E+03  1.00000000E-20  6.55115764E-07  6.00072525E-07  6.00000000E-07  8.03955689E-07 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287126E+02  8.06245635E-27  1.61249127E-07  8.06245635E-27  1.71999069E-25  3.43998138E-06  1.71999069E-25  4.67418629E-06 -0.00000000E+00  9.97159742E-05 -0.00000000E+00  2.49287122E+02  4.68750000E-26  9.37500000E-07  4.68750000E-26  1.00000000E-24  2.00000000E-05  1.00000000E-24
  5.46875000E-02  7.81250000E-03  7.81250000E-03  2.49287128E+02  4.55016389E-03  1.09506342E-08  5.38969524E-07  2.49993615E-01  1.24885316E-02  9.84027616E-09  1.00000000E+03  1.00000000E-20  6.64637269E-07  6.00084613E-07  6.00000000E-07  9.37948304E-07 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287127E+02  9.40619908E-27  1.88123982E-07  9.40619908E-27  1.71999069E-25  3.43998138E-06  1.71999069E-25  5.45321734E-06 -0.00000000E+00  9.97159742E-05 -0.00000000E+00  2.49287122E+02  5.46875000E-26  1.09375000E-06  5.46875000E-26  1.00000000E-24  2.00000000E-05  1.00000000E-24
  6.25000000E-02  7.81250000E-03  7.81250000E-03  2.49287129E+02  4.55016488E-03  1.09304766E-08  5.37978950E-07  2.49992655E-01  1.24867972E-02  1.11264342E-08  1.00000000E+03  1.00000000E-20  6.74295755E-07  6.00096701E-07  6.00000000E-07  1.07194092E-06 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287128E+02  1.07499418E-26  2.14998836E-07  1.07499418E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  6.23224839E-06 -0.00000000E+00  9.97159742E-05 -0.00000000E+00  2.49287122E+02  6.25000000E-26  1.25000000E-06  6.25000000E-26  1.00000000E-24  2.00000000E-05  1.00000000E-24
  7.03125000E-02  7.81250000E-03  7.81250000E-03  2.49287130E+02  4.55016587E-03  1.09103191E-08  5.36988376E-07  2.49991681E-01  1.24850352E-02  1.24033401E-08  1.00000000E+03  1.00000000E-20  6.84093149E-07  6.00108789E-07  6.00000000E-07  1.20593353E-06 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287129E+02  1.20936845E-26  2.41873691E-07  1.20936845E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  7.01127944E-06 -0.00000000E+00  9.97159742E-05 -0.00000000E+00  2.49287122E+02  7.03125000E-26  1.40625000E-06  7.03125000E-26  1.00000000E-24  2.00000000E-05  1.00000000E-24
  7.81250000E-02  7.81250000E-03  7.81250000E-03  2.49287131E+02  4.55016686E-03  1.08901617E-08  5.35997803E-07  2.49990693E-01  1.24832452E-02  1.36730249E-08  1.00000000E+03  1.00000000E-20  6.94031406E-07  6.00120877E-07  6.00000000E-07  1.33992615E-06 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287130E+02  1.34374273E-26  2.68748545E-07  1.34374273E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  7.79031048E-06 -0.00000000E+00  9.97159743E-05 -0.00000000E+00  2.49287122E+02  7.81250000E-26  1.56250000E-06  7.81250000E-26  1.00000000E-24  2.00000000E-05  1.00000000E-24
  8.59375000E-02  7.81250000E-03  7.81250000E-03  2.49287132E+02  4.55016786E-03  1.08700044E-08  5.35007231E-07  2.49989691E-01  1.24814268E-02  1.49369100E-08  1.00000000E+03  1.00000000E-20  7.04112505E-07  6.00132965E-07  6.00000000E-07  1.47391876E-06 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287130E+02  1.47811700E-26  2.95623400E-07  1.47811700E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  8.56934153E-06 -0.00000000E+00  9.97159743E-05 -0.00000000E+00  2.49287122E+02  8.59375000E-26  1.71875000E-06  8.59375000E-26  1.00000000E-24  2.00000000E-05  1.00000000E-24
  9.37500000E-02  7.81250000E-03  7.81250000E-03  2.49287133E+02  4.55016885E-03  1.08498473E-08  5.34016659E-07  2.49988675E-01  1.24795797E-02  1.61960312E-08  1.00000000E+03  1.00000000E-20  7.14338451E-07  6.00145054E-07  6.00000000E-07  1.60791138E-06 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287131E+02  1.61249127E-26  3.22498254E-07  1.61249127E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  9.34837258E-06 -0.00000000E+00  9.97159743E-05 -0.00000000E+00  2.49287122E+02  9.37500000E-26  1.87500000E-06  9.37500000E-26  1.00000000E-24  2.00000000E-05  1.00000000E-24
  1.09375000E-01  1.56250000E-02  1.56250000E-02  2.49287135E+02  4.55017083E-03  1.08095335E-08  5.32035522E-07  2.49986583E-01  1.24757681E-02  1.88036818E-08  1.00000000E+03  1.00000000E-20  7.35541538E-07  6.00169233E-07  6.00000000E-07  1.87589661E-06 -0.00000000E+00  1.71510547E-05 -0.00000000E+00  2.49287133E+02  1.88123982E-26  3.76247963E-07  1.88123982E-26  1.71999069E-25  3.43998138E-06  1.71999069E-25  1.09064347E-05 -0.00000000E+00  9.97159743E-05 -0.00000000E+00  2.49287122E+02  1.09375000E-25  2.18750000E-06  1.09375000E-25  1.00000000E-24  2.00000000E-05  1.00000000E-24
