 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","Global microbes4 [mol]","Global microbes5 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange Tracer [mol]","O2_exchange CH4(aq) [mol]","O2_exchange SO4-- [mol]","O2_exchange H2S(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange Tracer [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_exchange SO4-- [mol/day]","O2_exchange H2S(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj Tracer [mol]","O2_inj CH4(aq) [mol]","O2_inj SO4-- [mol]","O2_inj H2S(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj Tracer [mol/day]","O2_inj CH4(aq) [mol/day]","O2_inj SO4-- [mol/day]","O2_inj H2S(aq) [mol/day]"
  8.78932933E-02  7.90614000E-03  7.90614000E-03  7.66129546E+02  1.39843696E-02  2.46649559E-08  1.21452089E-06  4.60014771E+00  2.09897269E-03  1.28672267E+02  4.60694223E-01  3.83641721E+00  2.41752845E-01  9.60400040E+01  9.60400048E+01  9.60400063E+01  9.60401199E+01  9.60400058E+01  2.10260633E-04 -0.00000000E+00  2.39222615E-03 -0.00000000E+00  7.66129336E+02  2.10859526E-24  1.68687621E-03  2.10859526E-19  2.10859526E-24  2.10859526E-24  2.10859526E-24  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  2.10260685E-04 -0.00000000E+00  2.39222674E-03 -0.00000000E+00  7.66129126E+02  2.10859526E-24  1.05429763E-03  2.10859526E-19  2.10859526E-24  2.10859526E-24  2.10859526E-24  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
  1.52902796E-01  6.00067677E-03  6.00067677E-03  7.66129857E+02  1.39847061E-02  1.78252243E-08  8.78024528E-07  4.59299815E+00  2.58664301E-03  1.28656380E+02  4.60495256E-01  3.83259184E+00  2.50095292E-01  9.60400068E+01  9.60400084E+01  9.60400107E+01  9.60402086E+01  9.60400099E+01  3.65778066E-04 -0.00000000E+00  2.39222619E-03 -0.00000000E+00  7.66129491E+02  3.66819923E-24  2.93455938E-03  3.66819923E-19  3.66819923E-24  3.66819923E-24  3.66819923E-24  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  3.65778156E-04 -0.00000000E+00  2.39222679E-03 -0.00000000E+00  7.66129126E+02  3.66819923E-24  1.83409962E-03  3.66819923E-19  3.66819923E-24  3.66819923E-24  3.66819923E-24  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
  2.60065762E-01  2.76027291E-02  2.76027291E-02  7.66130370E+02  1.39852601E-02  6.57404617E-09  3.23994823E-07  4.58129085E+00  3.29404151E-03  1.28630092E+02  4.60141043E-01  3.82635155E+00  2.63817038E-01  9.60400116E+01  9.60400143E+01  9.60400182E+01  9.60403547E+01  9.60400169E+01  6.22136123E-04 -0.00000000E+00  2.39222624E-03 -0.00000000E+00  7.66129748E+02  6.23908165E-24  4.99126532E-03  6.23908165E-19  6.23908165E-24  6.23908165E-24  6.23908165E-24  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  6.22136279E-04 -0.00000000E+00  2.39222686E-03 -0.00000000E+00  7.66129126E+02  6.23908165E-24  3.11954083E-03  6.23908165E-19  6.23908165E-24  6.23908165E-24  6.23908165E-24  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
  3.23828066E-01  2.84653144E-04  2.84653144E-04  7.66130675E+02  1.39855839E-02  3.71457236E-12  1.83124482E-10  4.57435480E+00  3.63437529E-03  1.28614410E+02  4.59908143E-01  3.82267867E+00  2.71957681E-01  9.60400146E+01  9.60400179E+01  9.60400229E+01  9.60404417E+01  9.60400213E+01  7.74669982E-04 -0.00000000E+00  2.39222627E-03 -0.00000000E+00  7.66129900E+02  7.76876484E-24  6.21501187E-03  7.76876484E-19  7.76876484E-24  7.76876484E-24  7.76876484E-24  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  7.74670178E-04 -0.00000000E+00  2.39222693E-03 -0.00000000E+00  7.66129126E+02  7.76876484E-24  3.88438242E-03  7.76876484E-19  7.76876484E-24  7.76876484E-24  7.76876484E-24  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
  3.60832975E-01  1.82178012E-02  1.82178012E-02  7.66130852E+02  1.39855841E-02  0.00000000E+00  0.00000000E+00  4.57033812E+00  3.80707904E-03  1.28605298E+02  4.59766221E-01  3.82055929E+00  2.76674750E-01  9.60400163E+01  9.60400199E+01  9.60400257E+01  9.60404921E+01  9.60400239E+01  8.63194110E-04 -0.00000000E+00  2.39222682E-03 -0.00000000E+00  7.66129989E+02  8.65652740E-24  6.92522192E-03  8.65652740E-19  8.65652740E-24  8.65652740E-24  8.65652740E-24  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  8.63194330E-04 -0.00000000E+00  2.39222748E-03 -0.00000000E+00  7.66129126E+02  8.65652740E-24  4.32826370E-03  8.65652740E-19  8.65652740E-24  8.65652740E-24  8.65652740E-24  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
  3.00000000E+00  5.00000000E-01  5.00000000E-01  7.66143479E+02  1.39855841E-02  0.00000000E+00  0.00000000E+00  4.29610948E+00  5.53931497E-03  1.27940469E+02  4.47369801E-01  3.67849139E+00  6.08832059E-01  9.60401593E+01  9.60401650E+01  9.60402460E+01  9.60440834E+01  9.60402452E+01  7.17674059E-03 -0.00000000E+00  2.39226623E-03 -0.00000000E+00  7.66136302E+02  7.19712000E-23  5.75769600E-02  7.19712000E-18  7.19712000E-23  7.19712000E-23  7.19712000E-23  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  7.17674255E-03 -0.00000000E+00  2.39226688E-03 -0.00000000E+00  7.66129126E+02  7.19712000E-23  3.59856000E-02  7.19712000E-18  7.19712000E-23  7.19712000E-23  7.19712000E-23  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
  7.25000000E+00  1.25000000E-01  1.25000000E-01  7.66163814E+02  1.39855841E-02  0.00000000E+00  0.00000000E+00  3.88119854E+00  5.67398763E-03  1.26837664E+02  4.29147922E-01  3.46317424E+00  1.13846427E+00  9.60403918E+01  9.60403970E+01  9.60405797E+01  9.60498390E+01  9.60406241E+01  1.73440218E-02 -0.00000000E+00  2.39232750E-03 -0.00000000E+00  7.66146470E+02  1.73930400E-22  1.39144320E-01  1.73930400E-17  1.73930400E-22  1.73930400E-22  1.73930400E-22  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  1.73440265E-02 -0.00000000E+00  2.39232816E-03 -0.00000000E+00  7.66129126E+02  1.73930400E-22  8.69652000E-02  1.73930400E-17  1.73930400E-22  1.73930400E-22  1.73930400E-22  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
  1.00000000E+01  5.00000000E-01  5.00000000E-01  7.66176971E+02  1.39855841E-02  0.00000000E+00  0.00000000E+00  3.62412758E+00  6.22106527E-03  1.26110625E+02  4.19833656E-01  3.32977952E+00  1.47819193E+00  9.60405444E+01  9.60405460E+01  9.60407689E+01  9.60535443E+01  9.60408793E+01  2.39229243E-02 -0.00000000E+00  2.39232871E-03 -0.00000000E+00  7.66153048E+02  2.39904000E-22  1.91923200E-01  2.39904000E-17  2.39904000E-22  2.39904000E-22  2.39904000E-22  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  2.39229309E-02 -0.00000000E+00  2.39232936E-03 -0.00000000E+00  7.66129125E+02  2.39904000E-22  1.19952000E-01  2.39904000E-17  2.39904000E-22  2.39904000E-22  2.39904000E-22  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
  1.50000000E+01  5.00000000E-01  5.00000000E-01  7.66200894E+02  1.39855841E-02  0.00000000E+00  0.00000000E+00  3.17292883E+00  8.10363088E-03  1.24768807E+02  4.10655173E-01  3.09784552E+00  2.08854214E+00  9.60408343E+01  9.60408141E+01  9.60410318E+01  9.60602387E+01  9.60413732E+01  3.58845736E-02 -0.00000000E+00  2.39233079E-03 -0.00000000E+00  7.66165010E+02  3.59856000E-22  2.87884800E-01  3.59856000E-17  3.59856000E-22  3.59856000E-22  3.59856000E-22  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  3.58845834E-02 -0.00000000E+00  2.39233145E-03 -0.00000000E+00  7.66129125E+02  3.59856000E-22  1.79928000E-01  3.59856000E-17  3.59856000E-22  3.59856000E-22  3.59856000E-22  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
  2.00000000E+01  5.00000000E-01  5.00000000E-01  7.66224817E+02  1.39855841E-02  0.00000000E+00  0.00000000E+00  2.73915952E+00  9.30614067E-03  1.23412423E+02  4.07400344E-01  2.87716521E+00  2.68989165E+00  9.60411359E+01  9.60410779E+01  9.60412305E+01  9.60668733E+01  9.60418967E+01  4.78462322E-02 -0.00000000E+00  2.39233234E-03 -0.00000000E+00  7.66176971E+02  4.79808000E-22  3.83846400E-01  4.79808000E-17  4.79808000E-22  4.79808000E-22  4.79808000E-22  2.39904000E-23  1.91923200E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23  4.78462453E-02 -0.00000000E+00  2.39233299E-03 -0.00000000E+00  7.66129125E+02  4.79808000E-22  2.39904000E-01  4.79808000E-17  4.79808000E-22  4.79808000E-22  4.79808000E-22  2.39904000E-23  1.19952000E-02  2.39904000E-18  2.39904000E-23  2.39904000E-23  2.39904000E-23
