 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  6.51041667E-04  6.51041667E-04  6.51041667E-04  2.49287124E+02  4.55015887E-03  1.10527663E-08  5.43991430E-07  2.49999878E-01  6.25012673E-03  3.71032900E-11  1.00000000E+03  1.00000000E-20  6.01200321E-07  6.00024174E-07  6.00006232E-07  2.67985230E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287123E+02  2.68748545E-27  5.37497090E-08  2.68748545E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  1.55806210E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  1.56250000E-26  3.12500000E-07  1.56250000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.76562500E-04  3.25520833E-04  3.25520833E-04  2.49287124E+02  4.55015983E-03  1.10332921E-08  5.43035989E-07  2.49999816E-01  6.25018986E-03  5.50661650E-09  1.00000000E+03  1.00000000E-20  6.01800788E-07  6.00036261E-07  6.00008075E-07  4.01977845E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287124E+02  4.03122818E-27  8.06245635E-08  4.03122818E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.33709315E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  2.34375000E-26  4.68750000E-07  2.34375000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.30208333E-03  3.25520833E-04  3.25520833E-04  2.49287125E+02  4.55016078E-03  1.10138007E-08  5.42079679E-07  2.49999755E-01  6.25025206E-03  5.72579165E-09  1.00000000E+03  1.00000000E-20  6.02401860E-07  6.00048348E-07  6.00018013E-07  5.35970460E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287125E+02  5.37497090E-27  1.07499418E-07  5.37497090E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.11612419E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  3.12500000E-26  6.25000000E-07  3.12500000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.62760417E-03  3.25520833E-04  3.25520833E-04  2.49287126E+02  4.55016174E-03  1.09943053E-08  5.41123157E-07  2.49999694E-01  6.25031411E-03  5.91122201E-09  1.00000000E+03  1.00000000E-20  6.03003538E-07  6.00060435E-07  6.00028275E-07  6.69963075E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287126E+02  6.71871363E-27  1.34374273E-07  6.71871363E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.89515524E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  3.90625000E-26  7.81250000E-07  3.90625000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.95312500E-03  3.25520833E-04  3.25520833E-04  2.49287127E+02  4.55016270E-03  1.09748060E-08  5.40166421E-07  2.49999632E-01  6.25037601E-03  6.06832216E-09  1.00000000E+03  1.00000000E-20  6.03605823E-07  6.00072523E-07  6.00038813E-07  8.03955690E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287126E+02  8.06245635E-27  1.61249127E-07  8.06245635E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  4.67418629E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  4.68750000E-26  9.37500000E-07  4.68750000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.27864583E-03  3.25520833E-04  3.25520833E-04  2.49287128E+02  4.55016365E-03  1.09553027E-08  5.39209474E-07  2.49999571E-01  6.25043776E-03  6.20156186E-09  1.00000000E+03  1.00000000E-20  6.04208715E-07  6.00084611E-07  6.00049583E-07  9.37948305E-07 -0.00000000E+00  4.11625313E-04 -0.00000000E+00  2.49287127E+02  9.40619908E-27  1.88123982E-07  9.40619908E-27  4.12797765E-24  8.25595530E-05  4.12797765E-24  5.45321734E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  5.46875000E-26  1.09375000E-06  5.46875000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  2.60416667E-03  3.25520833E-04  3.25520833E-04  2.49287129E+02  4.55016461E-03  1.09357956E-08  5.38252316E-07  2.49999509E-01  6.25049937E-03  6.31465814E-09  1.00000000E+03  1.00000000E-20  6.04812216E-07  6.00096699E-07  6.00060550E-07  1.07194092E-06 -0.00000000E+00  4.11625314E-04 -0.00000000E+00  2.49287128E+02  1.07499418E-26  2.14998836E-07  1.07499418E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  6.23224839E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  6.25000000E-26  1.25000000E-06  6.25000000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  3.25520833E-03  6.51041667E-04  6.51041667E-04  2.49287131E+02  4.55016653E-03  1.08967666E-08  5.36337206E-07  2.49999386E-01  6.25062247E-03  6.48295063E-09  1.00000000E+03  1.00000000E-20  6.06022258E-07  6.00120877E-07  6.00083066E-07  1.33992615E-06 -0.00000000E+00  4.11625314E-04 -0.00000000E+00  2.49287130E+02  1.34374273E-26  2.68748545E-07  1.34374273E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  7.79031049E-06 -0.00000000E+00  2.39318338E-03 -0.00000000E+00  2.49287122E+02  7.81250000E-26  1.56250000E-06  7.81250000E-26  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.55729167E-03  1.30208333E-03  1.30208333E-03  2.49287135E+02  4.55017036E-03  1.08186518E-08  5.32503940E-07  2.49999139E-01  6.25086827E-03  6.68096693E-09  1.00000000E+03  1.00000000E-20  6.08454574E-07  6.00169237E-07  6.00129474E-07  1.87589661E-06 -0.00000000E+00  4.11625314E-04 -0.00000000E+00  2.49287133E+02  1.88123982E-26  3.76247963E-07  1.88123982E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  1.09064347E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  1.09375000E-25  2.18750000E-06  1.09375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.16145833E-03  2.60416667E-03  2.60416667E-03  2.49287142E+02  4.55017804E-03  1.06621773E-08  5.24824326E-07  2.49998639E-01  6.25135807E-03  6.84431846E-09  1.00000000E+03  1.00000000E-20  6.13368667E-07  6.00265976E-07  6.00224598E-07  2.94783754E-06 -0.00000000E+00  4.11625315E-04 -0.00000000E+00  2.49287139E+02  2.95623400E-26  5.91246799E-07  2.95623400E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  1.71386831E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  1.71875000E-25  3.43750000E-06  1.71875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.02083333E-03  8.59375000E-04  8.59375000E-04  2.49287144E+02  4.55018057E-03  1.06105262E-08  5.22289161E-07  2.49998474E-01  6.25151585E-03  6.88027317E-09  1.00000000E+03  1.00000000E-20  6.14990303E-07  6.00297900E-07  6.00256163E-07  3.30157804E-06 -0.00000000E+00  4.11625315E-04 -0.00000000E+00  2.49287141E+02  3.31098208E-26  6.62196415E-07  3.31098208E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  1.91953251E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  1.92500000E-25  3.85000000E-06  1.92500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  8.88020833E-03  8.59375000E-04  8.59375000E-04  2.49287147E+02  4.55018311E-03  1.05588520E-08  5.19752734E-07  2.49998309E-01  6.25167272E-03  6.90484831E-09  1.00000000E+03  1.00000000E-20  6.16616268E-07  6.00329826E-07  6.00287844E-07  3.65531855E-06 -0.00000000E+00  4.11625315E-04 -0.00000000E+00  2.49287143E+02  3.66573015E-26  7.33146031E-07  3.66573015E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.12519671E-05 -0.00000000E+00  2.39318339E-03 -0.00000000E+00  2.49287122E+02  2.13125000E-25  4.26250000E-06  2.13125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  9.73958333E-03  8.59375000E-04  8.59375000E-04  2.49287149E+02  4.55018565E-03  1.05071556E-08  5.17215097E-07  2.49998143E-01  6.25182871E-03  6.92164987E-09  1.00000000E+03  1.00000000E-20  6.18246571E-07  6.00361753E-07  6.00319603E-07  4.00905905E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287145E+02  4.02047823E-26  8.04095647E-07  4.02047823E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.33086090E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.33750000E-25  4.67500000E-06  2.33750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.01692708E-02  4.29687500E-04  4.29687500E-04  2.49287150E+02  4.55018692E-03  1.04812974E-08  5.15945740E-07  2.49998060E-01  6.25190614E-03  6.92846805E-09  1.00000000E+03  1.00000000E-20  6.19062271E-07  6.00377717E-07  6.00335499E-07  4.18592930E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287146E+02  4.19785227E-26  8.39570455E-07  4.19785227E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.43369300E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.44062500E-25  4.88125000E-06  2.44062500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.05989583E-02  4.29687500E-04  4.29687500E-04  2.49287151E+02  4.55018819E-03  1.04554333E-08  5.14676063E-07  2.49997976E-01  6.25198335E-03  6.93400680E-09  1.00000000E+03  1.00000000E-20  6.19879056E-07  6.00393681E-07  6.00351408E-07  4.36279956E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287147E+02  4.37522631E-26  8.75045263E-07  4.37522631E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.53652510E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.54375000E-25  5.08750000E-06  2.54375000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.10286458E-02  4.29687500E-04  4.29687500E-04  2.49287153E+02  4.55018946E-03  1.04295635E-08  5.13406075E-07  2.49997893E-01  6.25206034E-03  6.93850535E-09  1.00000000E+03  1.00000000E-20  6.20696930E-07  6.00409646E-07  6.00367327E-07  4.53966981E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287148E+02  4.55260035E-26  9.10520071E-07  4.55260035E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.63935720E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.64687500E-25  5.29375000E-06  2.64687500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.14583333E-02  4.29687500E-04  4.29687500E-04  2.49287154E+02  4.55019073E-03  1.04036879E-08  5.12135771E-07  2.49997810E-01  6.25213711E-03  6.94215816E-09  1.00000000E+03  1.00000000E-20  6.21515892E-07  6.00425611E-07  6.00383256E-07  4.71654006E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287149E+02  4.72997439E-26  9.45994879E-07  4.72997439E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.74218930E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.75000000E-25  5.50000000E-06  2.75000000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.18880208E-02  4.29687500E-04  4.29687500E-04  2.49287155E+02  4.55019200E-03  1.03778067E-08  5.10865163E-07  2.49997726E-01  6.25221366E-03  6.94512333E-09  1.00000000E+03  1.00000000E-20  6.22335946E-07  6.00441577E-07  6.00399192E-07  4.89341032E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287150E+02  4.90734843E-26  9.81469687E-07  4.90734843E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.84502140E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.85312500E-25  5.70625000E-06  2.85312500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.23177083E-02  4.29687500E-04  4.29687500E-04  2.49287156E+02  4.55019327E-03  1.03519199E-08  5.09594248E-07  2.49997642E-01  6.25228999E-03  6.94752943E-09  1.00000000E+03  1.00000000E-20  6.23157090E-07  6.00457543E-07  6.00415134E-07  5.07028057E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287151E+02  5.08472247E-26  1.01694449E-06  5.08472247E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  2.94785350E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  2.95625000E-25  5.91250000E-06  2.95625000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.27473958E-02  4.29687500E-04  4.29687500E-04  2.49287157E+02  4.55019454E-03  1.03260275E-08  5.08323029E-07  2.49997559E-01  6.25236609E-03  6.94948097E-09  1.00000000E+03  1.00000000E-20  6.23979329E-07  6.00473509E-07  6.00431081E-07  5.24715082E-06 -0.00000000E+00  4.11625316E-04 -0.00000000E+00  2.49287152E+02  5.26209651E-26  1.05241930E-06  5.26209651E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.05068560E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.05937500E-25  6.11875000E-06  3.05937500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.31770833E-02  4.29687500E-04  4.29687500E-04  2.49287159E+02  4.55019581E-03  1.03001295E-08  5.07051509E-07  2.49997475E-01  6.25244197E-03  6.95106296E-09  1.00000000E+03  1.00000000E-20  6.24802662E-07  6.00489476E-07  6.00447032E-07  5.42402108E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287153E+02  5.43947055E-26  1.08789411E-06  5.43947055E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.15351770E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.16250000E-25  6.32500000E-06  3.16250000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.36067708E-02  4.29687500E-04  4.29687500E-04  2.49287160E+02  4.55019708E-03  1.02742260E-08  5.05779688E-07  2.49997391E-01  6.25251764E-03  6.95234452E-09  1.00000000E+03  1.00000000E-20  6.25627092E-07  6.00505443E-07  6.00462986E-07  5.60089133E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287154E+02  5.61684459E-26  1.12336892E-06  5.61684459E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.25634980E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.26562500E-25  6.53125000E-06  3.26562500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.40364583E-02  4.29687500E-04  4.29687500E-04  2.49287161E+02  4.55019836E-03  1.02483171E-08  5.04507572E-07  2.49997307E-01  6.25259308E-03  6.95338187E-09  1.00000000E+03  1.00000000E-20  6.26452619E-07  6.00521411E-07  6.00478943E-07  5.77776158E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287155E+02  5.79421863E-26  1.15884373E-06  5.79421863E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.35918190E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.36875000E-25  6.73750000E-06  3.36875000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.44661458E-02  4.29687500E-04  4.29687500E-04  2.49287162E+02  4.55019963E-03  1.02224028E-08  5.03235159E-07  2.49997222E-01  6.25266829E-03  6.95422072E-09  1.00000000E+03  1.00000000E-20  6.27279245E-07  6.00537379E-07  6.00494903E-07  5.95463184E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287156E+02  5.97159267E-26  1.19431853E-06  5.97159267E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.46201400E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.47187500E-25  6.94375000E-06  3.47187500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.48958333E-02  4.29687500E-04  4.29687500E-04  2.49287164E+02  4.55020090E-03  1.01964831E-08  5.01962456E-07  2.49997138E-01  6.25274329E-03  6.95489827E-09  1.00000000E+03  1.00000000E-20  6.28106972E-07  6.00553347E-07  6.00510865E-07  6.13150209E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287157E+02  6.14896671E-26  1.22979334E-06  6.14896671E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.56484610E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.57500000E-25  7.15000000E-06  3.57500000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.53255208E-02  4.29687500E-04  4.29687500E-04  2.49287165E+02  4.55020217E-03  1.01705581E-08  5.00689462E-07  2.49997054E-01  6.25281806E-03  6.95544475E-09  1.00000000E+03  1.00000000E-20  6.28935802E-07  6.00569316E-07  6.00526828E-07  6.30837234E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287158E+02  6.32634075E-26  1.26526815E-06  6.32634075E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.66767819E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.67812500E-25  7.35625000E-06  3.67812500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.57552083E-02  4.29687500E-04  4.29687500E-04  2.49287166E+02  4.55020345E-03  1.01446278E-08  4.99416180E-07  2.49996969E-01  6.25289261E-03  6.95588476E-09  1.00000000E+03  1.00000000E-20  6.29765734E-07  6.00585285E-07  6.00542793E-07  6.48524260E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287159E+02  6.50371479E-26  1.30074296E-06  6.50371479E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.77051029E-05 -0.00000000E+00  2.39318340E-03 -0.00000000E+00  2.49287122E+02  3.78125000E-25  7.56250000E-06  3.78125000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.61848958E-02  4.29687500E-04  4.29687500E-04  2.49287167E+02  4.55020472E-03  1.01186923E-08  4.98142611E-07  2.49996885E-01  6.25296694E-03  6.95623829E-09  1.00000000E+03  1.00000000E-20  6.30596772E-07  6.00601255E-07  6.00558759E-07  6.66211285E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287160E+02  6.68108883E-26  1.33621777E-06  6.68108883E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.87334239E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  3.88437500E-25  7.76875000E-06  3.88437500E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.66145833E-02  4.29687500E-04  4.29687500E-04  2.49287168E+02  4.55020599E-03  1.00927516E-08  4.96868760E-07  2.49996800E-01  6.25304104E-03  6.95652161E-09  1.00000000E+03  1.00000000E-20  6.31428917E-07  6.00617225E-07  6.00574726E-07  6.83898310E-06 -0.00000000E+00  4.11625317E-04 -0.00000000E+00  2.49287162E+02  6.85846287E-26  1.37169257E-06  6.85846287E-26  4.12797765E-24  8.25595530E-05  4.12797765E-24  3.97617449E-05 -0.00000000E+00  2.39318341E-03 -0.00000000E+00  2.49287122E+02  3.98750000E-25  7.97500000E-06  3.98750000E-25  2.40000000E-23  4.80000000E-04  2.40000000E-23
