 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  3.25520833E-04  3.25520833E-04  3.25520833E-04  2.12889116E+02  3.89831671E-03  8.37827269E-04  4.14330326E-02  2.13497300E+00  2.51895264E-03  4.12376015E-09  8.82435238E+01 -9.83792621E-02  2.71084105E+05 -3.02221093E+02  1.24647268E+02  8.84979003E-01  2.21245065E-03  8.37577139E-14  2.71865550E+03  6.79664840E+00  2.57303697E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24648106E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  4.88281250E-04  1.62760417E-04  1.62760417E-04  2.35625002E+02  4.33539436E-03  3.14482286E-04  1.55710330E-02  2.36297870E+00  3.08565659E-03  6.40584493E-09  1.10978886E+02 -1.23804184E-01  1.39686066E+05 -1.56210721E+02  1.24646744E+02  1.11298803E+00  2.78247425E-03  1.02925830E-13  1.40088745E+03  3.50222501E+00  1.17768905E-10 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24647059E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.28971354E-04  4.06901042E-05  4.06901042E-05  2.39727687E+02  4.42564988E-03  2.20045342E-04  1.08904775E-02  2.40412204E+00  3.18767294E-03  6.98632712E-09  1.15081477E+02 -1.28394484E-01  1.00825287E+05 -1.12811211E+02  1.24646650E+02  1.15413221E+00  2.88533495E-03  1.06031140E-13  1.01115943E+03  2.52790443E+00  7.63161114E-11 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646870E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  5.69661458E-04  4.06901042E-05  4.06901042E-05  2.42238780E+02  4.48329939E-03  1.62244339E-04  8.02229248E-03  2.42930392E+00  3.24977678E-03  7.57290648E-09  1.17592512E+02 -1.31205020E-01  6.17111916E+04 -6.90717209E+01  1.24646592E+02  1.17931495E+00  2.94829201E-03  1.07410523E-13  6.18890916E+02  1.54723285E+00  3.38997100E-11 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646754E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.10351562E-04  4.06901042E-05  4.06901042E-05  2.43590471E+02  4.51305416E-03  1.31130712E-04  6.47709090E-03  2.44285863E+00  3.28280792E-03  8.16277051E-09  1.18944172E+02 -1.32720466E-01  3.32183937E+04 -3.72436208E+01  1.24646561E+02  1.19287051E+00  2.98218115E-03  1.07473093E-13  3.33141567E+02  8.32859320E-01  1.53770945E-12 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646692E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.51041667E-04  4.06901042E-05  4.06901042E-05  2.44274599E+02  4.52639974E-03  1.15383191E-04  5.69479373E-03  2.44971861E+00  3.29909984E-03  8.75429395E-09  1.19628284E+02 -1.33489418E-01  1.68127352E+04 -1.88977540E+01  1.24646545E+02  1.19973135E+00  2.99933347E-03  1.06696179E-13  1.68612046E+02  4.21535444E-01 -1.90934227E-11 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646661E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  6.91731771E-04  4.06901042E-05  4.06901042E-05  2.44617517E+02  4.53192709E-03  1.07489706E-04  5.30265843E-03  2.45315674E+00  3.30683594E-03  9.34664601E-09  1.19971195E+02 -1.33876026E-01  8.42737712E+03 -9.50127703E+00  1.24646537E+02  1.20317035E+00  3.00793117E-03  1.05397874E-13  8.45167299E+01  2.11297123E-01 -3.19071399E-11 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646645E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  7.32421875E-04  4.06901042E-05  4.06901042E-05  2.44792841E+02  4.53404383E-03  1.03453997E-04  5.10217317E-03  2.45491413E+00  3.31036954E-03  9.93942047E-09  1.20146514E+02 -1.34074394E-01  4.30864102E+03 -4.87510500E+00  1.24646533E+02  1.20492859E+00  3.01232700E-03  1.03747210E-13  4.32106306E+01  1.08031862E-01 -4.05667404E-11 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646637E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  8.13802083E-04  8.13802083E-05  8.13802083E-05  2.44921708E+02  4.53476640E-03  1.00487603E-04  4.95479271E-03  2.45620476E+00  3.31187551E-03  1.11259551E-08  1.20275379E+02 -1.34221052E-01  1.58348707E+03 -1.80213206E+00  1.24646530E+02  1.20622095E+00  3.01555833E-03  9.94705230E-14  1.58805257E+01  3.97065984E-02 -5.25519239E-11 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646631E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  9.76562500E-04  1.62760417E-04  1.62760417E-04  2.44990395E+02  4.53421744E-03  9.89064525E-05  4.87621996E-03  2.45689014E+00  3.31014678E-03  1.34989704E-08  1.20344064E+02 -1.34300174E-01  4.22005784E+02 -4.86123844E-01  1.24646529E+02  1.20690979E+00  3.01728129E-03  8.76883694E-14  4.23222635E+00  1.05858693E-02 -7.23895522E-11 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646628E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
