 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]","ROL_homo Water Mass [kg]","ROL_homo Air Mass [kg]","ROL_homo Water Mass [kg/day]","ROL_homo Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","ROL_homo DOM1 [mol]","ROL_homo O2(aq) [mol]","ROL_homo Tracer [mol]","ROL_homo CH4(aq) [mol]","ROL_homo SO4-- [mol]","ROL_homo H2S(aq) [mol]","ROL_homo DOM1 [mol/day]","ROL_homo O2(aq) [mol/day]","ROL_homo Tracer [mol/day]","ROL_homo CH4(aq) [mol/day]","ROL_homo SO4-- [mol/day]","ROL_homo H2S(aq) [mol/day]"
  1.00000000E+00  1.66666667E-01  1.66666667E-01  5.58404008E+00  1.01931539E-04  0.00000000E+00  0.00000000E+00  3.37280993E-02  3.62370417E-05  5.53378805E-01  1.98378624E-04  2.81348755E-02  2.10667391E-03 -2.30766820E-04 -4.20529664E-09 -2.39304128E-04 -4.35183086E-09  5.58427085E+00 -8.30559507E-04  1.21283542E-04  1.30850614E-04 -2.08377790E-06 -1.38780647E-05 -3.24298845E-05 -4.46635026E-04  1.12342049E-04  1.84134759E-04 -2.29796423E-06 -1.88568320E-05 -4.50853836E-05  2.39318472E-04 -0.00000000E+00  2.39318472E-04 -0.00000000E+00  5.58403153E+00  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  2.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404009E+00  1.01927229E-04  0.00000000E+00  0.00000000E+00  3.43340626E-02  3.41758160E-05  5.46933845E-01  3.76592274E-04  2.82601151E-02  4.14452225E-03 -4.70072076E-04 -8.51520085E-09 -2.39305631E-04 -4.29326120E-09  5.58451016E+00 -1.17245534E-03  2.32678664E-04  3.79871070E-04 -4.76850314E-06 -3.82227307E-05 -9.21185574E-05 -3.20600152E-04  1.11291777E-04  2.68572081E-04 -2.80773749E-06 -2.59049906E-05 -6.41846722E-05  4.78636944E-04 -0.00000000E+00  2.39318472E-04 -0.00000000E+00  5.58403153E+00  1.92000000E-03  1.44000000E-03  4.80000000E-24  4.80000000E-24  4.80000000E-24  4.80000000E-24  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  3.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01922998E-04  0.00000000E+00  0.00000000E+00  3.49558140E-02  3.30573388E-05  5.40598948E-01  5.38464267E-04  2.83646833E-02  6.01081987E-03 -7.09378836E-04 -1.27461643E-08 -2.39307138E-04 -4.20848132E-09  5.58474948E+00 -1.46066616E-03  3.44112650E-04  6.99762466E-04 -7.88235192E-06 -6.77566934E-05 -1.67938575E-04 -2.80594281E-04  1.11521606E-04  3.36059253E-04 -3.20647846E-06 -3.06130368E-05 -7.94746092E-05  7.17955417E-04 -0.00000000E+00  2.39318472E-04 -0.00000000E+00  5.58403153E+00  2.88000000E-03  2.16000000E-03  7.20000000E-24  7.20000000E-24  7.20000000E-24  7.20000000E-24  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  4.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404011E+00  1.01918864E-04  0.00000000E+00  0.00000000E+00  3.55585006E-02  3.22973968E-05  5.34363641E-01  6.93846478E-04  2.84479766E-02  7.81726001E-03 -9.48686986E-04 -1.68798157E-08 -2.39308536E-04 -4.10774678E-09  5.58498880E+00 -1.72807656E-03  4.55983045E-04  1.08017194E-03 -1.13201067E-05 -1.01100046E-04 -2.57412812E-04 -2.64086327E-04  1.11992818E-04  3.94593901E-04 -3.50783839E-06 -3.41861287E-05 -9.26723350E-05  9.57273889E-04 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  3.84000000E-03  2.88000000E-03  9.60000000E-24  9.60000000E-24  9.60000000E-24  9.60000000E-24  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  5.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01914838E-04  0.00000000E+00  0.00000000E+00  3.61305597E-02  3.17328068E-05  5.28221055E-01  8.45436771E-04  2.85105548E-02  9.59083064E-03 -1.18799642E-03 -2.09060731E-08 -2.39309686E-04 -3.99864466E-09  5.58522812E+00 -1.98600940E-03  5.68345506E-04  1.51432639E-03 -1.50033940E-05 -1.37503574E-04 -3.59038562E-04 -2.56358973E-04  1.12484463E-04  4.46893783E-04 -3.73662836E-06 -3.70973029E-05 -1.04517621E-04  1.19659236E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  4.80000000E-03  3.60000000E-03  1.20000000E-23  1.20000000E-23  1.20000000E-23  1.20000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  6.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01910924E-04  0.00000000E+00  0.00000000E+00  3.66676130E-02  3.12890229E-05  5.22165982E-01  9.94454093E-04  2.85533564E-02  1.13425315E-02 -1.42730688E-03 -2.48205930E-08 -2.39310724E-04 -3.88638260E-09  5.58546744E+00 -2.23962791E-03  6.81183288E-04  1.99710540E-03 -1.88750277E-05 -1.76442096E-04 -4.71778126E-04 -2.52973041E-04  1.12953253E-04  4.94383133E-04 -3.91298070E-06 -3.95146126E-05 -1.15413319E-04  1.43591083E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  5.76000000E-03  4.32000000E-03  1.44000000E-23  1.44000000E-23  1.44000000E-23  1.44000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  7.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01907121E-04  0.00000000E+00  0.00000000E+00  3.71679970E-02  3.09255793E-05  5.16194249E-01  1.14156402E-03  2.85774813E-02  1.30777895E-02 -1.66661833E-03 -2.86229091E-08 -2.39311645E-04 -3.77442756E-09  5.58570676E+00 -2.49185493E-03  7.94469113E-04  2.52441670E-03 -2.28943831E-05 -2.17477355E-04 -5.94879553E-04 -2.52143668E-04  1.13394431E-04  5.37996121E-04 -4.05223529E-06 -4.15090986E-05 -1.25614293E-04  1.67522931E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  6.72000000E-03  5.04000000E-03  1.68000000E-23  1.68000000E-23  1.68000000E-23  1.68000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  8.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404014E+00  1.01903429E-04  0.00000000E+00  0.00000000E+00  3.76313946E-02  3.06187025E-05  5.10302446E-01  1.28716558E-03  2.85840828E-02  1.47995247E-02 -1.90593057E-03 -3.23150608E-08 -2.39312445E-04 -3.66500563E-09  5.58594607E+00 -2.74449269E-03  9.08175944E-04  3.09289905E-03 -2.70327603E-05 -2.60223269E-04 -7.27774862E-04 -2.52905576E-04  1.13808870E-04  5.78401686E-04 -4.16524770E-06 -4.31289335E-05 -1.35283394E-04  1.91454778E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  7.68000000E-03  5.76000000E-03  1.92000000E-23  1.92000000E-23  1.92000000E-23  1.92000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  9.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404015E+00  1.01899844E-04  0.00000000E+00  0.00000000E+00  3.80583055E-02  3.03534965E-05  5.04487717E-01  1.43151086E-03  2.85743240E-02  1.65093629E-02 -2.14524356E-03 -3.59006489E-08 -2.39313119E-04 -3.55947976E-09  5.58618539E+00 -2.99865866E-03  1.02227857E-03  3.69974506E-03 -3.12695828E-05 -3.04339337E-04 -8.70017035E-04 -2.54648555E-04  1.14198412E-04  6.16119903E-04 -4.25935332E-06 -4.44193299E-05 -1.44529579E-04  2.15386625E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  8.64000000E-03  6.48000000E-03  2.16000000E-23  2.16000000E-23  2.16000000E-23  2.16000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404015E+00  1.01896360E-04  0.00000000E+00  0.00000000E+00  3.84497061E-02  3.01201944E-05  4.98747634E-01  1.57476558E-03  2.85493238E-02  1.82082061E-02 -2.38455708E-03 -3.93841792E-08 -2.39313665E-04 -3.45862333E-09  5.58642471E+00 -3.25502140E-03  1.13675276E-03  4.34257567E-03 -3.55898727E-05 -3.49527970E-04 -1.02123975E-03 -2.56969382E-04  1.14564216E-04  6.51558529E-04 -4.33960979E-06 -4.54227905E-05 -1.53427090E-04  2.39318473E-03 -0.00000000E+00  2.39318473E-04 -0.00000000E+00  5.58403153E+00  9.60000000E-03  7.20000000E-03  2.40000000E-23  2.40000000E-23  2.40000000E-23  2.40000000E-23  9.60000000E-04  7.20000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
