 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer2 [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer2 [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.00000000E+00  1.66666667E-01  1.66666667E-01  5.58404008E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.35884314E-02  5.40448647E-06  4.16955960E-04  1.94510753E-04  2.81098475E-02  2.12919854E-03  8.54877746E-06  1.56056777E-10  1.16159197E-08  2.12041573E-13  5.58403153E+00 -4.25717004E-04  5.93394143E-05 -2.63909046E-06  8.98568573E-16 -6.46802365E-06 -1.48222326E-05 -2.28568994E-04  5.71770872E-05 -3.89371300E-06  8.98560012E-16 -9.13325739E-06 -2.29086382E-05
  2.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404009E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.38026748E-02  5.49790396E-06  8.44211609E-04  3.94480218E-04  2.81979959E-02  4.26997950E-03  8.55929125E-06  1.56248698E-10  1.01498256E-08  1.85276884E-13  5.58403153E+00 -5.98878994E-04  1.15835899E-04 -8.13352252E-06  1.79712858E-15 -1.84638058E-05 -4.55042481E-05 -1.60536202E-04  5.63571210E-05 -5.96320500E-06  8.98560010E-16 -1.28347768E-05 -3.29749862E-05
  3.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.40135500E-02  5.53865805E-06  1.23467417E-03  5.77704048E-04  2.82684023E-02  6.23296284E-03  8.56835051E-06  1.56414066E-10  8.69473122E-09  1.58713297E-13  5.58403153E+00 -7.35790766E-04  1.71968368E-04 -1.52293943E-05  2.69568859E-15 -3.33709917E-05 -8.40532617E-05 -1.30599718E-04  5.60784999E-05 -7.44189963E-06  8.98560008E-16 -1.55381303E-05 -4.02567649E-05
  4.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.42070005E-02  5.55688518E-06  1.61286071E-03  7.55526686E-04  2.83219948E-02  8.13670273E-03  8.57608084E-06  1.56555174E-10  7.35968874E-09  1.34341530E-13  5.58403153E+00 -8.53265567E-04  2.27966062E-04 -2.35891153E-05  3.59424408E-15 -5.05123191E-05 -1.28863327E-04 -1.13844725E-04  5.59815761E-05 -8.65023060E-06  8.98551022E-16 -1.76322942E-05 -4.62551801E-05
  5.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404011E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.43767051E-02  5.56110510E-06  1.98441799E-03  9.30540197E-04  2.83597354E-02  1.00085721E-02  8.58266627E-06  1.56675381E-10  6.27801851E-09  1.14595230E-13  5.58403153E+00 -9.59304087E-04  2.83946144E-04 -3.30475785E-05  4.39317679E-15 -6.93981115E-05 -1.79156994E-04 -1.03846453E-04  5.59859513E-05 -9.71944417E-06  7.00638994E-16 -1.92695324E-05 -5.16007960E-05
  6.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.45197325E-02  5.55426715E-06  2.35163068E-03  1.10376336E-03  2.83825869E-02  1.18594433E-02  8.58821972E-06  1.56776749E-10  5.30976596E-09  9.69194780E-14  5.58403153E+00 -1.05831286E-03  3.40014012E-04 -4.34746471E-05 -2.18914550E-12 -8.96441097E-05 -2.34508236E-04 -9.76319017E-05  5.61241038E-05 -1.06662003E-05 -4.35860184E-12 -2.05451518E-05 -5.65786981E-05
  7.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.46350527E-02  5.54494635E-06  2.71565471E-03  1.27569276E-03  2.83914816E-02  1.36945872E-02  8.59285686E-06  1.56861389E-10  4.45797321E-09  8.13697664E-14  5.58403153E+00 -1.15279673E-03  3.96213399E-04 -5.48414382E-05 -4.83378851E-08 -1.10953229E-04 -2.94653450E-04 -9.35664002E-05  5.62264115E-05 -1.15966224E-05 -9.60243855E-08 -2.15438580E-05 -6.13167949E-05
  8.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.47227074E-02  5.53230336E-06  3.07713692E-03  1.44672610E-03  2.83873018E-02  1.55168164E-02  8.59676711E-06  1.56932760E-10  3.72607768E-09  6.80088211E-14  5.58403153E+00 -1.24417666E-03  4.52538079E-04 -6.71004808E-05 -1.06030435E-05 -1.33101191E-04 -3.59394771E-04 -9.07280793E-05  5.63656197E-05 -1.24718264E-05 -6.85812860E-06 -2.23340847E-05 -6.58688497E-05
  9.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.47833210E-02  5.52111545E-06  3.43648051E-03  1.61666791E-03  2.83708718E-02  1.73277173E-02  8.60007280E-06  1.56993095E-10  3.11725898E-09  5.68946701E-14  5.58403153E+00 -1.33327204E-03  5.08977880E-04 -8.02253758E-05 -1.47395882E-05 -1.55922765E-04 -4.28566428E-04 -8.85952195E-05  5.64676669E-05 -1.33381050E-05 -3.89250154E-06 -2.29732141E-05 -7.02597011E-05
  1.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.48178178E-02  5.50935016E-06  3.79394181E-03  1.78585411E-03  2.83429557E-02  1.91281963E-02  8.60282864E-06  1.57043392E-10  2.63421549E-09  4.80765629E-14  5.58403153E+00 -1.42056175E-03  5.65533211E-04 -9.41849539E-05 -1.88207681E-05 -1.79296520E-04 -5.02016941E-04 -8.68813456E-05  5.65845468E-05 -1.41640087E-05 -4.15983721E-06 -2.34992523E-05 -7.45019104E-05
