 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  1.95312500E-03  1.95312500E-03  1.95312500E-03  2.49259266E+02  4.51918639E-03  6.44609607E-07  3.10212866E-05  6.23179922E-04  1.23341517E-11 -2.78546247E-02 -4.95183928E-07 -1.42615679E+01 -2.53534171E-04  2.49287122E+02 -6.96394151E-08 -1.37781452E-15 -3.56553805E-05 -7.05441034E-13
  3.90625000E-03  1.95312500E-03  1.95312500E-03  2.49231411E+02  4.48881697E-03  1.28249201E-06  6.09028147E-05  6.21360254E-04  2.44340264E-11 -5.57092322E-02 -9.83083604E-07 -1.42615590E+01 -2.49804634E-04  2.49287123E+02 -1.39083276E-07 -4.10764888E-15 -3.55552569E-05 -1.39767519E-12
  5.85937500E-03  1.95312500E-03  1.95312500E-03  2.49203556E+02  4.45891953E-03  1.92135903E-06  9.03176490E-05  6.19540997E-04  3.65114180E-11 -8.35638270E-02 -1.46568519E-06 -1.42615526E+01 -2.47092012E-04  2.49287124E+02 -2.08331596E-07 -8.18727786E-15 -3.54551399E-05 -2.08877004E-12
  7.81250000E-03  1.95312500E-03  1.95312500E-03  2.49175701E+02  4.42942553E-03  2.56068188E-06  1.19333495E-04  6.17722149E-04  4.85849786E-11 -1.11418411E-01 -1.94383768E-06 -1.42615471E+01 -2.44814075E-04  2.49287124E+02 -2.77384384E-07 -1.36165536E-14 -3.53550275E-05 -2.77978916E-12
  9.76562500E-03  1.95312500E-03  1.95312500E-03  2.49147846E+02  4.40028253E-03  3.20030490E-06  1.48002143E-04  6.15903713E-04  6.06762036E-11 -1.39272987E-01 -2.41819007E-06 -1.42615425E+01 -2.42868425E-04  2.49287125E+02 -3.46241647E-07 -2.03977399E-14 -3.52549185E-05 -3.47196740E-12
  1.17187500E-02  1.95312500E-03  1.95312500E-03  2.49119990E+02  4.37161033E-03  3.84002158E-06  1.76203613E-04  6.14085687E-04  7.27537502E-11 -1.67127553E-01 -2.88892046E-06 -1.42615381E+01 -2.41013959E-04  2.49287126E+02 -4.14903392E-07 -2.85295768E-14 -3.51548135E-05 -4.16350047E-12
  1.23632813E-02  6.44531250E-04  6.44531250E-04  2.49110798E+02  4.36210636E-03  4.05123704E-06  1.85552569E-04  6.13485783E-04  7.67353751E-11 -1.76319559E-01 -3.04393046E-06 -1.42615369E+01 -2.40500360E-04  2.49287126E+02 -4.37540469E-07 -3.13600828E-14 -3.51217683E-05 -4.39157302E-12
  1.36523438E-02  1.28906250E-03  1.28906250E-03  2.49092414E+02  4.34323384E-03  4.47367356E-06  2.04116366E-04  6.12286155E-04  8.46979983E-11 -1.94703569E-01 -3.35265882E-06 -1.42615345E+01 -2.39498361E-04  2.49287126E+02 -4.82729443E-07 -3.76090430E-14 -3.50556888E-05 -4.84767819E-12
  1.62304688E-02  2.57812500E-03  2.57812500E-03  2.49055645E+02  4.30608085E-03  5.31857112E-06  2.40656930E-04  6.09887614E-04  1.00627334E-10 -2.31471575E-01 -3.96508471E-06 -1.42615299E+01 -2.37547012E-04  2.49287127E+02 -5.72766791E-07 -5.24592508E-14 -3.49235772E-05 -5.76008063E-12
  2.13867187E-02  5.15625000E-03  5.15625000E-03  2.48982107E+02  4.23378901E-03  7.00844978E-06  3.11743382E-04  6.05093398E-04  1.32436583E-10 -3.05007543E-01 -5.17047199E-06 -1.42615209E+01 -2.33772078E-04  2.49287129E+02 -7.51480132E-07 -9.15528557E-14 -3.46595572E-05 -7.58179003E-12
  3.16992188E-02  1.03125000E-02  1.03125000E-02  2.48835032E+02  4.09609839E-03  1.03884937E-05  4.47097711E-04  5.95516432E-04  1.95957861E-10 -4.52079300E-01 -7.50675843E-06 -1.42615038E+01 -2.26548989E-04  2.49287132E+02 -1.10346976E-06 -2.07244591E-13 -3.41323278E-05 -1.12185926E-11
  3.51023438E-02  3.40312500E-03  3.40312500E-03  2.48786497E+02  4.05252371E-03  1.15039866E-05  4.89909229E-04  5.92357285E-04  2.16911797E-10 -5.00612962E-01 -8.26992400E-06 -1.42614983E+01 -2.24254345E-04  2.49287133E+02 -1.21903312E-06 -2.49515001E-13 -3.39580108E-05 -1.24210569E-11
  4.19085938E-02  6.80625000E-03  6.80625000E-03  2.48689428E+02  3.96797549E-03  1.37350812E-05  5.72961545E-04  5.86043997E-04  2.58805998E-10 -5.97680213E-01 -9.76583082E-06 -1.42614877E+01 -2.19784290E-04  2.49287135E+02 -1.44778930E-06 -3.50416253E-13 -3.36097231E-05 -1.48247938E-11
  4.41546563E-02  2.24606250E-03  2.24606250E-03  2.48657395E+02  3.94080945E-03  1.44713735E-05  5.99637165E-04  5.83961158E-04  2.72614963E-10 -6.29712398E-01 -1.02562506E-05 -1.42614843E+01 -2.18346472E-04  2.49287136E+02 -1.52302036E-06 -3.85496001E-13 -3.34946418E-05 -1.56183308E-11
  4.48958569E-02  7.41200625E-04  7.41200625E-04  2.48646824E+02  3.93192229E-03  1.47143533E-05  6.08362833E-04  5.83273881E-04  2.77171328E-10 -6.40283018E-01 -1.04177404E-05 -1.42614832E+01 -2.17875936E-04  2.49287136E+02 -1.54781844E-06 -3.97266488E-13 -3.34566489E-05 -1.58802986E-11
  4.63782581E-02  1.48240125E-03  1.48240125E-03  2.48625682E+02  3.91426165E-03  1.52003176E-05  6.25701883E-04  5.81899563E-04  2.86282059E-10 -6.61424255E-01 -1.07393323E-05 -1.42614810E+01 -2.16939828E-04  2.49287137E+02 -1.59730201E-06 -4.21583944E-13 -3.33806798E-05 -1.64040986E-11
  4.93430606E-02  2.96480250E-03  2.96480250E-03  2.48583399E+02  3.87939139E-03  1.61722651E-05  6.59934447E-04  5.79151881E-04  3.04495875E-10 -7.03706717E-01 -1.13770281E-05 -1.42614766E+01 -2.15088783E-04  2.49287138E+02 -1.69581886E-06 -4.73323248E-13 -3.32288078E-05 -1.74511806E-11
  5.52726656E-02  5.92960500E-03  5.92960500E-03  2.48498832E+02  3.81140923E-03  1.81162343E-05  7.26662654E-04  5.73660326E-04  3.40897335E-10 -7.88271589E-01 -1.26309810E-05 -1.42614680E+01 -2.11473269E-04  2.49287140E+02 -1.89105304E-06 -5.89208727E-13 -3.29253264E-05 -1.95435411E-11
  5.72294353E-02  1.95676965E-03  1.95676965E-03  2.48470925E+02  3.78947205E-03  1.87577654E-05  7.48188309E-04  5.71848527E-04  3.52903844E-10 -8.16177991E-01 -1.30425025E-05 -1.42614652E+01 -2.10306550E-04  2.49287141E+02 -1.95528413E-06 -6.28803188E-13 -3.28250669E-05 -2.02346052E-11
  5.78751693E-02  6.45733985E-04  6.45733984E-04  2.48461716E+02  3.78228554E-03  1.89694729E-05  7.55239268E-04  5.71250679E-04  3.56865585E-10 -8.25387103E-01 -1.31780578E-05 -1.42614643E+01 -2.09924317E-04  2.49287141E+02 -1.97645902E-06 -6.42016671E-13 -3.27919692E-05 -2.04627345E-11
  5.91666372E-02  1.29146797E-03  1.29146797E-03  2.48443297E+02  3.76799040E-03  1.93928911E-05  7.69264280E-04  5.70055164E-04  3.64787531E-10 -8.43805325E-01 -1.34481856E-05 -1.42614625E+01 -2.09163382E-04  2.49287141E+02 -2.01872333E-06 -6.69032747E-13 -3.27257863E-05 -2.09188898E-11
  6.17495732E-02  2.58293594E-03  2.58293594E-03  2.48406460E+02  3.73970890E-03  2.02397408E-05  7.97009412E-04  5.67664857E-04  3.80625386E-10 -8.80641760E-01 -1.39845486E-05 -1.42614589E+01 -2.07656337E-04  2.49287142E+02 -2.10291017E-06 -7.25420293E-13 -3.25934706E-05 -2.18307954E-11
  6.69154450E-02  5.16587188E-03  5.16587188E-03  2.48332785E+02  3.68435353E-03  2.19334914E-05  8.51307316E-04  5.62887140E-04  4.12278313E-10 -9.54314594E-01 -1.50420157E-05 -1.42614519E+01 -2.04702546E-04  2.49287144E+02 -2.26991784E-06 -8.47609077E-13 -3.23290376E-05 -2.36530806E-11
  6.86201828E-02  1.70473772E-03  1.70473772E-03  2.48308473E+02  3.66642820E-03  2.24924437E-05  8.68885310E-04  5.61310809E-04  4.22720368E-10 -9.78626625E-01 -1.53893497E-05 -1.42614497E+01 -2.03746273E-04  2.49287144E+02 -2.32488147E-06 -8.88957386E-13 -3.22416913E-05 -2.42549388E-11
  7.20296582E-02  3.40947544E-03  3.40947544E-03  2.48259847E+02  3.63107670E-03  2.36103698E-05  9.03548586E-04  5.58159411E-04  4.43593991E-10 -1.02725067E+00 -1.60775789E-05 -1.42614452E+01 -2.01857812E-04  2.49287145E+02 -2.43421341E-06 -9.75755673E-13 -3.20670851E-05 -2.54579592E-11
  7.88486091E-02  6.81895088E-03  6.81895088E-03  2.48162597E+02  3.56231096E-03  2.58463047E-05  9.70962954E-04  5.51861672E-04  4.85301862E-10 -1.12449871E+00 -1.74289460E-05 -1.42614365E+01 -1.98178157E-04  2.49287148E+02 -2.65049833E-06 -1.16574124E-12 -3.17182117E-05 -2.78614068E-11
  8.10988629E-02  2.25025379E-03  2.25025379E-03  2.48130505E+02  3.54016157E-03  2.65841868E-05  9.92669066E-04  5.49783969E-04  4.99059403E-10 -1.15659055E+00 -1.78722307E-05 -1.42614337E+01 -1.96993195E-04  2.49287148E+02 -2.72161297E-06 -1.23022317E-12 -3.16029402E-05 -2.86554031E-11
  8.18414466E-02  7.42583750E-04  7.42583750E-04  2.48119914E+02  3.53290991E-03  2.68276903E-05  9.99774724E-04  5.49098388E-04  5.03598869E-10 -1.16718086E+00 -1.80182266E-05 -1.42614327E+01 -1.96605231E-04  2.49287149E+02 -2.74505254E-06 -1.25169685E-12 -3.15648849E-05 -2.89175234E-11
  8.33266141E-02  1.48516750E-03  1.48516750E-03  2.48098733E+02  3.51849284E-03  2.73147012E-05  1.01390095E-03  5.47727464E-04  5.12675765E-10 -1.18836147E+00 -1.83090716E-05 -1.42614309E+01 -1.95833167E-04  2.49287149E+02 -2.79181867E-06 -1.29542260E-12 -3.14887907E-05 -2.94416304E-11
  8.62969491E-02  2.97033500E-03  2.97033500E-03  2.48056371E+02  3.48999885E-03  2.82887375E-05  1.04181779E-03  5.44986579E-04  5.30821482E-10 -1.23072269E+00 -1.88862234E-05 -1.42614273E+01 -1.94305301E-04  2.49287150E+02 -2.88489906E-06 -1.38598610E-12 -3.13366662E-05 -3.04893207E-11
  8.72771597E-02  9.80210551E-04  9.80210551E-04  2.48042391E+02  3.48069249E-03  2.86101737E-05  1.05093418E-03  5.44082192E-04  5.36808648E-10 -1.24470189E+00 -1.90761945E-05 -1.42614261E+01 -1.93806368E-04  2.49287150E+02 -2.91556636E-06 -1.41621112E-12 -3.12864383E-05 -3.08352317E-11
  8.92375808E-02  1.96042110E-03  1.96042110E-03  2.48014432E+02  3.46222417E-03  2.92530524E-05  1.06902450E-03  5.42273836E-04  5.48779437E-10 -1.27266029E+00 -1.94541936E-05 -1.42614238E+01 -1.92815256E-04  2.49287151E+02 -2.97670407E-06 -1.47801697E-12 -3.11860104E-05 -3.15268248E-11
