 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer2 [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer2 [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]"
  1.00000000E+00  1.66666667E-01  1.66666667E-01  5.58404008E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.40755004E-02  1.15313469E-05  8.85631387E-05  8.85631387E-05  2.80707439E-02  8.88168893E-05  8.54877746E-06  1.56056777E-10  1.16159197E-08  2.12041573E-13  5.58403153E+00 -5.00576523E-04  1.87579012E-05 -1.09293245E-10 -1.09292347E-10 -6.92454107E-06 -2.40734393E-06 -2.52811365E-04  2.99923291E-05 -6.47007226E-10 -6.47006328E-10 -9.99519861E-06 -1.42512825E-05
  2.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404009E+00  1.01935900E-04  0.00000000E+00  0.00000000E+00  3.48030301E-02  7.51127428E-06  2.94635205E-04  2.94635198E-04  2.81163458E-02  1.54074073E-03  8.55929125E-06  1.56248698E-10  1.01498256E-08  1.85276884E-13  5.58403153E+00 -6.97916428E-04  5.51917039E-05 -2.60365020E-06 -2.60366905E-06 -2.10304258E-05 -6.45732971E-06 -1.85476790E-04  3.76650964E-05 -2.17596850E-06 -2.17598476E-06 -1.51625907E-05 -4.30718824E-06
  3.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.55463830E-02  6.54990941E-06  5.00011967E-04  5.00011960E-04  2.81524696E-02  2.56485651E-03  8.56835051E-06  1.56414066E-10  8.69473122E-09  1.58713297E-13  5.58403153E+00 -8.62990448E-04  9.61750891E-05 -5.20667117E-06 -5.20669381E-06 -3.92159657E-05 -1.28361733E-05 -1.59690655E-04  4.18717040E-05 -2.82150623E-06 -2.82149891E-06 -1.90292119E-05 -6.92877728E-06
  4.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404010E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.62841022E-02  6.12956109E-06  6.94860005E-04  6.94860010E-04  2.81796508E-02  3.54105966E-03  8.57608084E-06  1.56555174E-10  7.35968874E-09  1.34341530E-13  5.58403153E+00 -1.01163486E-03  1.39982130E-04 -8.56157086E-06 -8.56161173E-06 -6.01552580E-05 -2.12105425E-05 -1.45615881E-04  4.43852012E-05 -3.52425396E-06 -3.52425963E-06 -2.15124481E-05 -8.83590774E-06
  5.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404011E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.70097740E-02  5.84638146E-06  8.85215917E-04  8.85215901E-04  2.81984050E-02  4.49781324E-03  8.58266627E-06  1.56675381E-10  6.27801851E-09  1.14595230E-13  5.58403153E+00 -1.15091320E-03  1.85875243E-04 -1.25523790E-05 -1.25524049E-05 -8.31380940E-05 -3.13605023E-05 -1.37535517E-04  4.63686199E-05 -4.14100615E-06 -4.14099267E-06 -2.34389806E-05 -1.05806008E-05
  6.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.77200680E-02  5.62417665E-06  1.07280917E-03  1.07280913E-03  2.82091417E-02  5.44412009E-03  8.58821972E-06  1.56776749E-10  5.30976596E-09  9.69194780E-14  5.58403153E+00 -1.28479049E-03  2.33548083E-04 -1.71184054E-05 -1.71184012E-05 -1.07785497E-04 -4.31983448E-05 -1.32871100E-04  4.80934044E-05 -4.70447659E-06 -4.70445893E-06 -2.50271384E-05 -1.22547796E-05
  7.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.84133145E-02  5.43855179E-06  1.25827579E-03  1.25827576E-03  2.82122520E-02  6.38398206E-03  8.59285686E-06  1.56861389E-10  4.45797321E-09  8.13697664E-14  5.58403153E+00 -1.41554762E-03  2.82817000E-04 -2.22210023E-05 -2.22209929E-05 -1.33832541E-04 -5.66884834E-05 -1.30173960E-04  4.96499136E-05 -5.23282350E-06 -5.23281616E-06 -2.63699346E-05 -1.38997801E-05
  8.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404012E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.90888273E-02  5.27882280E-06  1.44181768E-03  1.44181764E-03  2.82081224E-02  7.31945600E-03  8.59676711E-06  1.56932760E-10  3.72607768E-09  6.80088211E-14  5.58403153E+00 -1.54449202E-03  3.33543436E-04 -2.78311515E-05 -2.78311328E-05 -1.61082513E-04 -7.18052779E-05 -1.28604641E-04  5.10753136E-05 -5.73391459E-06 -5.73390488E-06 -2.75295757E-05 -1.55212628E-05
  9.00000000E+00  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  3.97464759E-02  5.13883467E-06  1.62342566E-03  1.62342562E-03  2.81971135E-02  8.25170676E-03  8.60007280E-06  1.56993095E-10  3.11725898E-09  5.68946701E-14  5.58403153E+00 -1.67237897E-03  3.85612945E-04 -3.39256639E-05 -3.39256285E-05 -1.89379878E-04 -8.85338347E-05 -1.27688528E-04  5.23926364E-05 -6.21299080E-06 -6.21297479E-06 -2.85428301E-05 -1.71295348E-05
  1.00000000E+01  5.00000000E-01  5.00000000E-01  5.58404013E+00  1.01935901E-04  0.00000000E+00  0.00000000E+00  4.03864319E-02  5.01468738E-06  1.80297177E-03  1.80297173E-03  2.81795603E-02  9.18142550E-03  8.60282864E-06  1.57043392E-10  2.63421549E-09  4.80765629E-14  5.58403153E+00 -1.79964843E-03  4.38928919E-04 -4.04844124E-05 -4.04843608E-05 -2.18602578E-04 -1.06858594E-04 -1.27153644E-04  5.36159081E-05 -6.67241678E-06 -6.67240044E-06 -2.94404873E-05 -1.87216998E-05
