 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","Global microbes4 [mol]","Global microbes5 [mol]"
  1.38958333E-01  1.39583333E-02  1.39583333E-02  7.66129125E+02  1.39839146E-02  3.39210180E-08  1.66952099E-06  4.60992000E+00  1.58529476E-02  5.76237454E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  3.75000000E-01  4.16666667E-02  4.16666667E-02  7.66129125E+02  1.39839141E-02  3.39310318E-08  1.67003508E-06  4.60992000E+00  1.59078740E-02  5.76231968E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  7.91666667E-01  4.16666667E-02  4.16666667E-02  7.66129125E+02  1.39839132E-02  3.39481463E-08  1.67091414E-06  4.60992000E+00  1.60192092E-02  5.76220985E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.20833333E+00  4.16666667E-02  4.16666667E-02  7.66129125E+02  1.39839123E-02  3.39646387E-08  1.67176154E-06  4.60992000E+00  1.61400835E-02  5.76209000E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.52083333E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839117E-02  3.39765882E-08  1.67237564E-06  4.60992000E+00  1.62352039E-02  5.76199510E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.85416667E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839111E-02  3.39889709E-08  1.67301208E-06  4.60992000E+00  1.63401202E-02  5.76189031E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.06250000E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839107E-02  3.39965245E-08  1.67340035E-06  4.60992000E+00  1.64071877E-02  5.76182325E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.37500000E+00  4.16666667E-02  4.16666667E-02  7.66129125E+02  1.39839101E-02  3.40075780E-08  1.67396857E-06  4.60992000E+00  1.65097228E-02  5.76172076E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.62500000E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839097E-02  3.40162208E-08  1.67441288E-06  4.60992000E+00  1.65931453E-02  5.76163735E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.87500000E+00  4.16666667E-02  4.16666667E-02  7.66129125E+02  1.39839092E-02  3.40247147E-08  1.67484958E-06  4.60992000E+00  1.66776494E-02  5.76155286E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  3.16666667E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839087E-02  3.40344070E-08  1.67534791E-06  4.60992000E+00  1.67774543E-02  5.76145307E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  3.37500000E+00  2.08333333E-02  2.08333333E-02  7.66129125E+02  1.39839084E-02  3.40411860E-08  1.67569647E-06  4.60992000E+00  1.68494364E-02  5.76138109E+00  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
