 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer1 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]"
  8.27083333E-02  6.87500000E-03  6.87500000E-03  7.66129125E+02  1.39839131E-02  3.39490681E-08  1.67096380E-06  4.60992000E+00  1.53664000E-03  7.68319995E+01  7.68320055E+00  3.84160000E+00  2.30496000E-01
  1.51458333E-01  6.87500000E-03  6.87500000E-03  7.66129125E+02  1.39839118E-02  3.39756004E-08  1.67232802E-06  4.60992000E+00  1.53664000E-03  7.68319990E+01  7.68320101E+00  3.84160000E+00  2.30496000E-01
  2.29145833E-01  9.07500000E-03  9.07500000E-03  7.66129125E+02  1.39839103E-02  3.40037687E-08  1.67377650E-06  4.60992000E+00  1.53664000E-03  7.68319985E+01  7.68320152E+00  3.84160000E+00  2.30496000E-01
  3.19895833E-01  9.07500000E-03  9.07500000E-03  7.66129125E+02  1.39839087E-02  3.40344801E-08  1.67535588E-06  4.60992000E+00  1.53664000E-03  7.68319979E+01  7.68320212E+00  3.84160000E+00  2.30496000E-01
  4.10645833E-01  9.07500000E-03  9.07500000E-03  7.66129125E+02  1.39839073E-02  3.40630589E-08  1.67682572E-06  4.60992000E+00  1.53664000E-03  7.68319973E+01  7.68320273E+00  3.84160000E+00  2.30496000E-01
  5.00000000E-01  7.67916667E-03  7.67916667E-03  7.66129125E+02  1.39839059E-02  3.40893084E-08  1.67817586E-06  4.60992000E+00  1.53664000E-03  7.68319967E+01  7.68320332E+00  3.84160000E+00  2.30496000E-01
  6.02547500E-01  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39839045E-02  3.41173703E-08  1.67961932E-06  4.60992000E+00  1.53664000E-03  7.68319960E+01  7.68320400E+00  3.84160000E+00  2.30496000E-01
  7.22337500E-01  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39839029E-02  3.41476822E-08  1.68117862E-06  4.60992000E+00  1.53664000E-03  7.68319952E+01  7.68320480E+00  3.84160000E+00  2.30496000E-01
  8.42127500E-01  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39839015E-02  3.41756182E-08  1.68261582E-06  4.60992000E+00  1.53664000E-03  7.68319944E+01  7.68320559E+00  3.84160000E+00  2.30496000E-01
  9.61917500E-01  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39839001E-02  3.42014491E-08  1.68394480E-06  4.60992000E+00  1.53664000E-03  7.68319936E+01  7.68320639E+00  3.84160000E+00  2.30496000E-01
  1.07187400E+00  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39838990E-02  3.42235053E-08  1.68507965E-06  4.60992000E+00  1.53664000E-03  7.68319929E+01  7.68320712E+00  3.84160000E+00  2.30496000E-01
  1.29947500E+00  2.39580000E-02  2.39580000E-02  7.66129125E+02  1.39838969E-02  3.42645961E-08  1.68719419E-06  4.60992000E+00  1.53664000E-03  7.68319914E+01  7.68320863E+00  3.84160000E+00  2.30496000E-01
  1.52395800E+00  2.39580000E-02  6.23600000E-03  7.66129125E+02  1.39838951E-02  3.43002953E-08  1.68903133E-06  4.60992000E+00  1.53664000E-03  7.68319899E+01  7.68321012E+00  3.84160000E+00  2.30496000E-01
  1.76353800E+00  2.39580000E-02  2.39580000E-02  7.66129125E+02  1.39838933E-02  3.43339574E-08  1.69076376E-06  4.60992000E+00  1.53664000E-03  7.68319883E+01  7.68321171E+00  3.84160000E+00  2.30496000E-01
  2.00000000E+00  2.23990000E-02  2.23990000E-02  7.66129125E+02  1.39838918E-02  3.43633680E-08  1.69227760E-06  4.60992000E+00  1.53664000E-03  7.68319867E+01  7.68321328E+00  3.84160000E+00  2.30496000E-01
  2.26744406E+00  2.95666800E-02  2.95666800E-02  7.66129125E+02  1.39838903E-02  3.43928349E-08  1.69379440E-06  4.60992000E+00  1.53664000E-03  7.68319849E+01  7.68321505E+00  3.84160000E+00  2.30496000E-01
  2.66944508E+00  4.23612700E-02  4.23612700E-02  7.66129125E+02  1.39838883E-02  3.44310928E-08  1.69576339E-06  4.60992000E+00  1.53664000E-03  7.68319823E+01  7.68321772E+00  3.84160000E+00  2.30496000E-01
  3.21180635E+00  4.23612700E-02  4.23612700E-02  7.66129125E+02  1.39838862E-02  3.44730663E-08  1.69792464E-06  4.60992000E+00  1.53664000E-03  7.68319787E+01  7.68322132E+00  3.84160000E+00  2.30496000E-01
  3.66944508E+00  4.23612700E-02  4.23612700E-02  7.66129125E+02  1.39838847E-02  3.45021910E-08  1.69942503E-06  4.60992000E+00  1.53664000E-03  7.68319756E+01  7.68322436E+00  3.84160000E+00  2.30496000E-01
  4.22366751E+00  5.59168764E-02  5.59168764E-02  7.66129125E+02  1.39838831E-02  3.45322151E-08  1.70097102E-06  4.60992000E+00  1.53664000E-03  7.68319720E+01  7.68322804E+00  3.84160000E+00  2.30496000E-01
  4.81648952E+00  3.69051384E-02  3.69051384E-02  7.66129125E+02  1.39838817E-02  3.45592085E-08  1.70236104E-06  4.60992000E+00  1.53664000E-03  7.68319680E+01  7.68323197E+00  3.84160000E+00  2.30496000E-01
