 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","Global microbes4 [mol]","Global microbes5 [mol]"
  8.27083333E-02  6.87500000E-03  6.87500000E-03  7.66129125E+02  1.39839131E-02  3.39490681E-08  1.67096380E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.51458333E-01  6.87500000E-03  6.87500000E-03  7.66129125E+02  1.39839118E-02  3.39756004E-08  1.67232802E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  2.29145833E-01  9.07500000E-03  9.07500000E-03  7.66129125E+02  1.39839103E-02  3.40037687E-08  1.67377650E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  3.19895833E-01  9.07500000E-03  9.07500000E-03  7.66129125E+02  1.39839087E-02  3.40344801E-08  1.67535588E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  4.10645833E-01  9.07500000E-03  9.07500000E-03  7.66129125E+02  1.39839073E-02  3.40630589E-08  1.67682572E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  5.00000000E-01  7.67916667E-03  7.67916667E-03  7.66129125E+02  1.39839059E-02  3.40893084E-08  1.67817586E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  6.02547500E-01  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39839045E-02  3.41173703E-08  1.67961932E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  7.22337500E-01  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39839029E-02  3.41476822E-08  1.68117862E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  8.42127500E-01  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39839015E-02  3.41756182E-08  1.68261582E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  9.61917500E-01  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39839001E-02  3.42014491E-08  1.68394480E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
  1.07187400E+00  1.19790000E-02  1.19790000E-02  7.66129125E+02  1.39838990E-02  3.42235053E-08  1.68507965E-06  4.60992000E+00  1.53664000E-03  7.68320000E+01  4.60992000E-01  3.84160000E+00  2.30496000E-01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01  9.60400000E+01
