 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global Tracer3 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer2 [mol]","sed_air_interface Tracer3 [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer2 [mol/day]","sed_air_interface Tracer3 [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]","ROL_homo Water Mass [kg]","ROL_homo Air Mass [kg]","ROL_homo Water Mass [kg/day]","ROL_homo Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","ROL_homo DOM1 [mol]","ROL_homo O2(aq) [mol]","ROL_homo Tracer2 [mol]","ROL_homo Tracer3 [mol]","ROL_homo CH4(aq) [mol]","ROL_homo SO4-- [mol]","ROL_homo H2S(aq) [mol]","ROL_homo DOM1 [mol/day]","ROL_homo O2(aq) [mol/day]","ROL_homo Tracer2 [mol/day]","ROL_homo Tracer3 [mol/day]","ROL_homo CH4(aq) [mol/day]","ROL_homo SO4-- [mol/day]","ROL_homo H2S(aq) [mol/day]","Tracer2_inj_homo Water Mass [kg]","Tracer2_inj_homo Air Mass [kg]","Tracer2_inj_homo Water Mass [kg/day]","Tracer2_inj_homo Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","Tracer2_inj_homo DOM1 [mol]","Tracer2_inj_homo O2(aq) [mol]","Tracer2_inj_homo Tracer2 [mol]","Tracer2_inj_homo Tracer3 [mol]","Tracer2_inj_homo CH4(aq) [mol]","Tracer2_inj_homo SO4-- [mol]","Tracer2_inj_homo H2S(aq) [mol]","Tracer2_inj_homo DOM1 [mol/day]","Tracer2_inj_homo O2(aq) [mol/day]","Tracer2_inj_homo Tracer2 [mol/day]","Tracer2_inj_homo Tracer3 [mol/day]","Tracer2_inj_homo CH4(aq) [mol/day]","Tracer2_inj_homo SO4-- [mol/day]","Tracer2_inj_homo H2S(aq) [mol/day]"
  1.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404011E+00  1.01935245E-04  0.00000000E+00  0.00000000E+00  3.42053083E-02  1.66941982E-06  2.03990469E-09  8.61165568E-26  7.77052329E-03  2.80857134E-02  7.35530875E-03 -2.73165205E-05 -4.98658969E-10 -7.17802643E-05 -1.31033577E-09  5.58406742E+00 -4.05436192E-04  1.29385686E-04  7.44782203E-21  7.46001834E-21 -1.16956403E-04 -4.48857740E-05 -5.80882154E-05 -2.04390401E-04  1.09422790E-04  7.44892827E-21  7.46094301E-21 -5.84850543E-05 -4.18959657E-05 -2.84573872E-05  1.79488855E-05 -0.00000000E+00  3.58977711E-05 -0.00000000E+00  5.58404948E+00  1.80000000E-25  5.58000000E-05  1.80000000E-25  1.80000000E-25  1.80000000E-25  1.80000000E-25  1.80000000E-25  3.60000000E-25  1.11600000E-04  3.60000000E-25  3.60000000E-25  3.60000000E-25  3.60000000E-25  3.60000000E-25  1.79488855E-05 -0.00000000E+00  3.58977711E-05 -0.00000000E+00  5.58403153E+00  1.80000000E-25  1.80000000E-25  1.80000000E-05  1.80000000E-25  1.80000000E-25  1.80000000E-25  1.80000000E-25  3.60000000E-25  3.60000000E-25  3.60000000E-05  3.60000000E-25  3.60000000E-25  3.60000000E-25  3.60000000E-25
  2.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404020E+00  1.01931315E-04  0.00000000E+00  0.00000000E+00  3.49972137E-02  1.79809460E-06  8.54706211E-09  8.61331672E-26  7.76888422E-03  2.82113045E-02  9.10237672E-03 -2.42609850E-04 -4.42873964E-09 -2.15371711E-04 -3.93136582E-09  5.58428281E+00 -5.80803578E-04  2.36198585E-04  1.48967472E-20  1.49209606E-20 -1.65629307E-04 -8.87155770E-05 -8.47431475E-05 -1.57088104E-04  1.05664013E-04  7.44892518E-21  7.46094224E-21 -4.22263141E-05 -4.51925584E-05 -2.59549068E-05  1.25642200E-04 -0.00000000E+00  1.07693315E-04 -0.00000000E+00  5.58415717E+00  1.26000000E-24  3.90600000E-04  1.26000000E-24  1.26000000E-24  1.26000000E-24  1.26000000E-24  1.26000000E-24  1.08000000E-24  3.34800000E-04  1.08000000E-24  1.08000000E-24  1.08000000E-24  1.08000000E-24  1.08000000E-24  1.25642200E-04 -0.00000000E+00  1.07693315E-04 -0.00000000E+00  5.58403153E+00  1.26000000E-24  1.26000000E-24  1.26000000E-04  1.26000000E-24  1.26000000E-24  1.26000000E-24  1.26000000E-24  1.08000000E-24  1.08000000E-24  1.08000000E-04  1.08000000E-24  1.08000000E-24  1.08000000E-24  1.08000000E-24
  3.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404036E+00  1.01922582E-04  0.00000000E+00  0.00000000E+00  3.57306959E-02  1.86286549E-06  1.49530367E-07  8.61636196E-26  7.67109322E-03  2.85926192E-02  1.05889962E-02 -7.21088030E-04 -1.31625358E-08 -4.78620969E-04 -8.73560691E-09  5.58476145E+00 -7.26889564E-04  3.41749324E-04  2.23456667E-20  2.23819014E-20 -2.03447580E-04 -1.36911056E-04 -1.10805437E-04 -1.37441856E-04  1.05586058E-04  7.44891946E-21  7.46094082E-21 -3.43269581E-05 -4.96774163E-05 -2.62465502E-05  3.64960685E-04 -0.00000000E+00  2.39318484E-04 -0.00000000E+00  5.58439649E+00  3.66000000E-24  1.13460000E-03  3.66000000E-24  3.66000000E-24  3.66000000E-24  3.66000000E-24  3.66000000E-24  2.40000000E-24  7.44000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  3.64960685E-04 -0.00000000E+00  2.39318484E-04 -0.00000000E+00  5.58403153E+00  3.66000000E-24  3.66000000E-24  3.66000000E-04  3.66000000E-24  3.66000000E-24  3.66000000E-24  3.66000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  4.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404038E+00  1.01913848E-04  0.00000000E+00  0.00000000E+00  3.64466099E-02  1.85215967E-06  1.49530367E-07  8.61636196E-26  7.57203179E-03  2.89559965E-02  1.20887945E-02 -1.19971003E-03 -2.18963534E-08 -4.78622889E-04 -8.73162874E-09  5.58524009E+00 -8.58060526E-04  4.47690856E-04  2.97945861E-20  2.98428422E-20 -2.34994971E-04 -1.88150360E-04 -1.37479985E-04 -1.26488291E-04  1.06383871E-04  7.44891946E-21  7.46094082E-21 -2.93507864E-05 -5.26434730E-05 -2.71641112E-05  6.04279169E-04 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58463581E+00  6.06000000E-24  1.87860000E-03  6.06000000E-24  6.06000000E-24  6.06000000E-24  6.06000000E-24  6.06000000E-24  2.40000000E-24  7.44000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  6.04279169E-04 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58403153E+00  6.06000000E-24  6.06000000E-24  6.06000000E-04  6.06000000E-24  6.06000000E-24  6.06000000E-24  6.06000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  5.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404039E+00  1.01905120E-04  0.00000000E+00  0.00000000E+00  3.71385059E-02  1.83059299E-06  1.49530367E-07  8.61636196E-26  7.48466781E-03  2.93021068E-02  1.36010053E-02 -1.67833376E-03 -3.06242666E-08 -4.78624457E-04 -8.72383206E-09  5.58571872E+00 -9.81203820E-04  5.54749345E-04  3.72435056E-20  3.73037830E-20 -2.62562509E-04 -2.42274312E-04 -1.65312468E-04 -1.20659995E-04  1.07739213E-04  7.44891946E-21  7.46094082E-21 -2.61406345E-05 -5.54629061E-05 -2.84964612E-05  8.43597654E-04 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58487512E+00  8.46000000E-24  2.62260000E-03  8.46000000E-24  8.46000000E-24  8.46000000E-24  8.46000000E-24  8.46000000E-24  2.40000000E-24  7.44000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  8.43597654E-04 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58403153E+00  8.46000000E-24  8.46000000E-24  8.46000000E-04  8.46000000E-24  8.46000000E-24  8.46000000E-24  8.46000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  6.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404040E+00  1.01896402E-04  0.00000000E+00  0.00000000E+00  3.78030760E-02  1.80385948E-06  1.49530367E-07  8.61636196E-26  7.40685436E-03  2.96315048E-02  1.51250793E-02 -2.15695891E-03 -3.93421670E-08 -4.78625745E-04 -8.71174303E-09  5.58619736E+00 -1.10013448E-03  6.63347003E-04  4.46924251E-20  4.47647238E-20 -2.87510243E-04 -2.99139448E-04 -1.94623649E-04 -1.17661317E-04  1.09406631E-04  7.44891946E-21  7.46094082E-21 -2.39768548E-05 -5.81336427E-05 -3.00822705E-05  1.08291614E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58511444E+00  1.08600000E-23  3.36660000E-03  1.08600000E-23  1.08600000E-23  1.08600000E-23  1.08600000E-23  1.08600000E-23  2.40000000E-24  7.44000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  1.08291614E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58403153E+00  1.08600000E-23  1.08600000E-23  1.08600000E-03  1.08600000E-23  1.08600000E-23  1.08600000E-23  1.08600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  7.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404041E+00  1.01887698E-04  0.00000000E+00  0.00000000E+00  3.84387358E-02  1.77589715E-06  1.49530367E-07  8.61636196E-26  7.33705696E-03  2.99446211E-02  1.66606579E-02 -2.63558523E-03 -4.80456980E-08 -4.78626804E-04 -8.69528510E-09  5.58667600E+00 -1.21694263E-03  7.73689321E-04  5.21413445E-20  5.22256647E-20 -3.10644182E-04 -3.58617034E-04 -2.25586502E-04 -1.16199805E-04  1.11217319E-04  7.44891946E-21  7.46094082E-21 -2.24337067E-05 -6.07006627E-05 -3.17834107E-05  1.32223462E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58535376E+00  1.32600000E-23  4.11060000E-03  1.32600000E-23  1.32600000E-23  1.32600000E-23  1.32600000E-23  1.32600000E-23  2.40000000E-24  7.44000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  1.32223462E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58403153E+00  1.32600000E-23  1.32600000E-23  1.32600000E-03  1.32600000E-23  1.32600000E-23  1.32600000E-23  1.32600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  8.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404042E+00  1.01879014E-04  0.00000000E+00  0.00000000E+00  3.90448404E-02  1.74970066E-06  1.49530367E-07  8.61636196E-26  7.27412940E-03  3.02417647E-02  1.82075386E-02 -3.11421250E-03 -5.67305521E-08 -4.78627676E-04 -8.67460064E-09  5.58715463E+00 -1.33276242E-03  8.85862080E-04  5.95902640E-20  5.96866055E-20 -3.32443395E-04 -4.20620483E-04 -2.58270758E-04 -1.15559029E-04  1.13038032E-04  7.44891946E-21  7.46094082E-21 -2.12605286E-05 -6.31945009E-05 -3.35048007E-05  1.56155311E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58559308E+00  1.56600000E-23  4.85460000E-03  1.56600000E-23  1.56600000E-23  1.56600000E-23  1.56600000E-23  1.56600000E-23  2.40000000E-24  7.44000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  1.56155311E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58403153E+00  1.56600000E-23  1.56600000E-23  1.56600000E-03  1.56600000E-23  1.56600000E-23  1.56600000E-23  1.56600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  9.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404043E+00  1.01870351E-04  0.00000000E+00  0.00000000E+00  3.96213357E-02  1.72565458E-06  1.49530367E-07  8.61636196E-26  7.21717864E-03  3.05232099E-02  1.97655726E-02 -3.59284056E-03 -6.53926296E-08 -4.78628395E-04 -8.64994575E-09  5.58763327E+00 -1.44819409E-03  9.99849228E-04  6.70391834E-20  6.71475463E-20 -3.53194855E-04 -4.85089600E-04 -2.92671516E-04 -1.15361106E-04  1.14842153E-04  7.44891946E-21  7.46094082E-21 -2.03105707E-05 -6.56346231E-05 -3.52142591E-05  1.80087159E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58583240E+00  1.80600000E-23  5.59860000E-03  1.80600000E-23  1.80600000E-23  1.80600000E-23  1.80600000E-23  1.80600000E-23  2.40000000E-24  7.44000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  1.80087159E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58403153E+00  1.80600000E-23  1.80600000E-23  1.80600000E-03  1.80600000E-23  1.80600000E-23  1.80600000E-23  1.80600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.00000000E+01  4.16666667E-02  4.16666667E-02  5.58404044E+00  1.01861716E-04  0.00000000E+00  0.00000000E+00  4.01687218E-02  1.70470913E-06  1.49530367E-07  8.61636196E-26  7.16548339E-03  3.07893246E-02  2.13345215E-02 -4.07146928E-03 -7.40281184E-08 -4.78628990E-04 -8.62162967E-09  5.58811191E+00 -1.56355096E-03  1.11558776E-03  7.44881029E-20  7.46084871E-20 -3.73073333E-04 -5.51984113E-04 -3.28745160E-04 -1.15377669E-04  1.16555051E-04  7.44891946E-21  7.46094082E-21 -1.94981986E-05 -6.80509375E-05 -3.68545640E-05  2.04019008E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58607172E+00  2.04600000E-23  6.34260000E-03  2.04600000E-23  2.04600000E-23  2.04600000E-23  2.04600000E-23  2.04600000E-23  2.40000000E-24  7.44000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.04019008E-03 -0.00000000E+00  2.39318485E-04 -0.00000000E+00  5.58403153E+00  2.04600000E-23  2.04600000E-23  2.04600000E-03  2.04600000E-23  2.04600000E-23  2.04600000E-23  2.04600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
