 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global Tracer2 [mol]","Global Tracer3 [mol]","Global CH4(aq) [mol]","Global SO4-- [mol]","Global H2S(aq) [mol]","sed_air_interface Water Mass [kg]","sed_air_interface Air Mass [kg]","sed_air_interface Water Mass [kg/day]","sed_air_interface Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","sed_air_interface DOM1 [mol]","sed_air_interface O2(aq) [mol]","sed_air_interface Tracer2 [mol]","sed_air_interface Tracer3 [mol]","sed_air_interface CH4(aq) [mol]","sed_air_interface SO4-- [mol]","sed_air_interface H2S(aq) [mol]","sed_air_interface DOM1 [mol/day]","sed_air_interface O2(aq) [mol/day]","sed_air_interface Tracer2 [mol/day]","sed_air_interface Tracer3 [mol/day]","sed_air_interface CH4(aq) [mol/day]","sed_air_interface SO4-- [mol/day]","sed_air_interface H2S(aq) [mol/day]","Tracer2_inj_homo Water Mass [kg]","Tracer2_inj_homo Air Mass [kg]","Tracer2_inj_homo Water Mass [kg/day]","Tracer2_inj_homo Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","Tracer2_inj_homo DOM1 [mol]","Tracer2_inj_homo O2(aq) [mol]","Tracer2_inj_homo Tracer2 [mol]","Tracer2_inj_homo Tracer3 [mol]","Tracer2_inj_homo CH4(aq) [mol]","Tracer2_inj_homo SO4-- [mol]","Tracer2_inj_homo H2S(aq) [mol]","Tracer2_inj_homo DOM1 [mol/day]","Tracer2_inj_homo O2(aq) [mol/day]","Tracer2_inj_homo Tracer2 [mol/day]","Tracer2_inj_homo Tracer3 [mol/day]","Tracer2_inj_homo CH4(aq) [mol/day]","Tracer2_inj_homo SO4-- [mol/day]","Tracer2_inj_homo H2S(aq) [mol/day]"
  1.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404009E+00  1.01935573E-04  0.00000000E+00  0.00000000E+00  3.42058179E-02  1.92847175E-06  1.97686835E-09  8.61124042E-26  7.77053320E-03  2.80863260E-02  7.35479555E-03 -9.38718646E-06 -1.71361609E-10 -3.58829502E-05 -6.55036789E-10  5.58404948E+00 -4.10667358E-04  1.16642117E-04  7.44839221E-21  7.46061868E-21 -1.16958971E-04 -4.15758446E-05 -6.13052001E-05 -2.09232061E-04  1.00231687E-04  7.44892904E-21  7.46094320E-21 -5.84671912E-05 -3.98258895E-05 -3.03194049E-05  1.79488855E-05 -0.00000000E+00  3.58977709E-05 -0.00000000E+00  5.58403153E+00  1.80000000E-25  1.80000000E-25  1.80000000E-05  1.80000000E-25  1.80000000E-25  1.80000000E-25  1.80000000E-25  3.60000000E-25  3.60000000E-25  3.60000000E-05  3.60000000E-25  3.60000000E-25  3.60000000E-25  3.60000000E-25
  2.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404014E+00  1.01933608E-04  0.00000000E+00  0.00000000E+00  3.50101145E-02  2.00279220E-06  8.54706215E-09  8.61207094E-26  7.76904018E-03  2.81494425E-02  9.16524582E-03 -1.17027194E-04 -2.13628087E-09 -1.07679716E-04 -1.96557232E-09  5.58415717E+00 -5.90495586E-04  2.14754813E-04  1.48973197E-20  1.49215615E-20 -1.65565270E-04 -8.30497201E-05 -8.96966007E-05 -1.61443491E-04  9.71935177E-05  7.44892749E-21  7.46094282E-21 -4.21482995E-05 -4.28656491E-05 -2.76529532E-05  1.25642199E-04 -0.00000000E+00  1.07693314E-04 -0.00000000E+00  5.58403153E+00  1.26000000E-24  1.26000000E-24  1.26000000E-04  1.26000000E-24  1.26000000E-24  1.26000000E-24  1.26000000E-24  1.08000000E-24  1.08000000E-24  1.08000000E-04  1.08000000E-24  1.08000000E-24  1.08000000E-24  1.08000000E-24
  3.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404023E+00  1.01929241E-04  0.00000000E+00  0.00000000E+00  3.58129362E-02  2.00527685E-06  1.49530863E-07  8.61359356E-26  7.67182924E-03  2.81940849E-02  1.09896994E-02 -3.56260700E-04 -6.50308544E-09 -2.39305395E-04 -4.36773037E-09  5.58439649E+00 -7.40474208E-04  3.11796011E-04  2.23462443E-20  2.23825036E-20 -2.03233807E-04 -1.28193808E-04 -1.17391112E-04 -1.41226146E-04  9.70677782E-05  7.44892461E-21  7.46094211E-21 -3.41551708E-05 -4.65840702E-05 -2.78763160E-05  3.64960677E-04 -0.00000000E+00  2.39318478E-04 -0.00000000E+00  5.58403153E+00  3.66000000E-24  3.66000000E-24  3.66000000E-04  3.66000000E-24  3.66000000E-24  3.66000000E-24  3.66000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  4.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404024E+00  1.01924874E-04  0.00000000E+00  0.00000000E+00  3.66004015E-02  1.98791093E-06  1.49530863E-07  8.61359356E-26  7.57340515E-03  2.82221470E-02  1.28261279E-02 -5.95567097E-04 -1.08699578E-08 -2.39307262E-04 -4.36581988E-09  5.58463581E+00 -8.75386516E-04  4.09170030E-04  2.97951689E-20  2.98434457E-20 -2.34599332E-04 -1.76260443E-04 -1.45736160E-04 -1.30194349E-04  9.77546216E-05  7.44892461E-21  7.46094211E-21 -2.91611631E-05 -4.93894283E-05 -2.88760932E-05  6.04279156E-04 -0.00000000E+00  2.39318479E-04 -0.00000000E+00  5.58403153E+00  6.06000000E-24  6.06000000E-24  6.06000000E-04  6.06000000E-24  6.06000000E-24  6.06000000E-24  6.06000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  5.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404025E+00  1.01920510E-04  0.00000000E+00  0.00000000E+00  3.73666460E-02  1.95669471E-06  1.49530863E-07  8.61359356E-26  7.48671743E-03  2.82347099E-02  1.46733224E-02 -8.34875185E-04 -1.52339853E-08 -2.39308798E-04 -4.36205674E-09  5.58487512E+00 -1.00224775E-03  5.07543776E-04  3.72440935E-20  3.73043878E-20 -2.61971339E-04 -2.26986239E-04 -1.75396986E-04 -1.24404177E-04  9.90097659E-05  7.44892461E-21  7.46094211E-21 -2.59406730E-05 -5.19098922E-05 -3.04552504E-05  8.43597635E-04 -0.00000000E+00  2.39318479E-04 -0.00000000E+00  5.58403153E+00  8.46000000E-24  8.46000000E-24  8.46000000E-04  8.46000000E-24  8.46000000E-24  8.46000000E-24  8.46000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  6.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404026E+00  1.01916151E-04  0.00000000E+00  0.00000000E+00  3.81091077E-02  1.91782129E-06  1.49530863E-07  8.61359356E-26  7.40961475E-03  2.82328644E-02  1.65301838E-02 -1.07418466E-03 -1.95931736E-08 -2.39310060E-04 -4.35620911E-09  5.58511444E+00 -1.12496689E-03  6.07356827E-04  4.46930181E-20  4.47653299E-20 -2.86716245E-04 -2.80089952E-04 -2.06842817E-04 -1.21506266E-04  1.00593489E-04  7.44892461E-21  7.46094211E-21 -2.37722709E-05 -5.41609608E-05 -3.24064193E-05  1.08291611E-03 -0.00000000E+00  2.39318479E-04 -0.00000000E+00  5.58403153E+00  1.08600000E-23  1.08600000E-23  1.08600000E-03  1.08600000E-23  1.08600000E-23  1.08600000E-23  1.08600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  7.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404027E+00  1.01911799E-04  0.00000000E+00  0.00000000E+00  3.88270554E-02  1.87468804E-06  1.49530863E-07  8.61359356E-26  7.34056119E-03  2.82176420E-02  1.83957473E-02 -1.31349528E-03 -2.39454061E-08 -2.39311096E-04 -4.34823795E-09  5.58535376E+00 -1.24570041E-03  7.08865566E-04  5.21419427E-20  5.22262720E-20 -3.09645347E-04 -3.35317619E-04 -2.40379181E-04 -1.20208137E-04  1.02372993E-04  7.44892461E-21  7.46094211E-21 -2.22293239E-05 -5.61742160E-05 -3.46073034E-05  1.32223459E-03 -0.00000000E+00  2.39318479E-04 -0.00000000E+00  5.58403153E+00  1.32600000E-23  1.32600000E-23  1.32600000E-03  1.32600000E-23  1.32600000E-23  1.32600000E-23  1.32600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  8.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404027E+00  1.01907456E-04  0.00000000E+00  0.00000000E+00  3.95207322E-02  1.82941965E-06  1.49530863E-07  8.61359356E-26  7.27841150E-03  2.81899816E-02  2.02691808E-02 -1.55280683E-03 -2.82885879E-08 -2.39311947E-04 -4.33821047E-09  5.58559308E+00 -1.36564043E-03  8.12218250E-04  5.95908673E-20  5.96872141E-20 -3.31242009E-04 -3.92450102E-04 -2.76209726E-04 -1.19794623E-04  1.04262664E-04  7.44892461E-21  7.46094211E-21 -2.10602363E-05 -5.79852460E-05 -3.69744922E-05  1.56155307E-03 -0.00000000E+00  2.39318479E-04 -0.00000000E+00  5.58403153E+00  1.56600000E-23  1.56600000E-23  1.56600000E-03  1.56600000E-23  1.56600000E-23  1.56600000E-23  1.56600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  9.00000000E+00  4.16666667E-02  4.16666667E-02  5.58404028E+00  1.01903123E-04  0.00000000E+00  0.00000000E+00  4.01908651E-02  1.78406529E-06  1.49530863E-07  8.61359356E-26  7.22227506E-03  2.81507318E-02  2.21497570E-02 -1.79211915E-03 -3.26207236E-08 -2.39312647E-04 -4.32624942E-09  5.58583240E+00 -1.48543765E-03  9.17478138E-04  6.70397919E-20  6.71481562E-20 -3.51796591E-04 -4.51308032E-04 -3.14454841E-04 -1.19854021E-04  1.06174927E-04  7.44892461E-21  7.46094211E-21 -2.01172591E-05 -5.96364324E-05 -3.94237918E-05  1.80087155E-03 -0.00000000E+00  2.39318479E-04 -0.00000000E+00  5.58403153E+00  1.80600000E-23  1.80600000E-23  1.80600000E-03  1.80600000E-23  1.80600000E-23  1.80600000E-23  1.80600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
  1.00000000E+01  4.16666667E-02  4.16666667E-02  5.58404028E+00  1.01898804E-04  0.00000000E+00  0.00000000E+00  4.08384060E-02  1.73928434E-06  1.49530864E-07  8.61359356E-26  7.17143299E-03  2.81006475E-02  2.40368489E-02 -2.03143211E-03 -3.69399556E-08 -2.39313223E-04 -4.31250346E-09  5.58607172E+00 -1.60544162E-03  1.02465004E-03  7.44887166E-20  7.46090984E-20 -3.71486428E-04 -5.11746223E-04 -3.55176001E-04 -1.20170951E-04  1.08079720E-04  7.44892461E-21  7.46094211E-21 -1.93141660E-05 -6.11540124E-05 -4.19193979E-05  2.04019003E-03 -0.00000000E+00  2.39318479E-04 -0.00000000E+00  5.58403153E+00  2.04600000E-23  2.04600000E-23  2.04600000E-03  2.04600000E-23  2.04600000E-23  2.04600000E-23  2.04600000E-23  2.40000000E-24  2.40000000E-24  2.40000000E-04  2.40000000E-24  2.40000000E-24  2.40000000E-24  2.40000000E-24
